"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000390627618727168,0.000562268875701529,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000499596569510187,0.000737045077456948,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000241396252217361,0.00037162931672203,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000109363748330683,0.000150133187437424,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000262161935789656,0.000428243713405043,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000508469904068519,0.000855003639199078,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000515955175249181,0.000848812836180764,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000228030812817979,0.000354973451910239,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000107840037897567,0.000109608265374301,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000383405593797276,0.000680320762508121,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000213476790788991,0.000332461686974284,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000266394976439972,0.000403367764156497,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",9.05617398621508e-05,0.000132096123355213,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000105229954698708,0.000152110888694709,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000225673141671823,0.000377102789316746,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000151208846455614,0.000212046170099452,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000284708633535043,0.000517574604197753,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000212348176757875,0.000320700431474417,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000318657841718347,0.000502569023665111,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000264893914678919,0.000384015338205882,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",8.8260582016584e-05,0.000130868329681473,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000212327298673815,0.000309233064769853,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000442303466896348,0.000710111945802925,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000339946867313083,0.000557713780911752,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.00030804620819578,0.00053193006800265,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000501310047007562,0.000861198134317142,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000181767165392456,0.000288750158520789,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00045373971586185,0.000614063817220823,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000205010965806899,0.000316826898565123,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000232602726226862,0.00039697836096937,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000148005267069717,0.000238968495301487,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000163524878865749,0.000281475347740008,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000114724530883127,0.000170796956447441,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000190795981448071,0.000302774049910393,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000173058243646035,0.000228964969405558,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000159205491332767,0.000279114400373316,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000239593257440486,0.000398656631006949,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000230392943980195,0.000284679996211709,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000601047140115547,0.00103581218045118,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000217699273140316,0.000294773151903524,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000127782289037666,0.000202538280190941,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000206715891552773,0.000341572034779079,0.571428571428571,1,10
