"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.30754769378712,0.000151863109575485,0.454308306914282,0.000230900877315503,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.70809946063509,0.000386407320592531,1.18976340954989,0.000541459403406399,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.541056356201989,0.000180759502508955,2.05305262551859,0.000306200395872712,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.838229107485289,0.000394674602662483,1.03920054247486,0.000556218481595672,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.579915259997908,0.000172348795984148,1.08583947766043,0.000274984029248185,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.535350108942142,0.000151820200116584,1.15858836024825,0.000237763153807593,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.322006722325733,0.000112477331502183,1.80986524200296,0.000187740924744988,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",4.31889780666261,0.00128169155230678,15.7541296588866,0.00143865391987422,0.714285714285714,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.283409857378389,0.00017573932514378,0.24332159505681,0.000238794981070703,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.382995786272178,0.000128712784401225,0.663508443179877,0.000190737418339963,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",1.13030978933401,0.000993106935372119,0.853393613438187,0.00131828513559364,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.424795771255188,0.000174200124629039,1.58384093242479,0.000261124154916466,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.527756120185581,0.000165284619162539,1.10212522227439,0.00023217039647622,0.285714285714286,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.196919133431547,5.61477515126427e-05,0.839091971090104,7.59104167348649e-05,1,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.351397131471197,0.00011963583442426,0.861247437107156,0.000182464733024373,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.427075147858089,0.000168840518227652,1.81352831046372,0.000291573364418081,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.662513657489262,0.000370063221708096,0.889345405312671,0.000463330278173924,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.354759204853812,0.00012379621061982,0.848554856692165,0.000179191464780112,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.454483012481864,0.000169565740336085,0.889220598802913,0.000273255496233114,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.417618114269445,0.000136045652641725,1.28867642444271,0.000233059601284567,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.244480464410471,6.67312017274609e-05,1.4466726831587,0.000118888009004153,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.409092745287733,0.000119285877440764,1.50093329519933,0.000199323984001502,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.411801241022814,0.000210655168400138,0.666820459080625,0.000337180899406811,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.95899128082985,0.000122843851741003,2.11720304854402,0.000211855944934291,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.308310542029699,8.39645820009065e-05,0.826277391554131,0.000152273991602091,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.232680229490116,6.11007333872357e-05,0.543050625546056,6.54706036594402e-05,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",1.08903995086923,0.000408099404027944,1.11252760326715,0.000611257877220143,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.492975812748861,0.000169810526447879,2.25752863933749,0.000325586624875512,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.250082223871422,7.62570838901405e-05,0.667094332611827,0.000117120747054774,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.432667928863465,0.000172423094520605,0.973040603095963,0.000270493251701848,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.48432186908283,0.000131166701219922,0.695554639217168,0.000202153636172367,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.310262813511565,0.000138719099604959,0.679232709877275,0.000190788440385429,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.266486484515817,9.0579013044747e-05,1.10861753648694,0.000119914227656872,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.146469524210204,3.79036497474805e-05,2.3535291835023,6.64220884690898e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.402325665833669,0.000129595740230317,1.51915672271785,0.00020311718112749,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.310762937086287,9.2993804131279e-05,1.0170875678837,0.00015192959206745,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.339390768956113,8.71017083768556e-05,1.10353238686554,0.000152066650774619,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.583557318807131,0.000208851655365682,0.819000198892762,0.000341529833443537,0,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.383731588764951,0.000199938386402681,0.824598119300338,0.000333579911449554,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",1.10887389248366,0.000525455937587212,1.38132893561199,0.000780342603599821,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.397893587464054,0.000153843721532295,1.2579184410965,0.000261073361513686,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.565490721544276,0.000313270671050624,0.604975699003822,0.000527394631728293,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.490502960901086,0.000183264783663255,0.74119847978988,0.000312717899644103,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.514778214411975,0.000234626916208673,0.84127563989878,0.000444798042720895,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.295994891030435,0.000120014831349859,1.10615719169873,0.000200957264059757,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.431536870580689,0.00013303446751384,2.13111909682852,0.000201534924496999,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.510539744411494,0.000269937405965326,0.811677742574958,0.000397796486786026,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.342764948482695,8.83531615151322e-05,1.28858955966305,0.00014024653603607,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.266676543286275,0.000131681459274176,0.390375599313631,0.000198407264389048,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.63791884080865,0.000319833515004027,1.02363729592344,0.000389054599444048,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.565681216152528,0.000188986330237693,2.14374080858281,0.000319725990497072,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.81063718253631,0.000381683128233015,1.03802608138103,0.000555589866675258,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.543340977616453,0.000161479046613437,1.08530498222599,0.000274848670651264,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.513646331332006,0.000145665215173053,1.10786372446073,0.000227353546914946,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.343035519752327,0.000119822715481002,2.24680319786394,0.00023306536878964,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.415841082873983,0.000120889943281336,2.20096032333735,0.000169290722053661,0.8,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.280113035748537,0.000173695002431405,0.250669564421206,0.000246006253070089,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.411978543544209,0.0001384529735151,0.754472346269545,0.000216886625958631,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",1.2198943108841,0.00107181722390798,0.824015293246828,0.00127290279126024,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.457246497145418,0.000187507508734294,1.60209895148255,0.000264134311870553,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.552816092176822,0.000173132994137972,1.1709456025738,0.000246667891549227,0.285714285714286,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.172019103668437,4.90479808634766e-05,0.79192699267639,7.16435267036987e-05,1,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.357220907792957,0.00012161858350601,0.95081052427017,0.000201439657168043,0.571428571428571,1,10
