"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.372403233351399,0.372100476369281,0.000311095317673817,0.000309589634616697,0.310414338078674,0.310279604296808,0.000423548544521131,0.000421634329612924,0.714285714285714,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","02",1.03186243128078,1.03127547440363,0.000749968574780675,0.000747005877011761,1.32242283548451,1.32180033557747,0.00126602074955933,0.0012615686406647,0.142857142857143,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.381445012066939,0.38116092770519,0.000291893111371191,0.000290696170004349,0.360383106762569,0.360166662089728,0.000500362517893933,0.000498333722192315,0.571428571428571,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.66881713072629,0.668607665246824,0.000413739602179889,0.000412582577219365,0.690400972980013,0.690162675658873,0.000673333767685238,0.000671492024532609,0.571428571428571,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","06",1.36681774314222,1.36444975001279,0.000907945576962306,0.000903156217352742,1.23710946982118,1.23512904610829,0.0014309811103263,0.00142345907963511,0,0.571428571428571,12
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.579095482853631,0.579016986307137,0.000224773287995975,0.000224408926235128,0.652338581765476,0.652294699574601,0.000342670702566713,0.000342161540507533,0.428571428571429,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.405491075401902,0.405563903333616,0.000174732652438224,0.000174466230858962,0.365881825129327,0.365782445995328,0.000178329190958139,0.00017806484328821,0.857142857142857,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.597412182950672,0.597535623744544,0.000217859598119452,0.000217593616306423,0.51666714398268,0.5165687207264,0.000250918238691905,0.000250677556213803,0.857142857142857,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.516568847142461,0.516038227070777,0.000451293348110306,0.000447625639675914,0.501396943422219,0.501136598131533,0.000725162717118819,0.000719372442364931,0.285714285714286,0.857142857142857,12
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.528814373186405,0.528606418631227,0.000562795148508717,0.000559973126011304,0.445554580336755,0.445524116806917,0.000866033314874572,0.000861900329572901,0.714285714285714,0.857142857142857,12
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.71304644500302,0.712306842835654,0.00105268778978045,0.00104262736143548,0.578931856287594,0.579146611658954,0.0015001739837614,0.00148726320457137,0.428571428571429,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.880767228926805,0.880528531003054,0.000640208021479155,0.000638553519425638,0.818704761144408,0.81865445328142,0.000968426779839947,0.000966030481680102,0.142857142857143,0.714285714285714,12
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.359510461759118,0.359627148464351,0.000137542065780593,0.000137356178212673,0.813508811898225,0.813363848782642,0.000234834708974126,0.000234521400151356,0.428571428571429,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.508320069492973,0.50843072564655,0.000194834082425179,0.000194561051140445,0.766861715028563,0.766730670620861,0.000310031815493877,0.000309635764677198,0.428571428571429,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.414716528372333,0.414786429799253,0.000162647852919803,0.000162440510236807,0.59528941114057,0.595242253622005,0.000233181548029373,0.000232892787418768,0.714285714285714,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.689995993585671,0.690172928050523,0.000351050439551203,0.000350465551453008,0.761016098722479,0.761005118401509,0.000588942642128822,0.000587962589601607,0.142857142857143,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.517862357471198,0.517334627688724,0.000799452407321536,0.00079241923919011,0.446700016768555,0.446392858566088,0.00117052405915995,0.00116049666842,0.571428571428571,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.500933233782338,0.501377648719355,0.000188884859790469,0.000188743145483877,1.56425606808556,1.56412686398318,0.000303809536732664,0.000303612747809984,0.428571428571429,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.336347584202845,0.336360211583808,0.000137728872062372,0.000137486202457828,0.418700019847751,0.418614891203839,0.000192595644954131,0.000192254070370925,0.857142857142857,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.465603416480815,0.465704130818785,0.000185645775035605,0.000185384396724603,0.715099694214206,0.71501221389387,0.000312135821632689,0.000311710957957009,0.285714285714286,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.243259287497866,0.243400344478987,7.3749581376615e-05,7.36948328981655e-05,0.628420354171929,0.628380248782344,0.00010762413518056,0.00010754792309588,0.714285714285714,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.489824992318206,0.489894614574523,0.000177793097492671,0.000177575091548207,0.737415781776395,0.737295194613526,0.000282099009704454,0.000281781383654079,0.571428571428571,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.540392654824479,0.539124753977758,0.000807103562747281,0.000799895833153556,0.508266571747349,0.507372964744186,0.00125053395168722,0.00123982859655519,0.285714285714286,0.857142857142857,12
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.800583139007181,0.800685645006912,0.000185778378848407,0.000185545681236464,0.795079696031664,0.795065165280622,0.000277590841211362,0.000277261266687292,0.571428571428571,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.67255800106081,0.672822050031233,0.00026190138723672,0.000261668267172706,0.915148862987117,0.915076828011711,0.000391200694116513,0.000390905347508243,0.285714285714286,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.513752135868786,0.513902264740549,0.000177266433777075,0.000177104239659577,0.836318337583024,0.836259071771128,0.000292378216725949,0.000292128777527557,0.714285714285714,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.926217757397161,0.925983623763552,0.000756596666468055,0.000753701500235832,0.771362531907096,0.77126220151188,0.00106401282727883,0.00106003706214712,0.285714285714286,0.714285714285714,12
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.438589527042526,0.438782048049712,0.0001874661290612,0.000187237319707435,0.505501972516747,0.505465825631152,0.000211162981954362,0.000210931188764661,0.857142857142857,1,12
