"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.732459357736274,0.731722644054154,0.000477340081395614,0.000475544353242403,0.819664276653928,0.818687722018533,0.000842059584679966,0.000839019504034155,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",1.47691652079474,1.47627831099583,0.00100501754130903,0.00100188789432688,1.28740327898474,1.28684693303488,0.0014457168291005,0.00144134255432457,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.412100719669473,0.412074156890639,0.000191861629268633,0.000191439921554805,0.436599039136479,0.436569800818344,0.000307674046316486,0.00030701116870989,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.881155113616878,0.881435776113744,0.000427725798996274,0.000427089707265911,0.875710554156508,0.875823409463891,0.000716651817790015,0.000715603532520967,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.611699217974655,0.610954030599289,0.00035714306193267,0.000355824109271174,0.556985323830368,0.556359002493672,0.000578504423418661,0.000576369219339744,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.479376097564966,0.479396260711983,0.000156952202959728,0.000156774631070694,0.606582481272427,0.606544554012966,0.000231914844150767,0.000231674709334753,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.311125890951751,0.311288442605739,0.000122265085468213,0.000122144080762881,0.384774502368148,0.384773727536232,0.000107619860749871,0.000107532102392062,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.461814088569671,0.46210642715708,0.000189120044169027,0.000189005899658163,0.624561839673721,0.624504571642481,0.000311754204789839,0.000311594666013392,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.318952347631004,0.318532036687094,0.000212969074421479,0.000211526807482874,0.310557354633576,0.310237157491431,0.000316420550895938,0.000314292167898944,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.646879711957691,0.646550682605749,0.000402603478459718,0.000401365795943923,0.579685835059768,0.57938793415471,0.000651708073483578,0.000649690034193622,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.856314072911751,0.855004494226079,0.00095149158326363,0.000944600075389746,0.879463431936103,0.878699701726559,0.00151659316539096,0.00150617944776458,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.482515796142054,0.482630151756509,0.000196190358892105,0.000195849230917853,1.27867793603358,1.27861326955111,0.000320232239776839,0.000319696246209331,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.270907054975405,0.271015065293558,9.59093356311541e-05,9.58083010485341e-05,0.525085262612322,0.525017297634958,0.000170466808151017,0.000170282333079868,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.394689293870048,0.39492531971723,0.000129226028358448,0.000129121643023566,0.730582580096085,0.730520800696241,0.000227894811735362,0.000227711180378269,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.308573441495283,0.308753673979183,9.48988495846465e-05,9.48234665834301e-05,1.03180430673509,1.03180502148971,0.000135400720987345,0.000135300578994313,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.612208310568445,0.612641614664655,0.000254073115066838,0.000253829299483197,1.19566887921428,1.19575375834856,0.000432191518740448,0.000431778690875944,0,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.776169291608922,0.774891890946676,0.000657835687269422,0.000653699951121916,0.798740268698262,0.797826592791304,0.00114397924200029,0.00113713390103659,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.536491176722972,0.536847968720984,0.000192988354835031,0.00019280699649197,1.4743613315631,1.47391470224963,0.000308618283019487,0.000308406082870792,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.553994396528898,0.554238170482296,0.000190655109142825,0.00019047702923469,0.654794327922147,0.654798147161345,0.000287176086623742,0.000286926286106004,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.306742600037473,0.306874732748774,0.000107164498595581,0.000107055143339045,0.519625524279556,0.519541516269644,0.000147940461044209,0.000147787129947755,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.2167083418813,0.216855558516611,6.26640720363097e-05,6.26264683199287e-05,0.985587833072163,0.985565450019171,9.44746177034342e-05,9.44221585702957e-05,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.474714733034036,0.474976395580958,0.000152728098359355,0.000152629900567591,0.887346751403335,0.887366155623534,0.000269334292427215,0.000269163463647611,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.592396929888379,0.591800539876644,0.000420719111646177,0.000418787580589077,0.652020581729195,0.651410466944683,0.000718877338229506,0.000715728170886934,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.656076345028857,0.656145736137084,0.000137065524244824,0.000136926626722731,0.639956084281337,0.639896957277078,0.000202942488300877,0.000202754103875589,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.718490585989699,0.718939446420689,0.000229436359443668,0.000229322791379385,1.0950122424612,1.09508263283262,0.000391004669242986,0.000390821212788619,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.481764966635381,0.482068079370417,0.000136986725799306,0.00013691223199718,1.31055278720138,1.31054265082574,0.000232191763904704,0.000232080531821884,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.959782681016493,0.959547550043022,0.000623264115253168,0.000621359545290363,0.846996656791107,0.846933408599,0.000873399917460301,0.000870761480153496,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.393332542719856,0.393651735380601,0.00015510669274775,0.000154993850119822,0.884601817262554,0.884653794652577,0.00022796206382768,0.000227814672709548,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.350592247688113,0.350642439348539,0.000117066167719907,0.000116889801461483,0.529539053232406,0.529525828092614,0.000167359829730787,0.000167124297943394,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.432931417594672,0.433022165895941,0.000233432699132909,0.000233016007443676,0.602840095202445,0.602665228860095,0.000328821731128797,0.000328252578918695,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.783876838997223,0.783474873217194,0.000248782360676537,0.000248290689031273,0.828642289264238,0.828185223300442,0.000375807063655502,0.000375097413369342,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.386429234779478,0.386489910000817,0.000213769630158675,0.00021331508562158,0.42750930419019,0.427454809157415,0.000363666624388402,0.00036288498943418,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.519631798950943,0.520190360652444,0.000183643503085672,0.000183577882621871,1.57959228920413,1.5797166734849,0.000334716036420714,0.00033460202630088,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.181474103890369,0.181599630665251,4.98807795505019e-05,4.98522214218274e-05,0.448799048881711,0.448769649222758,6.82413182891499e-05,6.82036841223234e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.540270646693694,0.540512561393271,0.000206552657743322,0.000206366715407515,0.775280209556368,0.775251068709856,0.000330580859839387,0.000330291597853775,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.729165691063334,0.72921415612697,0.00029213357059325,0.00029171451664988,0.696195964133315,0.696183814224189,0.000424961817667488,0.000424373215134248,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.362335093488849,0.362462246713746,9.17000975101753e-05,9.16342503576227e-05,0.961156695222743,0.961024710206662,0.000166020078564061,0.000165906612346287,0,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.98225271149202,0.982612807716329,0.000393324456169577,0.000393016531584383,0.88810060950262,0.888052403311117,0.00061106123746627,0.000610611247474426,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.595212067507431,0.595486658573913,0.000310414153440392,0.000309886257900091,0.605925814131204,0.605880236927824,0.00046766620783416,0.000466840742008722,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.771044410916014,0.771755323866578,0.00035002601383771,0.000349765591039868,1.66370046363113,1.66406469127612,0.000608761966123507,0.00060832840723416,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.327702444636281,0.32770104110886,0.00014238553641326,0.00014210633746106,0.436228449298184,0.436110278174546,0.000233132538171394,0.000232668205119391,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.225870129938817,0.225625016299117,0.000240185730988583,0.000238674446816669,0.19386356030744,0.193730603259084,0.000375221815608674,0.000372940024476726,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.592839729812941,0.592907632864452,0.000225856419352729,0.000225524107326439,1.33393691602188,1.33364973843672,0.000351793137206933,0.000351325368821842,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.476070277099804,0.47640406646488,0.000215281668553125,0.000215090650961016,0.955286813136776,0.955191394858261,0.00036444829251383,0.00036420969124075,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.291599822271018,0.291682505757031,0.000129430267683051,0.000129205653420709,0.412255121549485,0.412194947181693,0.000188712367247382,0.000188401372268082,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.587079540238265,0.58699442066281,0.000234218147052526,0.000233810016116088,0.701725491903043,0.701650471567665,0.000414812596146452,0.000414087404681466,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.495639650877656,0.496337263461208,0.000207012017114932,0.000206880255545823,2.00744047534383,2.00722655166638,0.000340643975922309,0.000340442639888725,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.318639111108391,0.318812101500251,8.96299469569799e-05,8.95762467163535e-05,0.661037718261865,0.660984237264519,0.000128732677165478,0.000128662586449791,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.67781932062295,0.67728837140264,0.000441731443881935,0.000440167682597277,0.756750190838878,0.75600567430157,0.000777426526389067,0.000774780772741515,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",1.16798630503285,1.1680463864841,0.000854881581475786,0.000853000557618567,1.09057843063226,1.09062891212999,0.00131240280876038,0.00130952799395561,0.2,0.8,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.407146317644416,0.407113178298948,0.000189555009553575,0.000189135168061903,0.432011910818986,0.431954758961067,0.000304441468587485,0.000303765709698314,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.878001814318416,0.878217347676763,0.000426195140612674,0.000425530254273128,0.92774388165677,0.927765438956543,0.000759234128305438,0.000758043480334194,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.528396567724166,0.527796627393121,0.000308506472734351,0.000307392627615976,0.467621310086802,0.467154001296694,0.000485687835560336,0.000483955837565289,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.482114045762579,0.482136055086148,0.000157848632722054,0.00015767061271974,0.645032690908028,0.644989904964393,0.000246615523201866,0.000246359229124793,0.285714285714286,1,10
