"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000151863109575485,0.000230900877315503,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000386407320592531,0.000541459403406399,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000180759502508955,0.000306200395872712,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000394674602662483,0.000556218481595672,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000172348795984148,0.000274984029248185,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000151820200116584,0.000237763153807593,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000112477331502183,0.000187740924744988,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00128169155230678,0.00143865391987422,0.714285714285714,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.00017573932514378,0.000238794981070703,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000128712784401225,0.000190737418339963,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000993106935372119,0.00131828513559364,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000174200124629039,0.000261124154916466,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000165284619162539,0.00023217039647622,0.285714285714286,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",5.61477515126427e-05,7.59104167348649e-05,1,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.00011963583442426,0.000182464733024373,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000168840518227652,0.000291573364418081,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000370063221708096,0.000463330278173924,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00012379621061982,0.000179191464780112,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000169565740336085,0.000273255496233114,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000136045652641725,0.000233059601284567,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",6.67312017274609e-05,0.000118888009004153,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000119285877440764,0.000199323984001502,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000210655168400138,0.000337180899406811,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.000122843851741003,0.000211855944934291,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",8.39645820009065e-05,0.000152273991602091,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",6.11007333872357e-05,6.54706036594402e-05,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000408099404027944,0.000611257877220143,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000169810526447879,0.000325586624875512,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",7.62570838901405e-05,0.000117120747054774,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000172423094520605,0.000270493251701848,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000131166701219922,0.000202153636172367,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000138719099604959,0.000190788440385429,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",9.0579013044747e-05,0.000119914227656872,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",3.79036497474805e-05,6.64220884690898e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000129595740230317,0.00020311718112749,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",9.2993804131279e-05,0.00015192959206745,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",8.71017083768556e-05,0.000152066650774619,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000208851655365682,0.000341529833443537,0,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000199938386402681,0.000333579911449554,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000525455937587212,0.000780342603599821,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000153843721532295,0.000261073361513686,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000313270671050624,0.000527394631728293,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000183264783663255,0.000312717899644103,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000234626916208673,0.000444798042720895,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000120014831349859,0.000200957264059757,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.00013303446751384,0.000201534924496999,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000269937405965326,0.000397796486786026,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",8.83531615151322e-05,0.00014024653603607,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000131681459274176,0.000198407264389048,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000319833515004027,0.000389054599444048,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000188986330237693,0.000319725990497072,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000381683128233015,0.000555589866675258,0.285714285714286,0.714285714285714,10
