"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00038768549643069,0.000569481135089964,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000177990580789349,0.000260075815012396,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000186865717582348,0.000312516330348452,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000817985996596051,0.00138415065005534,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000368831938299556,0.000534029325664959,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000263229233336082,0.000443755195398598,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000333926843438869,0.000506686571456969,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000308596298942596,0.000476899145632639,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000168914927566108,0.000280622337647685,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000337872871950652,0.00060133397043344,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000300176275411381,0.000354008049014262,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000353659434126682,0.000544857400476221,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000181979920235966,0.000293949724786301,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000236433168930097,0.000345733846216251,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000168979492013024,0.000268284344466647,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000225844282102656,0.000366338497571142,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000186188361161754,0.000284519815006036,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000212000418950167,0.000282904026011403,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000256155099504958,0.000356419732293852,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00054749649615351,0.000918073131805919,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000194388477483239,0.000327800516928281,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000727145704455862,0.00123909043111216,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000939399457812992,0.00149440985216635,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000112169326313026,0.000135722924368664,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000188601383333442,0.00026295992674803,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000724653369107433,0.00107741241014214,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000383323254535858,0.000605019124345497,0.714285714285714,1,10
