"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.821152663391669,0.820543236642131,0.000490854445696666,0.00048929341560906,0.909461525041343,0.908476388049971,0.000820000689170171,0.000817456440193263,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",1.35967905592247,1.35963855871659,0.000810196390468043,0.000808346570090858,1.12038551398988,1.12021875963959,0.00104251323612909,0.00104012471848849,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.455976090480986,0.456029063683219,0.000179867006652443,0.000179548623459494,0.694575256554379,0.694482343719671,0.00031586767058496,0.00031530664180074,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.748548928927408,0.748966078750765,0.000357186838764978,0.000356790335539672,1.10717667699338,1.10718049823192,0.000570190883330821,0.000569601471360272,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.731518536946317,0.731054044549133,0.000298020237408005,0.000297266915347602,0.741484089048406,0.741062270436164,0.000445779592046701,0.000444679781854369,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.469421757515464,0.469470621899748,0.000149919415119204,0.000149770525486915,0.644774868814293,0.64473811953735,0.000219608728988847,0.00021941135867867,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.31873174761236,0.318988799638355,0.000119069498612357,0.000118986818281515,0.904762866220274,0.904828744026766,0.000153627740304621,0.000153536100428882,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.41527311546306,0.415607577584137,0.000153501574521406,0.000153427849653099,0.72925596873179,0.729225885133284,0.000237657866131291,0.000237550600405453,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.299019743263233,0.298705931878285,0.000208473094199507,0.000207238281837016,0.314355423298923,0.31410953142029,0.000352242478977977,0.000350181445171658,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.522181570282933,0.521996423114866,0.000262368147589515,0.000261697206994096,0.497608609073422,0.497417735982711,0.000389897472235096,0.000388882783685295,0.857142857142857,0.857142857142857,10
