"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000513894365205481,0.000821300646882511,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000106352024756908,0.000138331523895775,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000341465415495891,0.000486946326453503,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000158842514439033,0.000279777892042875,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",9.02991242825917e-05,0.000134675140364584,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000114497212597391,0.00019856861616178,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00131755574001958,0.00152215026289254,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",8.9913992670575e-05,0.000138324020891647,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000173137750109849,0.000237466374852957,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000137943983691573,0.000211736795478599,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00101195853347734,0.00152789702996923,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000187277960265536,0.000274223217424153,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.00019385343739464,0.000281049350130501,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000137103332980681,0.000241596070514857,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000165573111474825,0.000267928095028576,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000450608113226672,0.000710281172220961,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",9.99133373014852e-05,0.000165962238025063,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000160579090845721,0.000263299072653775,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000109323503817832,0.000161841563784312,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",6.66517356095139e-05,0.000115023998948177,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000161825444994433,0.000255860731996192,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.000152024950998467,0.000245196580375762,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",9.25502251590258e-05,0.000155856210662827,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.00013807199531391,0.00021522269361779,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",9.99216936052748e-05,0.000115823807185796,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",7.27483653760085e-05,0.000106956045007462,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000174753579445614,0.000340953828451737,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",7.62330235641904e-05,0.000107574366977146,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000223680864789841,0.000376963480699353,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000372599446432805,0.000582154438824477,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000117824136624893,0.000191542860637142,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",3.15552802427426e-05,4.56121341051465e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000133348632670509,0.000225602338713273,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",9.49801299411526e-05,0.000157805549556234,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",9.04568188094246e-05,0.000150820253156532,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000212496667774913,0.000340861639888561,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000190627575356542,0.000326424414442732,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000612798467726173,0.000884412325213634,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000138698962876156,0.000224971846727504,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000299572739545974,0.00049293546951505,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000148611407893462,0.000241326103882924,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000111219103582608,0.000174803499948968,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000240804454762675,0.00041576774473406,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000120853353262645,0.000183308593056211,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",8.40062217064525e-05,0.000126279716761306,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000199935372632984,0.000309159231273746,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000162560087371154,0.000216888033459636,1,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","18",6.57944818612528e-05,9.41950553312951e-05,1,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000520556435408792,0.000825278341419768,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000125002056831643,0.000163781716869948,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000323977431476452,0.000453492671930739,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000169249995255732,0.000302695794320817,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",9.41973091812764e-05,0.000164845077359733,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000103317344712748,0.000177813417843061,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000179084931719229,0.000286737082625959,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","10",9.74981484836215e-05,0.000176503474344696,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.00017197044271127,0.000240199596293562,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000148856868144741,0.00023231388491707,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00109326604272774,0.0014907262171309,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000206921702705549,0.000304743288881961,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000203599419724414,0.000290419343496217,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000132527919126224,0.000240956651699478,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000171983041868053,0.000280867572884609,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000113178620469866,0.000187213048970793,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000167611922316139,0.00027199409311258,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000108527451493558,0.000163322860163977,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",7.59012889417711e-05,0.000131259713210083,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000153404133365961,0.000248875935911797,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.000171567685239493,0.000270546948045911,0,0.714285714285714,10
