"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.748865258208629,0.748128299722663,0.000509853163834541,0.000507694671363101,0.835781024458141,0.834926594438642,0.000846719506156408,0.000843286749614022,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","02",1.50341752837841,1.50322632756079,0.00113570719946208,0.00113213286390327,1.49096773448737,1.49068147373931,0.0016808871520258,0.00167583921890929,0,0.714285714285714,11
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.412942024663823,0.41285359442205,0.000252948138072163,0.000252225924282686,0.413733745582125,0.413658048746154,0.000447930618098691,0.000446642679105615,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.704501054980975,0.704613655413548,0.000389757350938092,0.000388983038016108,0.762839264002653,0.762939284345827,0.000600496913132987,0.000599398519442806,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","06",1.12257000217846,1.12058900634319,0.000657997403659779,0.00065506261022442,0.967983268484549,0.966339553715617,0.00102126671571434,0.00101674138707666,0.285714285714286,0.714285714285714,11
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.577060853325311,0.577012110328801,0.000193539656155383,0.000193275024379341,0.73442256356879,0.734233225180219,0.000299587787114631,0.000299200594973396,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.394345938701708,0.394462022821169,0.000160543526753242,0.000160340587821838,0.423977677074339,0.423902274540454,0.000197005375449401,0.00019676389605743,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.570964012876448,0.571203781855706,0.000224719326424699,0.000224523105357186,0.593737427841393,0.593661928119974,0.0003139866014456,0.000313776282712192,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.397082376950622,0.396653566205431,0.000271919256089735,0.000269958615367931,0.422414062685945,0.422113777431355,0.000455845233429849,0.000452550345815548,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.609226810680111,0.608858641089213,0.0004816117948156,0.000479737223774577,0.514967580841556,0.514859547389846,0.000756003431021235,0.000753278060879667,0.714285714285714,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.848919088879277,0.84800342180793,0.000930413749165851,0.00092306806628196,0.827948845293847,0.827866397871489,0.00141047111515686,0.00139991880572826,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.619657794647866,0.619696918528802,0.000301995404851512,0.000301420528868811,0.963788927623979,0.963742568369428,0.000513292957003528,0.00051232459841819,0.285714285714286,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.355209219649547,0.355323995299934,0.000135217754004825,0.000135051034775808,0.607160156584214,0.607068331632116,0.00022885799928685,0.000228576143482088,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.465084999261877,0.465235147008173,0.000162723465782607,0.000162533454685366,0.744560145773574,0.744362815332437,0.00027544785937706,0.000275141896418387,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.451031363396456,0.451164371747535,0.000162652016864176,0.000162477709651591,0.854058132171697,0.854071002322357,0.000274938546662551,0.00027464569444304,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.599370337675917,0.599646771159109,0.00027200111221549,0.000271651474150981,0.903502083069348,0.903494788809684,0.000473168866238326,0.000472560415806794,0,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.709471742078737,0.708209906849399,0.000685018238685712,0.000680065516270043,0.655862391670602,0.655165941993586,0.0011000461586679,0.00109262405223808,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.566524905984268,0.566904226955469,0.000215156333805432,0.000214954592089904,1.68979961476338,1.68955315418122,0.000351473799885327,0.000351224926587933,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.435212951012974,0.435328937494811,0.00016986472858281,0.000169639732358939,0.609377757735214,0.609362314250333,0.000275180836969971,0.000274815648850026,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.43731217941304,0.437473223324989,0.000161836319418775,0.000161645476825416,0.92821338900501,0.928074924193838,0.000253278461166732,0.000252976607092058,0.571428571428571,1,11
