"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00107119695687992,0.00162341945639811,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000495535371280235,0.000669252057223856,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00172661775705339,0.00264151158173485,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000392589196040131,0.000638560903789742,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000107559082770117,0.000112426483064236,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000298854031496693,0.000409112259536392,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000917800192233813,0.00157176167300378,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000297264038942049,0.000496461008949608,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000323784326668005,0.000468570182988309,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000558625901614961,0.000795714732159831,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.00119684364457163,0.0018415406221757,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000596969324231227,0.00105997907098024,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000722866004774619,0.00118654553745336,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000679414947301147,0.00111900211544185,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000701409363659363,0.00117443768125672,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.00027440101810216,0.000337695763516637,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000340955293294686,0.000495735797813321,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000645134833538287,0.00100697547777889,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000965135503700865,0.00164700080933109,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000412674463666101,0.000675491341864324,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000560735632594105,0.0007683419649325,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000844468356229425,0.00133330367254402,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000733319224817428,0.00123009637517269,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000443066197646032,0.000643650339665664,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00100092350399403,0.00157537787734669,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000862110309245001,0.00128575451627418,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000710504203870018,0.00103308464640844,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000274330592909054,0.000357268591285609,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000525518348560085,0.000770189079502467,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000210291750316718,0.000353821840852993,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000226676493877565,0.000311535324178016,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000504279700086185,0.000776790816195294,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000794739693487716,0.00118612929376152,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000111114484790599,0.000157121909917804,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000604787531518508,0.000914081296507765,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000604167740466594,0.000946762955424258,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000857258742350393,0.00135972330620811,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000962115999002138,0.0015375214068655,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.00038804467998491,0.000474581410258983,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000170942308053039,0.000229208670203495,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000491854789712505,0.000738661364294564,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000773815293482699,0.00132954951632833,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000705366832842229,0.00112921063558869,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000396333043746898,0.000646146169920812,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000522041651371593,0.00080548648307078,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000944139592480707,0.00140946787323845,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00150189004816804,0.00269871641682578,0.2,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000482771082368078,0.000836830771997438,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00100056485666315,0.00157954155158669,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000529691222241813,0.000630347950672589,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00174516127124606,0.00267257691800237,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000397054946460667,0.000666704362977221,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000124280923590424,0.000201159371918267,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000312644222968926,0.000361532626050716,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00100477453543284,0.00169684824756457,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.00027735460492035,0.000473866791516284,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00035622364412082,0.000493466364780842,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000574228661907861,0.000744271354888898,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.00133906302017375,0.00209336068368157,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000576017559235957,0.000998145644168014,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000822699878162399,0.00142064744779699,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000691324375804683,0.00111125360417965,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.00073358132143357,0.00105764284306331,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000280913120474338,0.000362009854642968,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.00037584237312514,0.000537344073709168,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000637199117104051,0.000866589053115893,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00115060554344997,0.00207829487928406,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000488800571767925,0.00086269807675,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000537438934715823,0.000692193291867003,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000868613719728751,0.00135009471254267,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000621154600015905,0.00100718935832407,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000472122748739706,0.000655663318821734,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00108384206909004,0.00176344331855413,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000876642663981862,0.00136216654587365,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000967709828873627,0.00146943077275944,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000324252851755539,0.000477233351974907,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000554615026571954,0.000768574390187002,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000217545807581841,0.000344849068080734,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000354611303571256,0.000570015642339183,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000514641472002731,0.000760446513715036,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000817124950121895,0.00116296340393895,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000193454852419394,0.000290421399213131,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000692388264307128,0.00108279237005834,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000834095896852417,0.00131559424054031,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000787895029413285,0.00115485680905707,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000983334412401644,0.00137951649974029,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000409187442896183,0.000477989503285076,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000193092773192346,0.00023723872055041,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000405506515937,0.000622958172088969,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.00100747840767886,0.00164623038200638,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000750398480374098,0.000969988167711006,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000337962231849862,0.000534705718918727,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000499544142082209,0.000759344010507206,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00100502613955781,0.00141339311910568,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000404601321338056,0.000654058992307126,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00141354982603085,0.00242882718604703,0.25,1,7
"CMU-TimeSeries","02",0.000876891685649559,0.00135154879021307,0.6,1,20
"CMU-TimeSeries","01",0.000590807652054617,0.000973547484224838,0.5,1,20
