"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000202253769894783,0.000291502352667891,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000134556532462532,0.000185056338139552,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",9.41455026089427e-05,8.42186272422996e-05,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",7.23039898048826e-05,9.26224105076949e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",7.73663859707547e-05,0.000132076342999613,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000127002939039921,0.00023213721862107,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",8.34656894737645e-05,0.000102884571002639,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000263464305548826,0.000399883656220159,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000140419576440814,0.000229392625774746,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000506623135692319,0.000807699554952071,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000253512361942489,0.00040960051889252,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",5.40628622727744e-05,8.94626695990963e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",5.39101067482296e-05,9.22177970027529e-05,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_COVID","20",9.38939566819427e-05,0.000157489950835473,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000167817284196708,0.000282394048493895,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.00040184097531115,0.00070237608130774,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",8.80152329067124e-05,0.000149573588136763,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",6.92173947160302e-05,0.000113730889772897,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000118839515070696,0.000183694141208564,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",6.08488689323839e-05,9.41226572768504e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000159397586513689,0.000267706266880978,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.000155223568481155,0.000251313112586609,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00026089770328881,0.000414625476413563,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.00020143455479062,0.000316971857947846,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000125025840721279,0.000194936998405982,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000187670676895248,0.00027570404071783,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000103733874237546,0.000169248662873912,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000160321363586299,0.000236595349159327,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",9.26407740304906e-05,0.000160253260639945,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000192973272625879,0.00032497878101647,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000198175519547395,0.000290648084640773,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",5.16028881981836e-05,7.03144582624447e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",4.05709117824959e-05,5.41350616012466e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",8.01498313906423e-05,0.000100766874410648,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000148602694403559,0.000248871552714054,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",5.40896485227425e-05,8.3222759897667e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000122425125459565,0.000227430161051556,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000140864922714973,0.000202482979357696,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00019542737305229,0.000299646362322244,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000136547721419622,0.000234529247952447,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",9.83605863404929e-05,0.000151144892037358,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000203389010358913,0.000292656523265056,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000139192603546819,0.000220490331345901,0.571428571428571,1,10
