"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.0003519480067307,0.000526791847840167,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000293369745813169,0.00050631386917202,0.2,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000492524075283723,0.000771723829618829,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000226764992382982,0.000350429473460075,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",8.6974871528102e-05,0.000143789702160532,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000229658747921789,0.000385418392571116,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000654031975490338,0.00107505156926414,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000587945532810417,0.000980160277257253,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000260643891295467,0.000420549155698521,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000119276338773918,9.14036650131783e-05,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000398270929464117,0.000708812662758049,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000216479723798126,0.000305192382326963,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000267873946226963,0.000395142961090313,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000126592351031139,0.000195506209250844,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000213905893714551,0.00032376916098891,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000216505572768469,0.000333838692229404,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000215551904907572,0.000343603004645384,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000372548466909495,0.000665715430326301,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.00018959616367683,0.000269421968646991,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000349725452179047,0.000507345928772178,0.571428571428571,1,10
