"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.00122373398917456,0.00179097282147503,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000676997454593878,0.0011455501588257,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000586133685918665,0.000627724100718444,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.00078862314627419,0.00127828958083999,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00132936736651424,0.00238677440199696,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000770039709040237,0.00132910494263446,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000667544201292991,0.00111096139055,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.0014661079241103,0.00253746162477616,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000513698435750371,0.00078167855200765,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000310829752938103,0.000525790999048058,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.00111831344943231,0.00192978817374265,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000941346439782872,0.00146065010452095,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00170212614968675,0.00268173707009933,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00221928185270624,0.00335070218613767,0,0.75,4
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000576684541382096,0.000638720724129156,0.833333333333333,0.833333333333333,8
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000982705232387809,0.0015481665751023,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000886257986517552,0.0014952269318266,0.666666666666667,1,8
