"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000167124080616851,0.000218922306360685,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000170142530617225,0.000272601651060321,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00014574898644716,0.000224913158097007,0.8,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000123234070366218,0.000150471743314573,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000102594900350741,0.000180818031529853,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000122525480334453,0.000199858350949587,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000108467080539343,0.000153435352830583,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000143112528779379,0.000214712935804254,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000195008881978566,0.000286287936580094,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.00018705533881622,0.000299362350815038,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000402402392945413,0.000692368966219476,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000524370518304375,0.000720992988042704,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000258648808808776,0.00042158286256076,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",8.54521875479217e-05,0.000153984008043081,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",7.4786105797341e-05,0.000124358092483674,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",8.18196864933135e-05,0.000104677435101008,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000135309173006616,0.000210326313395724,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000672677792318407,0.00110922576944526,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000115592253164452,0.000184705219624599,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000153903209098237,0.000266101682649249,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00030361692202628,0.000380792899564661,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",8.51406669341965e-05,0.000142920029240421,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000117817115837996,0.000188519744183545,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.00012033271420379,0.000202633797952638,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000206801845334828,0.000255950408980713,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000109357167104612,0.00016008978274915,0.857142857142857,1,10
