"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000362664446408552,0.000585220740231619,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000265175682810048,0.000459653391113398,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000306532195688633,0.00042352017062924,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000268410869578786,0.000437335202704102,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000139713121732202,0.000198593378579476,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000230614266983711,0.000348841798136904,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000399431382310706,0.000656801776057171,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000467443799853802,0.00073600640279139,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000242012571321099,0.000396004998472325,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000144501961226452,0.000207565105765531,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000421411626350443,0.000728892665295343,0,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000203227385496082,0.000346825408692784,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.00021172412113324,0.00023149035042502,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",8.62406596658889e-05,0.000122167113275622,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",9.71702401985049e-05,0.000140568798839063,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000188244409953738,0.000296630315175565,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000159178770372346,0.000241020403744761,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000277605512796798,0.000448510884573531,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000238783888225298,0.000378849799739397,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000347293279046487,0.000563693718484416,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000220798446697061,0.000282279233040192,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",6.81837233351038e-05,0.000108440163498839,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000193984386366649,0.000312337644902752,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000548675636936831,0.000867447774972195,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000281416451896054,0.000460218874252023,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000277552772953845,0.000496484694861177,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000476128290359833,0.00079784606107388,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000166097924235558,0.000280989277281255,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000392453441304344,0.000557330670924941,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000167181232507001,0.000243970496487238,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000210835950240219,0.000328371238435302,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000151500456534573,0.000251729008756717,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000139972962895488,0.000234749150629308,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000108774640085327,0.000175198251955035,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000148122707155831,0.000212588122518144,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",8.52073670804007e-05,9.39917741170572e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000147341418242981,0.000253368114551306,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000198933909017683,0.000360916287314259,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000175370999639958,0.000212772604783395,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000449505178279823,0.000762437576862499,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000227977298922711,0.000360017872377582,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.00013168297616597,0.000211942256940433,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000203193084015016,0.000336041898730102,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000183666337141787,0.000299745700262425,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000618737503757361,0.000947351428726907,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.00018081862825635,0.000279324009310273,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",9.4376968954648e-05,0.000119013368200764,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000346184671267379,0.000523690660863729,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000580988991995317,0.000816325127020883,0.714285714285714,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000274432578838573,0.000466694911512739,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000313941618459496,0.000404610127374702,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000272392125815641,0.000436648011123279,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000105351832132219,0.000142891508088078,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000239214190707169,0.000318037339945728,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00044124802638393,0.000701562777123925,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.00024441886998144,0.000411268474145174,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000159408147776829,0.000234472045217409,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000434241569039236,0.000750418448623476,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000241676502139871,0.000402638670606168,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000222455507582908,0.000269653809861707,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",8.81418046521776e-05,0.000123734924802506,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",9.31572078670477e-05,0.000138496315123388,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000246381344686013,0.000415483436820417,0.285714285714286,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000169208393867507,0.00024824451513063,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000243294411507984,0.000402210907649848,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000215600715939628,0.00029455191163778,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",7.11977526905479e-05,0.00011402411210044,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000175301348283116,0.000285172881600513,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000567455049042927,0.000886043251920215,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000212851382183268,0.000373912393925009,0.285714285714286,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000275823672842761,0.000484354449453722,0.4,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000578847264999727,0.000927396375995188,0.2,0.8,8
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.00020462103837312,0.000338193842061418,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000363350011650092,0.0005524695612197,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000170918757269784,0.00022265089664202,0.714285714285714,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000241762181802065,0.000379749782547399,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.0001668821300586,0.000276774411903454,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000129861924807691,0.000213141187514732,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000132791375879758,0.000205453288920585,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000137499761828094,0.00021509867038977,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000112653802590168,0.000151620322580636,1,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.00015399218695366,0.000264483623473377,0.571428571428571,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.00022654867858014,0.000355074382209957,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000519759685918149,0.000817518496688535,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000237891301791566,0.00040240145487497,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.00016163936919519,0.000277428297645747,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000233237533940618,0.000381187575786119,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000186508417559005,0.000302736081585394,0.4,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000778256698926053,0.00119976120962325,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000173833404142435,0.000273241667087038,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",9.4831312549921e-05,0.000117739414078995,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000331973502251518,0.000478771101495321,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000150560597457197,0.000200334992892157,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000327061087721851,0.000484247402948296,0.333333333333333,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000297314763917184,0.000511884950013801,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000144652596781315,0.000248851321699153,0.666666666666667,1,4
"CMU-TimeSeries","02",0.00054043024734996,0.000851497179495458,0.1,0.7,20
"CMU-TimeSeries","01",0.000206044663107679,0.000324306104480676,0.7,1,20
"CMU-TimeSeries","05",0.000207515449402314,0.000328948601412851,0.4,1,20
"CMU-TimeSeries","04",0.000156607476989301,0.000219354733772726,0.8,1,20
"CMU-TimeSeries","06",0.000110882348890412,0.000123559670242005,1,1,20
"CMU-TimeSeries","08",0.000257558110906261,0.000417045451438766,0.5,1,20
"CMU-TimeSeries","09",0.000298005492608999,0.000467360697036328,0.4,1,20
"CMU-TimeSeries","11",0.000883080828621136,0.00132085637445888,0.1,0.4,20
"CMU-TimeSeries","10",0.000430846368400791,0.00061142686068016,0.2,0.7,20
"CMU-TimeSeries","12",0.000169769014946595,0.000189510462639264,0.8,1,20
"CMU-TimeSeries","13",0.000185239163104915,0.000287045541579484,0.5,1,20
"CMU-TimeSeries","15",0.000257893415928216,0.000423190085056024,0.5,1,20
"CMU-TimeSeries","19",0.000259644515624982,0.000402042191935766,0.4,1,20
"CMU-TimeSeries","16",0.000370944807619464,0.000619200898349357,0.2,1,20
