"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000656154915427414,0.00100695140122578,0.48306148055207,0.912170639899624,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120144936240386,0.00187665933704942,0.45922208281054,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000591665160906869,0.0009238480851521,0.4893001735107,0.928860613071139,1814
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.0011228277232666,0.0017644013263804,0.4589774078478,0.933412604042806,1814
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000623569176051677,0.000970591135293768,0.47242206235012,0.926258992805755,1748
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00117142321571406,0.00182939603920656,0.474815724815725,0.936732186732187,1749
"CMU-TimeSeries",0,0.00085852351177977,0.0013095877325517,0.419224088013897,0.913144180660104,1776
"CMU-TimeSeries",1,0.0013603274903042,0.00210746032953849,0.409415971394517,0.891537544696067,1776
"CMU-TimeSeries",2,0.00187985174152205,0.00292685081937003,0.394720687538367,0.868631062001228,1776
"CMU-TimeSeries",3,0.00240073264274986,0.0036808692722721,0.407594936708861,0.820253164556962,1776
"CovidHub-baseline",0,0.000910937553016888,0.00132623529411765,0.632941176470588,0.981176470588235,1750
"CovidHub-baseline",1,0.00141803969680134,0.00212527272727273,0.641212121212121,0.972121212121212,1750
"CovidHub-baseline",2,0.00188842534106255,0.00291574942608801,0.59375,0.96125,1750
"CovidHub-baseline",3,0.00230313909994299,0.00362799966983541,0.558064516129032,0.954838709677419,1750
"CovidHub-ensemble",0,0.000483181459112172,0.000746550610094172,0.571428571428571,0.970172684458399,700
"CovidHub-ensemble",1,0.000664656794569333,0.00102416182981266,0.540816326530612,0.964285714285714,700
"CovidHub-ensemble",2,0.00079847875689742,0.00120884052453828,0.547309833024119,0.935064935064935,686
"CovidHub-ensemble",3,0.000946027319012504,0.00137543664785921,0.56734693877551,0.902040816326531,686
"UGA_flucast-INFLAenza",0,0.000675757442666776,0.00104654331732993,0.518762343647136,0.942725477287689,1568
"UGA_flucast-INFLAenza",1,0.000943387462311659,0.00146749834263886,0.483673469387755,0.919727891156463,1568
"UGA_flucast-INFLAenza",2,0.00119957279487954,0.0018515642773746,0.446868402533427,0.909218859957776,1568
"UGA_flucast-INFLAenza",3,0.00141098583254418,0.0021712939260774,0.446064139941691,0.884110787172012,1568
