"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.649272340301913,0.649538452402939,0.000651099679612717,0.000644868157445681,0.714664956301244,0.715453983650268,0.000998378940949387,0.000988908011247265,0.488343558282209,0.911656441717791,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.693027864564404,0.692823456148495,0.00119902273128746,0.00118570286940157,0.756245175102723,0.756418454879162,0.0018691435912965,0.00184865410247775,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.651469507528487,0.651482829115549,0.000459191870311923,0.000455590193751298,0.744736683708265,0.745285330226573,0.000714902684936342,0.000709358390734683,0.486426999266324,0.931401320616288,2774
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.729121831184566,0.728711225651398,0.000831158561184058,0.000823530533999396,0.8182729976386,0.818339061953136,0.00130188019310432,0.00129024376812073,0.472740851381628,0.942867811799851,2774
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.679253077734651,0.679322583938277,0.00048714584309388,0.000483300204850914,0.772643561510923,0.773259543000014,0.000756184965540145,0.000750268817542392,0.469953775038521,0.920647149460709,2643
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.746860219832092,0.746364542705519,0.000873549434415305,0.000865314715871827,0.83306023104277,0.833059706770282,0.00136062723709985,0.00134815818908218,0.481365241271087,0.941153393487642,2644
"CMU-TimeSeries",0,0.84396712216219,0.843291605933148,0.000699114422243012,0.00069324364303384,0.960648354864931,0.96057828735998,0.00105652170510052,0.0010477169973538,0.402294853963839,0.909248956884562,2927
"CMU-TimeSeries",1,0.833460958037008,0.832703499599129,0.00105694518756895,0.001047236444334,0.933796229028881,0.93346190846217,0.00161928131863899,0.00160458944661488,0.392566371681416,0.886725663716814,2927
"CMU-TimeSeries",2,0.824245928985592,0.823584771850975,0.00141809636893546,0.00140470952104034,0.921581344131705,0.921327814257086,0.00218184406393672,0.0021617659606919,0.379956741167988,0.866979091564528,2927
"CMU-TimeSeries",3,0.853263877132375,0.852650852206711,0.00177775996644398,0.00176085523248335,0.913819987717633,0.913615229234299,0.00269496990830829,0.00267033737858602,0.388909291222916,0.825927286081528,2927
"CovidHub-baseline",0,1,1,0.000718417320483822,0.000713191453808953,1,1,0.000979240412979351,0.000971501114478517,0.741150442477876,0.98783185840708,2763
"CovidHub-baseline",1,1,1,0.00109955680375797,0.00109092798966968,1,1,0.00154498312091351,0.00153219415128794,0.756106726794438,0.983089064261556,2763
"CovidHub-baseline",2,1,1,0.00144042667540026,0.00142882234631202,1,1,0.0020922603192507,0.00207493041196862,0.728352490421456,0.976628352490421,2763
"CovidHub-baseline",3,1,1,0.00173542728910175,0.00172122589795221,1,1,0.00258026546902827,0.00255900613666254,0.708479874951153,0.972254787026182,2763
"CovidHub-ensemble",0,0.633901970773264,0.63374296826211,0.000314548652200491,0.00031288410339755,0.738778085460042,0.739104425879757,0.000485078835836341,0.000482525148050892,0.536746987951807,0.953614457831325,1711
"CovidHub-ensemble",1,0.611454802204198,0.611170900151083,0.00042792723979843,0.000425694286389258,0.707890945139258,0.707923987638538,0.000669629736789662,0.000666195560518018,0.514605344934742,0.950901180857676,1711
"CovidHub-ensemble",2,0.628071777443706,0.627770063795503,0.000518125307303853,0.000515606617284095,0.728907588530895,0.728822982912475,0.000798578283763796,0.000794786674400453,0.50227716330514,0.930383864671438,1690
"CovidHub-ensemble",3,0.629500005662587,0.629339847814799,0.000615277002433976,0.000612428491269158,0.692334315096595,0.69237028038437,0.000927576640692493,0.000923541021402553,0.507402422611036,0.909825033647376,1690
"UGA_flucast-INFLAenza",0,0.721833979770751,0.721371578292025,0.000507871660573219,0.000503686768866548,0.819166061801676,0.819180203316447,0.000783483373211317,0.000777062061075976,0.550804403048264,0.941151566469094,2412
"UGA_flucast-INFLAenza",1,0.624120924125677,0.623657858006431,0.00069379869049523,0.000687600506973437,0.700171249639673,0.700009328050495,0.0010805653144685,0.00107106359762622,0.503892733564014,0.923875432525952,2412
"UGA_flucast-INFLAenza",2,0.575441100900335,0.575110459583148,0.000861460449430304,0.000853614818885065,0.641539145955177,0.641418286440033,0.00133402504214534,0.00132215961174438,0.457179930795848,0.914359861591695,2412
"UGA_flucast-INFLAenza",3,0.550518951296745,0.550302821636501,0.00100512633289001,0.000995938910002331,0.594348314322406,0.594240169022054,0.00155434494029101,0.00154044686837759,0.430592396109638,0.889036251105217,2412
