"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000650525213582689,0.000997597574737781,0.488343558282209,0.912883435582822,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00119919663513897,0.00187000248700202,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.00053531472196206,0.000833911984259197,0.492225461613217,0.929543245869776,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000982906883245316,0.00154296505469315,0.474732750242954,0.939261418853256,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000571448553476057,0.000886889911724433,0.471399387129724,0.925944841675179,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00103845349573606,0.00161954767922891,0.487493619193466,0.939765186319551,1959
"CMU-TimeSeries",0,0.000762530687428922,0.00116453467022092,0.423057892132608,0.917862444334488,2021
"CMU-TimeSeries",1,0.00117873503670438,0.00182506393230888,0.407718951014349,0.895101434933201,2021
"CMU-TimeSeries",2,0.00159334055766287,0.00247621759085651,0.399802078179119,0.875804057397328,2021
"CMU-TimeSeries",3,0.0019971997693299,0.00305478300559219,0.40524492825334,0.824839188520534,2021
"CovidHub-baseline",0,0.000831802288720743,0.001174,0.689,0.9835,2000
"CovidHub-baseline",1,0.00127115420704078,0.00183905,0.7025,0.977,2000
"CovidHub-baseline",2,0.00165940808421854,0.00247039954087041,0.6705,0.9695,2000
"CovidHub-baseline",3,0.00198533965227164,0.0030145997596226,0.6495,0.9645,2000
"CovidHub-ensemble",0,0.000394876829272602,0.00060687155493719,0.562105263157895,0.963157894736842,950
"CovidHub-ensemble",1,0.00051679783044916,0.000797655990271076,0.532631578947368,0.951578947368421,950
"CovidHub-ensemble",2,0.000600663309126892,0.000912247062049426,0.508055853920516,0.925886143931257,931
"CovidHub-ensemble",3,0.000699612587942862,0.00102988773963358,0.483351235230934,0.887218045112782,931
"UGA_flucast-INFLAenza",0,0.00059905966697876,0.000926075793308519,0.525096525096525,0.943739658025372,1813
"UGA_flucast-INFLAenza",1,0.000812481952106254,0.00126503920126843,0.48703805846663,0.920573634859349,1813
"UGA_flucast-INFLAenza",2,0.0010043741191432,0.00155287505804996,0.439051296194153,0.908990623276338,1813
"UGA_flucast-INFLAenza",3,0.00115301214638745,0.00177921509677176,0.420297848869277,0.879205736348593,1813
