"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000655791299588142,0.00100638272143744,0.48306148055207,0.913425345043915,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120109536768137,0.00187628292550614,0.460476787954831,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000554253280479013,0.000865396287412729,0.488287350338365,0.931285788651744,2010
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00103990314862071,0.00163425973926219,0.473571809930593,0.937533368926855,2010
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000587785008978544,0.000914458720448606,0.466883821932682,0.927795874049946,1919
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00109182786694171,0.00170487252104335,0.481914301613801,0.940456316082359,1920
"CMU-TimeSeries",0,0.000792381001664271,0.00120986360557955,0.420696827873115,0.916276651066043,1972
"CMU-TimeSeries",1,0.00125331954896107,0.00194062391319955,0.4034151547492,0.893276414087513,1972
"CMU-TimeSeries",2,0.00173706002063542,0.00270144868465388,0.386301369863014,0.866301369863014,1972
"CMU-TimeSeries",3,0.00222350081539179,0.00340519093384186,0.393018018018018,0.810247747747748,1972
"CovidHub-baseline",0,0.000856864644237119,0.00122205263157895,0.671052631578947,0.982631578947368,1950
"CovidHub-baseline",1,0.00133361674766146,0.00196232432432432,0.678378378378378,0.975135135135135,1950
"CovidHub-baseline",2,0.0017742234261783,0.00270333282318934,0.633888888888889,0.966111111111111,1950
"CovidHub-baseline",3,0.00216216549705372,0.00337171399328279,0.599428571428571,0.96,1950
"CovidHub-ensemble",0,0.000414643100444312,0.000639511715476902,0.563025210084034,0.968787515006002,900
"CovidHub-ensemble",1,0.000567921852515583,0.000874071185710191,0.535714285714286,0.950255102040816,900
"CovidHub-ensemble",2,0.000699457814002037,0.00106154966023377,0.518367346938776,0.917006802721088,882
"CovidHub-ensemble",3,0.000838973468872571,0.00122891463184638,0.501457725947522,0.879008746355685,882
"UGA_flucast-INFLAenza",0,0.000621050340804444,0.000960370476380069,0.523032069970846,0.944606413994169,1764
"UGA_flucast-INFLAenza",1,0.000863695239718174,0.00134455198454691,0.48859543817527,0.920168067226891,1764
"UGA_flucast-INFLAenza",2,0.00109449495881002,0.00169071919614224,0.446505875077304,0.907854050711194,1764
"UGA_flucast-INFLAenza",3,0.00128354273758425,0.00197841107823012,0.441326530612245,0.883928571428571,1764
