"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000650757503668185,0.00099796567289729,0.488343558282209,0.912883435582822,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00119933981969944,0.00187024788577503,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000535376112943072,0.000833925361661054,0.493197278911565,0.929543245869776,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000982766030584788,0.00154271036500214,0.474732750242954,0.939261418853256,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000571509524556046,0.00088669483088504,0.471910112359551,0.925944841675179,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00103830852227699,0.00161921206523714,0.488514548238897,0.939765186319551,1959
"CMU-TimeSeries",0,0.000762638456378696,0.00116452642589526,0.423057892132608,0.917367639782286,2021
"CMU-TimeSeries",1,0.0011785426664181,0.00182465883976738,0.408213755566551,0.895596239485403,2021
"CMU-TimeSeries",2,0.00159348175605965,0.00247648386281654,0.400296882731321,0.874814448292924,2021
"CMU-TimeSeries",3,0.00199776636052032,0.00305582119429213,0.402770905492331,0.823354774863929,2021
"CovidHub-baseline",0,0.000831848379068603,0.0011741,0.6895,0.9835,2000
"CovidHub-baseline",1,0.00127111088060316,0.00183875,0.7025,0.977,2000
"CovidHub-baseline",2,0.00165947115243618,0.00247074954087041,0.6705,0.9695,2000
"CovidHub-baseline",3,0.00198547624372669,0.0030157497596226,0.6495,0.9645,2000
"CovidHub-ensemble",0,0.000394874762547044,0.000606661868376478,0.561052631578947,0.962105263157895,950
"CovidHub-ensemble",1,0.000516218434862326,0.000796640178406132,0.533684210526316,0.951578947368421,950
"CovidHub-ensemble",2,0.000600827391868586,0.000912676707591853,0.506981740064447,0.923737916219119,931
"CovidHub-ensemble",3,0.000700970452392726,0.00103225079011693,0.47905477980666,0.883995703544576,931
"UGA_flucast-INFLAenza",0,0.00059907146668582,0.000926037090687936,0.524544953116382,0.943188086045229,1813
"UGA_flucast-INFLAenza",1,0.00081234598135937,0.0012647472161384,0.48703805846663,0.920573634859349,1813
"UGA_flucast-INFLAenza",2,0.00100441377569912,0.00155294044487688,0.439051296194153,0.907887479316051,1813
"UGA_flucast-INFLAenza",3,0.00115383105010851,0.00178048195051869,0.418643132928847,0.877551020408163,1813
