"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000650755908318124,0.000998088372283793,0.488343558282209,0.912883435582822,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00119926564686498,0.00187000248700202,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000535359576031031,0.00083405775685395,0.490767735665695,0.93002915451895,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.0009829116663625,0.00154298491372502,0.475704567541302,0.939261418853256,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000571488610274466,0.000887043129293381,0.470888661899898,0.926455566905005,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00103846215918401,0.00161962043685531,0.487493619193466,0.939765186319551,1959
"CMU-TimeSeries",0,0.000762371969460214,0.00116430074680962,0.422068283028204,0.91835724888669,2021
"CMU-TimeSeries",1,0.00117875020983463,0.0018251134127641,0.408213755566551,0.895596239485403,2021
"CMU-TimeSeries",2,0.00159343718331694,0.0024764155126774,0.399307273626917,0.875309252845126,2021
"CMU-TimeSeries",3,0.00199718861916883,0.00305473352513697,0.404750123701138,0.824839188520534,2021
"CovidHub-baseline",0,0.000831977288720743,0.0011742,0.6895,0.9835,2000
"CovidHub-baseline",1,0.00127113785383377,0.00183925,0.7025,0.977,2000
"CovidHub-baseline",2,0.00165951158153612,0.00247069954087041,0.6705,0.9695,2000
"CovidHub-baseline",3,0.00198533284297529,0.0030147497596226,0.6495,0.9645,2000
"CovidHub-ensemble",0,0.000394894905188178,0.000606794966290609,0.561052631578947,0.96421052631579,950
"CovidHub-ensemble",1,0.000516982440122656,0.00079797177974476,0.533684210526316,0.952631578947368,950
"CovidHub-ensemble",2,0.000600923596670729,0.00091278411897746,0.506981740064447,0.925886143931257,931
"CovidHub-ensemble",3,0.000699801968114614,0.0010301080515492,0.482277121374866,0.888292158968851,931
"UGA_flucast-INFLAenza",0,0.000599032913318805,0.000925910321714476,0.525096525096525,0.944291230005516,1813
"UGA_flucast-INFLAenza",1,0.000812524487858259,0.00126509435846644,0.48703805846663,0.921125206839493,1813
"UGA_flucast-INFLAenza",2,0.00100451783006045,0.00155309568684202,0.439051296194153,0.910093767236624,1813
"UGA_flucast-INFLAenza",3,0.00115297578066785,0.00177910478237573,0.421400992829564,0.879205736348593,1813
