"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000656010447860414,0.00100632404865363,0.48306148055207,0.912170639899624,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120137368961532,0.00187665933704942,0.45922208281054,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000582072808908741,0.000908582672865753,0.490151941474395,0.929656724817107,1863
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00110040156537904,0.00172933930030842,0.467322151532678,0.935222672064777,1863
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.00061428044449834,0.000955648839896164,0.471378504672897,0.926401869158878,1787
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00114969675909487,0.00179495815778227,0.479328939484721,0.937687237866986,1788
"CMU-TimeSeries",0,0.00084105269123058,0.00128365823166516,0.421734234234234,0.913851351351351,1825
"CMU-TimeSeries",1,0.00133361705094446,0.00206576094738861,0.406485234510712,0.892298784018529,1825
"CMU-TimeSeries",2,0.00184552976888981,0.00287298450436592,0.389153754469607,0.868295589988081,1825
"CMU-TimeSeries",3,0.00235104163795431,0.00360423161790446,0.404542664211173,0.819521178637201,1825
"CovidHub-baseline",0,0.000897043468197845,0.00129937142857143,0.641142857142857,0.981714285714286,1800
"CovidHub-baseline",1,0.00139744005911132,0.00208705882352941,0.649411764705882,0.972941176470588,1800
"CovidHub-baseline",2,0.00185971569858,0.00286302974650959,0.603030303030303,0.963030303030303,1800
"CovidHub-baseline",3,0.00226669350719536,0.00356149968015305,0.569375,0.95625,1800
"CovidHub-ensemble",0,0.000462966071255763,0.000713165921804167,0.580174927113703,0.970845481049563,750
"CovidHub-ensemble",1,0.000637863867449242,0.00098418626496062,0.543171114599686,0.960753532182104,750
"CovidHub-ensemble",2,0.000773166387500488,0.00117338036911613,0.539115646258503,0.935374149659864,735
"CovidHub-ensemble",3,0.000908818078557782,0.00132580673775544,0.554730983302412,0.901669758812616,735
"UGA_flucast-INFLAenza",0,0.000660725999772872,0.00102282868358419,0.521683673469388,0.944515306122449,1617
"UGA_flucast-INFLAenza",1,0.000922168159977201,0.00143598792939521,0.487162606978275,0.920342330480579,1617
"UGA_flucast-INFLAenza",2,0.00117019539551862,0.00180688463499947,0.446258503401361,0.910884353741497,1617
"UGA_flucast-INFLAenza",3,0.00137511885436827,0.00211707401198882,0.449683321604504,0.889514426460239,1617
