"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.652925823433354,0.653204097393622,0.000651211238333781,0.000644980578032493,0.722819292820224,0.723648984142464,0.000998701869216309,0.000989229882961003,0.489570552147239,0.911656441717791,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.695821805228545,0.695627841124327,0.00119888205127851,0.00118556716270385,0.766626328038068,0.766836710452201,0.0018688981925235,0.00184841560375797,0.466257668711656,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.654595608414543,0.654648821175508,0.000467142945290366,0.000463419356508672,0.753091824223039,0.753712709503509,0.000726926767237525,0.000721195463415647,0.488555643251776,0.930939226519337,2582
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.73786714637387,0.737473005411154,0.000855217566749588,0.000847217830112636,0.83940112298089,0.839521521825969,0.00134124340675129,0.00132902113789928,0.473049074818986,0.940466613032985,2582
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.682787011128008,0.682892281243713,0.000496569928908243,0.000492576897873801,0.781828018272566,0.782516376328351,0.000770671651639888,0.000764531699781956,0.468191268191268,0.922661122661123,2453
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.757490858804221,0.757008389031411,0.000902377524965184,0.00089370461426975,0.856037511238996,0.856089968096198,0.00140664586745718,0.0013934996332676,0.483898305084746,0.939406779661017,2454
"CMU-TimeSeries",0,0.847832651901332,0.847135865113408,0.000719243905971175,0.000713079491725032,0.971340313856557,0.971277235903271,0.00108594837569056,0.00107670642033231,0.406811377245509,0.908308383233533,2723
"CMU-TimeSeries",1,0.829457040909632,0.828683101935002,0.00108375296312491,0.00107356967566771,0.937354880644015,0.93701958234518,0.00165511752589766,0.00163972663833409,0.399465852727966,0.887829072872949,2723
"CMU-TimeSeries",2,0.813017008877921,0.812342563068488,0.00145783623307848,0.00144373842755323,0.920876562707702,0.920637404861668,0.00223638200131989,0.00221526310336298,0.391439688715953,0.866926070038911,2723
"CMU-TimeSeries",3,0.836749535497312,0.836113275371876,0.00182886611261373,0.0018110244800613,0.907181915116728,0.906995609922888,0.00276419554144036,0.0027382207835825,0.400952759031362,0.823739579198094,2723
"CovidHub-baseline",0,1,1,0.000730876304554237,0.000725429934815167,1,1,0.00099366028708134,0.000985607596960103,0.74481658692185,0.986842105263158,2559
"CovidHub-baseline",1,1,1,0.00112178322162496,0.0011127514463984,1,1,0.00156744000600364,0.00155409587276554,0.756206756206756,0.981684981684982,2559
"CovidHub-baseline",2,1,1,0.0014772360676083,0.00146501926536029,1,1,0.00213266809382558,0.00211448062740283,0.724854530340815,0.974646716541978,2559
"CovidHub-baseline",3,1,1,0.00178659503856759,0.00177159077434261,1,1,0.00263808889330932,0.0026156892983,0.701061571125265,0.969851380042463,2559
"CovidHub-ensemble",0,0.639197529266308,0.639019419264584,0.000312404181955688,0.000310724648897459,0.753010979298489,0.75334871948229,0.000480747434383113,0.000478179283497412,0.539148351648352,0.953296703296703,1507
"CovidHub-ensemble",1,0.607454620858969,0.607185095752406,0.000416724044166134,0.000414538717904194,0.711525640597478,0.711612741117036,0.000645538018621304,0.000642224955675061,0.526690391459075,0.950889679715302,1507
"CovidHub-ensemble",2,0.623618341457787,0.623371838638509,0.000499103665109265,0.000496706547999268,0.739218105700265,0.739243589320812,0.000758637127422019,0.000755107775373201,0.507876969242311,0.928732183045761,1486
"CovidHub-ensemble",3,0.621209360780937,0.621132903460598,0.00059106170412461,0.000588388133471707,0.694019701832027,0.694208324709033,0.000873658936684223,0.000870002241549892,0.510920436817473,0.90405616224649,1486
"UGA_flucast-INFLAenza",0,0.72947437860336,0.729019977521191,0.00052144784712801,0.000517073593708542,0.832980802685278,0.833037368347021,0.000804254945017639,0.000797549267228327,0.54249547920434,0.940325497287523,2262
"UGA_flucast-INFLAenza",1,0.628984044406544,0.628536629787443,0.000714077766585599,0.000707570676231631,0.713054526368956,0.712939080039687,0.00111131788941942,0.00110135484384497,0.5,0.92368177613321,2262
"UGA_flucast-INFLAenza",2,0.581733015768162,0.58144500514531,0.000896751557138419,0.00088840015196407,0.659931128654955,0.65989770335674,0.00138633344553485,0.00137373537795034,0.449337121212121,0.911931818181818,2262
"UGA_flucast-INFLAenza",3,0.554203358771233,0.554048555205704,0.00104940109890529,0.00103959845613377,0.608353341376388,0.6083482025877,0.00161982991697711,0.00160503164002301,0.420950533462658,0.883123181377304,2262
