"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000655956511211596,0.00100632404865363,0.48306148055207,0.912170639899624,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120145141111731,0.00187665933704942,0.45922208281054,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000617655942601593,0.00096335995023477,0.48171500630517,0.927490542244641,1668
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00118448808593397,0.00186079570308619,0.452535760728218,0.929128738621587,1668
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000648606456737898,0.00100848367237556,0.46374918354017,0.924885695623775,1612
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.0012400235784568,0.00193543961666538,0.471024258760108,0.933288409703504,1613
"CMU-TimeSeries",0,0.000901257060040277,0.00137531142292286,0.420253164556962,0.911392405063291,1629
"CMU-TimeSeries",1,0.00143630042727412,0.00222943031159502,0.411495754408883,0.896799477465709,1629
"CMU-TimeSeries",2,0.0019846010684001,0.00309499708444391,0.401484480431849,0.874493927125506,1629
"CMU-TimeSeries",3,0.00252980159489829,0.00388749062000203,0.408234473133287,0.833217027215632,1629
"CovidHub-baseline",0,0.000947684933092631,0.00139335483870968,0.609032258064516,0.979354838709677,1600
"CovidHub-baseline",1,0.00147809566817884,0.0022364,0.617333333333333,0.969333333333333,1600
"CovidHub-baseline",2,0.00196567964700042,0.00305268902189022,0.570344827586207,0.957931034482759,1600
"CovidHub-baseline",3,0.00238919246418624,0.0037709282058892,0.546428571428571,0.949285714285714,1600
"CovidHub-ensemble",0,0.000535078437243774,0.00082230083755054,0.581632653061224,0.975510204081633,550
"CovidHub-ensemble",1,0.000743268964959761,0.00114782880196241,0.557823129251701,0.975056689342404,550
"CovidHub-ensemble",2,0.000860387287220561,0.00130148258017637,0.607142857142857,0.956632653061224,539
"CovidHub-ensemble",3,0.000999291343143362,0.00145352253451245,0.603498542274053,0.9533527696793,539
"UGA_flucast-INFLAenza",0,0.000707976911410771,0.00109477067457882,0.524052478134111,0.943877551020408,1421
"UGA_flucast-INFLAenza",1,0.000996642619654692,0.00154854439289105,0.490551776266062,0.916855631141345,1421
"UGA_flucast-INFLAenza",2,0.00127299119733688,0.00196018203736167,0.451334379905808,0.908163265306122,1421
"UGA_flucast-INFLAenza",3,0.00150101979282789,0.0023074122112728,0.445714285714286,0.885714285714286,1421
