"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.654581428121802,0.000650755908318124,0.722485620103445,0.000998088372283793,0.488343558282209,0.912883435582822,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.698209727956925,0.00119926564686498,0.767982220053883,0.00187000248700202,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.655104255337854,0.000475942881080285,0.751211197601402,0.000740665056694984,0.490976210008203,0.930680885972108,2486
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.740666070658844,0.000876356367060265,0.840698027242505,0.00137380632459986,0.477405857740586,0.940585774058577,2486
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.684373782226995,0.00050710164633455,0.780811942371301,0.000786864341782686,0.472318339100346,0.924740484429066,2359
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.76082624084655,0.0009265123343075,0.857850503261988,0.00144357594092429,0.486534216335541,0.939955849889625,2360
"CMU-TimeSeries",0,0.851663687825465,0.000737979786756745,0.972112748774138,0.00111361564345062,0.408560311284047,0.907003891050584,2621
"CMU-TimeSeries",1,0.830815837268438,0.00111188871501511,0.936761585627065,0.00169714990545836,0.402540690750298,0.88844779674474,2621
"CMU-TimeSeries",2,0.813162131398288,0.00149790354240149,0.917181483896432,0.00229626326344257,0.392625607779579,0.865883306320908,2621
"CMU-TimeSeries",3,0.839328174228603,0.00188457258960033,0.903689617363104,0.00284498116200209,0.400496483243691,0.819197352089367,2621
"CovidHub-baseline",0,1,0.000746295665042256,1,0.00101895261845387,0.738154613466334,0.986284289276808,2457
"CovidHub-baseline",1,1,0.0011477155205801,1,0.00160874738630613,0.747346072186836,0.980467091295117,2457
"CovidHub-baseline",2,1,0.00151460310734983,1,0.00219431396831329,0.713541666666667,0.973524305555556,2457
"CovidHub-baseline",3,1,0.00183525121419253,1,0.00272063894640278,0.688415446071904,0.968486462494452,2457
"CovidHub-ensemble",0,0.642732366002434,0.000320966637483575,0.754054495381092,0.000493395849565664,0.542097488921713,0.954209748892171,1405
"CovidHub-ensemble",1,0.609947805438608,0.000427677379130955,0.712623888723563,0.000660780629388513,0.529547198772064,0.952417498081351,1405
"CovidHub-ensemble",2,0.627541663081086,0.000513054136849485,0.741474971128418,0.000777469686519698,0.508529650690495,0.928513403736799,1384
"CovidHub-ensemble",3,0.626938446716424,0.000612605079085059,0.696316829163834,0.000901953566577314,0.500847457627119,0.899152542372881,1384
"UGA_flucast-INFLAenza",0,0.734434084793904,0.000537078187299266,0.836901159669901,0.000829508805107429,0.536458333333333,0.939393939393939,2162
"UGA_flucast-INFLAenza",1,0.632713735535036,0.000737451684618507,0.716411993716798,0.00114833195187441,0.492240543161979,0.92192046556741,2162
"UGA_flucast-INFLAenza",2,0.585682236163856,0.000928311983047954,0.663004702801592,0.00143565354238374,0.43986083499006,0.909542743538767,2162
"UGA_flucast-INFLAenza",3,0.556580342431176,0.00108689626082133,0.608799456406883,0.0016778649384375,0.416921508664628,0.879204892966361,2162
