"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.650689757811932,0.650951782091825,0.000651016714989003,0.000644786168108859,0.716062052507371,0.71684609841726,0.000998133542176381,0.0009886664317681,0.488343558282209,0.911656441717791,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.694932971127695,0.694707093827982,0.0011989373751925,0.00118561837854375,0.755930516476115,0.756080916056822,0.0018688981925235,0.00184841252299859,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.655630724884085,0.655646893956204,0.000460178730520765,0.0004565840387959,0.749156419530831,0.749711570241758,0.000716336476079138,0.00071080449468,0.485940879596251,0.931506849315068,2821
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.738590912539698,0.738103116422195,0.000836873953883564,0.000829167080123127,0.825951043471729,0.825938344822968,0.00130947811250171,0.0012977363403981,0.472487160674982,0.941672780630961,2821
"CFA_Pyrenew-Pyrenew_E_COVID",2,0.876852931944362,0.874421657366782,0.00105059584266942,0.00104135736296909,0.869657160730211,0.867934137537233,0.00161456558000218,0.00160119503565979,0.583333333333333,0.979166666666667,191
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.683223555180122,0.683295797634327,0.000487866551373169,0.000484030918382761,0.776637028268292,0.777260754982364,0.000756981255287874,0.000751084917102404,0.469163828982217,0.919788119561105,2690
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.755597489004539,0.755027497348372,0.000878151601069235,0.000869852605193343,0.839831319761339,0.839754418233862,0.00136643366827766,0.00135388120464202,0.48016942626107,0.940315748941086,2691
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.87220234274179,0.869541693502157,0.00105771472589129,0.00104806802688285,0.84884591806307,0.846884211365972,0.00159907216477486,0.00158523875490313,0.595744680851064,0.978723404255319,189
"CMU-TimeSeries",0,0.844231219310208,0.843537079961747,0.000694824132747502,0.000688994348701339,0.961178808118916,0.961082361897982,0.00105061085072609,0.0010418601589527,0.403826443457465,0.909805261359754,2978
"CMU-TimeSeries",1,0.831631535522677,0.83086395067528,0.00104831000768359,0.00103870564978354,0.928225684506432,0.927878558286167,0.00160445980670925,0.00158994116681943,0.398122392211405,0.888734353268428,2978
"CMU-TimeSeries",2,0.810270645033534,0.809622088616759,0.00140961925712255,0.00139636245051778,0.898294830803581,0.897989184347408,0.00217214940375318,0.00215224418210539,0.378407079646018,0.869026548672566,2978
"CMU-TimeSeries",3,0.854120754398702,0.853506025791318,0.00176661274929548,0.00174989031030399,0.913222432017921,0.913006716235501,0.00268332447063521,0.0026589225769371,0.388608507570296,0.828046142754146,2978
"CovidHub-baseline",0,1,1,0.000715231892610358,0.000710044530809045,1,1,0.000974448063698878,0.000966768518852634,0.739775606225118,0.988056460369164,2814
"CovidHub-baseline",1,1,1,0.00109464611812355,0.00108609288648222,1,1,0.00153974929378719,0.00152706366970157,0.755899705014749,0.983407079646018,2814
"CovidHub-baseline",2,1,1,0.00143528476779775,0.00142377359727232,1,1,0.00208917678814143,0.0020719603778036,0.729049229612928,0.977076287110109,2814
"CovidHub-baseline",3,1,1,0.00172818213763426,0.00171411033205122,1,1,0.00257559361503577,0.00255449559219868,0.708045977011494,0.9727969348659,2814
"CovidHub-ensemble",0,0.633989934160005,0.633820100418541,0.000316547038192083,0.000314852615368998,0.739232185422646,0.7395376084746,0.000488928077848066,0.000486318566645091,0.538866160140269,0.95499707773232,1762
"CovidHub-ensemble",1,0.608247814990681,0.607991262342809,0.000430321493974805,0.000428053426083322,0.700377764883841,0.700442552842255,0.000671617396201836,0.000668145513741147,0.520481927710843,0.952409638554217,1762
"CovidHub-ensemble",2,0.658803662246987,0.658232305857182,0.000529157494458459,0.000526521089519736,0.724003414555124,0.723698006837551,0.000817930336968629,0.000813951692171583,0.500629722921914,0.930730478589421,1741
"CovidHub-ensemble",3,0.630846496754086,0.630665391136749,0.000623619489849184,0.000620682996251603,0.691969771912389,0.691970057186864,0.000947305518790521,0.000943079570112302,0.501626545217957,0.912166558230319,1741
"UGA_flucast-INFLAenza",0,0.721730944686009,0.721261815426192,0.0005052457231759,0.000501093400189598,0.81876810786965,0.818770647637758,0.000779234812340837,0.000772861740536957,0.553067993366501,0.94195688225539,2412
"UGA_flucast-INFLAenza",1,0.622931233335967,0.62246420611548,0.000688056089328593,0.000681933249599038,0.696886629213052,0.696716078480668,0.00107107138916023,0.00106168676896465,0.506350550381033,0.92506350550381,2412
"UGA_flucast-INFLAenza",2,0.626143303029902,0.625189211162897,0.000862777510751488,0.000854920848659401,0.661261400200688,0.660612050159187,0.00133624856196808,0.00132436537506831,0.455882352941176,0.914359861591695,2412
"UGA_flucast-INFLAenza",3,0.549196539394942,0.548966568413946,0.000997304089454656,0.000988225408646725,0.590395334745074,0.590264560282796,0.00154369910343054,0.00152994630270888,0.432093425605536,0.891003460207612,2412
