"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.651816051452119,0.652094096495392,0.000651211238333781,0.000644980578032493,0.721049823825078,0.721871893741858,0.000998701869216309,0.000989229882961003,0.489570552147239,0.911656441717791,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.695413107022755,0.695220068407396,0.00119888205127851,0.00118556716270385,0.765508236075819,0.765712800481285,0.0018688981925235,0.00184841560375797,0.466257668711656,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.652610610850611,0.652659586136999,0.00046308418423258,0.000459418277350356,0.750716098436506,0.751325672565351,0.000720971666430919,0.000715327654519739,0.486444616576297,0.930286599535244,2630
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.737101699700683,0.736708781383951,0.000847545970094594,0.000839670308725595,0.837713561314009,0.837826620656163,0.00132966970652156,0.00131763534161269,0.470007892659826,0.940805051302289,2630
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.680873016382259,0.680974483994389,0.000492049674044452,0.000488122193427602,0.779368519330682,0.780045255218025,0.000763871399054015,0.000757831099970371,0.467998369343661,0.921728495719527,2501
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.755917324900418,0.755435549750343,0.000893186411925435,0.000884655459955489,0.853623800010122,0.853668099247989,0.00139309861220392,0.00138016403697098,0.479218620116376,0.939318370739817,2502
"CMU-TimeSeries",0,0.847722990369494,0.847033631130871,0.000712949975143,0.000706880494776073,0.970773115687838,0.970708899834265,0.00107683625750966,0.00106773347985025,0.405802423797282,0.908189496878443,2774
"CMU-TimeSeries",1,0.829957104753614,0.829191785785792,0.00107298935786189,0.00106297128575716,0.937321007498492,0.936988194871592,0.00163964673823884,0.00162450176429015,0.397080838323353,0.887724550898204,2774
"CMU-TimeSeries",2,0.813917478866324,0.813250182842899,0.00144155436043865,0.00142769514651638,0.921415293591391,0.921175881355484,0.00221281455664736,0.00219204798301254,0.388782907287295,0.867607783288821,2774
"CMU-TimeSeries",3,0.840621176793292,0.840000753822676,0.00181023104184425,0.00179269068979983,0.910121039272652,0.909938813474232,0.0027369536195098,0.00271141526554241,0.396887159533074,0.824902723735409,2774
"CovidHub-baseline",0,1,1,0.000725646032001382,0.000720282171172801,1,1,0.00098632278233685,0.000978392182624731,0.745603751465416,0.987104337631887,2610
"CovidHub-baseline",1,1,1,0.00111181116821155,0.00110292611299573,1,1,0.0015535486821176,0.00154042302862724,0.757575757575758,0.982057416267943,2610
"CovidHub-baseline",2,1,1,0.00146228798796197,0.00145027899790748,1,1,0.0021109887830665,0.00209311453857962,0.728123728123728,0.975172975172975,2610
"CovidHub-baseline",3,1,1,0.00176718453740727,0.00175244333162356,1,1,0.00261026572890417,0.00258826317653571,0.70573566084788,0.970490440565254,2610
"CovidHub-ensemble",0,0.638233398146924,0.638061423840677,0.00031112290431504,0.000309476426076773,0.749879448943845,0.750211394848178,0.000478466471253107,0.000475948208349139,0.543463835434638,0.95222295952223,1558
"CovidHub-ensemble",1,0.608650641518199,0.608382506360471,0.00041581586028543,0.000413664788769752,0.711953081806265,0.712033737132314,0.000645354843519889,0.000642087887645184,0.520604395604396,0.950549450549451,1558
"CovidHub-ensemble",2,0.622516607223679,0.622263749958887,0.000496416218712531,0.000494057565021152,0.736165122763625,0.736170738648316,0.000756087820699618,0.000752606822875661,0.507947976878613,0.930635838150289,1537
"CovidHub-ensemble",3,0.62286663090894,0.622780496419501,0.000590828076455205,0.000588180843309848,0.694877164509635,0.695040847132859,0.000876465202121672,0.000872825917679067,0.513128282070518,0.904726181545386,1537
"UGA_flucast-INFLAenza",0,0.72751003664773,0.727054710024626,0.000515957885514463,0.000511663841951157,0.829747298872902,0.829791561484225,0.000795368044546996,0.00078878523985923,0.546861184792219,0.939876215738285,2312
"UGA_flucast-INFLAenza",1,0.627342927985304,0.626891963686707,0.00070499236196463,0.000698611143879969,0.710072238754395,0.709943700531779,0.00109700654952666,0.00108723574157708,0.501808318264015,0.923598553345389,2312
"UGA_flucast-INFLAenza",2,0.580290019976059,0.579995206110594,0.000884304991410842,0.000876120863821101,0.656664348617657,0.656612649633184,0.00136692801869425,0.00135457989572803,0.455596669750231,0.912118408880666,2312
"UGA_flucast-INFLAenza",3,0.553529968009691,0.553364727284724,0.00103430027631537,0.00102469759018541,0.606319109811554,0.606293068840065,0.00159677746281052,0.00158227612309312,0.425662878787879,0.884469696969697,2312
