"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.650823094257289,0.651098506448838,0.000651301929184674,0.000645070233364377,0.719446042601829,0.720260413268916,0.000998824568602812,0.000989351181351199,0.489570552147239,0.911656441717791,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.693556634931933,0.693359661260817,0.00119894974112455,0.00118563450720901,0.762333412437883,0.76252953959003,0.00186902089191,0.00184853752594856,0.466257668711656,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.651155451694064,0.651198907175876,0.00045979964319102,0.000456179932287902,0.748703513324154,0.749301472132341,0.000716124509261883,0.000710550766458595,0.485551330798479,0.931178707224335,2678
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.733846763931743,0.733447517209338,0.000838659825415642,0.0008309039291002,0.831941078508453,0.832039140170297,0.0013152033799197,0.00130335672444076,0.472501936483346,0.942292796281952,2678
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.679752886202342,0.679851974576053,0.00048856781546539,0.000484693681903863,0.777432762753547,0.778099911456344,0.000758476086588475,0.000752517473721188,0.467413034786086,0.922431027588964,2548
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.752234124410161,0.751745617294276,0.00088281857801398,0.000874426911096248,0.847614448674409,0.847643497591091,0.00137675932074894,0.00136403886109112,0.482885085574572,0.940505297473513,2549
"CMU-TimeSeries",0,0.847214667481964,0.846529001528997,0.000707114676206359,0.000701128704030737,0.969519321309327,0.969454052362319,0.00106825098354095,0.00105927368823359,0.405191059841384,0.908074981975487,2825
"CMU-TimeSeries",1,0.830197695163899,0.829435619695842,0.00106374819578594,0.00105387435682419,0.936771506483592,0.936440501848393,0.00162705883599677,0.00161212627639087,0.39625413147264,0.888725670216673,2825
"CMU-TimeSeries",2,0.816084253678056,0.815423119288726,0.00142855133265319,0.00141490227205595,0.92257680495727,0.922337903511149,0.0021952597237372,0.00217479907705398,0.385853293413174,0.868263473053892,2825
"CMU-TimeSeries",3,0.842612985419017,0.841998696869885,0.00179195932937166,0.00177469881643635,0.911033703706222,0.910847289783196,0.00271158806764554,0.00268644932874407,0.394505913773369,0.826783670354826,2825
"CovidHub-baseline",0,1,1,0.000721233571805853,0.00071593956301435,1,1,0.000980229885057471,0.000972402803269078,0.745977011494253,0.987356321839081,2661
"CovidHub-baseline",1,1,1,0.00110384350192381,0.00109508529658524,1,1,0.00154349358919537,0.00153054779753732,0.758499413833529,0.982415005861665,2661
"CovidHub-baseline",2,1,1,0.00144992409659819,0.00143809984804566,1,1,0.00209513534020906,0.00207752865244871,0.729665071770335,0.975677830940989,2661
"CovidHub-baseline",3,1,1,0.00175043175579156,0.00173592750911783,1,1,0.0025878711207747,0.00256621726683159,0.708994708994709,0.971102971102971,2661
"CovidHub-ensemble",0,0.637477615501752,0.637304713093643,0.00031049459574293,0.000308864553108099,0.748307514107955,0.748632602372611,0.000477811823929842,0.000475318471960949,0.540436456996149,0.952503209242619,1609
"CovidHub-ensemble",1,0.606325301976208,0.606053779906331,0.000413513691976321,0.000411390600859881,0.70759302649458,0.707664596229543,0.000643013218673688,0.000639784389160951,0.520902455209025,0.951559389515594,1609
"CovidHub-ensemble",2,0.621441722622971,0.621178088298293,0.000496069406397318,0.000493724105665477,0.731714679055129,0.731694903576629,0.000758097288051923,0.000754621127972395,0.508710801393728,0.931707317073171,1588
"CovidHub-ensemble",3,0.621818084583392,0.621714314130062,0.000589186309819972,0.00058655281787046,0.691896815489276,0.692027566768289,0.000877745457810846,0.000874103583007551,0.51228323699422,0.907514450867052,1588
"UGA_flucast-INFLAenza",0,0.724996389884004,0.72453509294578,0.000510779381578458,0.000506553583286345,0.825765694811973,0.825796698000156,0.000787023845412885,0.000780548916867876,0.548442906574394,0.940311418685121,2312
"UGA_flucast-INFLAenza",1,0.625233412437234,0.624775906295303,0.000696692716404805,0.000690422604492089,0.706699541835348,0.706560720402316,0.00108472373108995,0.00107512150000763,0.502210433244916,0.924403183023873,2312
"UGA_flucast-INFLAenza",2,0.578018112951669,0.577709807940766,0.000872717256594636,0.000864682329570533,0.652181405752248,0.652108896145577,0.00134978960536353,0.0013376648637174,0.456148282097649,0.913652802893309,2312
"UGA_flucast-INFLAenza",3,0.551946603546832,0.551765569723524,0.00102014326899838,0.00101072020514593,0.603027999892257,0.602980225390966,0.00157590539780574,0.00156167400212561,0.428307123034228,0.887141535615171,2312
