"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",0,0.751214633172351,0.750955151910336,0.000496674227452594,0.000493755476132701,0.79555188907713,0.79592126364115,0.000732044419944094,0.000727929740601271,0.551020408163265,0.959183673469388,49
"CFA-PyRenew_E",0,0.741708980918056,0.741459440333162,0.000491119765159772,0.000488234676181528,0.845944302960545,0.846125011846435,0.000782085947287226,0.0007774922317314,0.395833333333333,0.9375,96
"CFA-PyRenew_HE",0,0.74317559373985,0.742884278723997,0.000467078347423184,0.000464345239959071,0.855650243912259,0.855814152889734,0.000754382403030957,0.000749999113030633,0.391304347826087,0.934782608695652,94
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.675987337613172,0.676233385203593,0.000651011089402364,0.000644780266212692,0.743475132552804,0.744222489598065,0.000998133542176381,0.00098866574154858,0.487116564417178,0.911656441717791,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.698843611409604,0.698613562194183,0.00119911875689429,0.00118579827883062,0.759385785313154,0.759530508828253,0.0018691435912965,0.00184865578068306,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.67955349857645,0.679545836454407,0.000457306405037918,0.000453746521504901,0.775947198392631,0.776450392678752,0.000712100305518251,0.000706618378027211,0.488833746898263,0.932647997164126,2821
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.743178116487847,0.742698922940879,0.000836821569066756,0.000829187403224116,0.830289961268825,0.830283227025813,0.00131108343524038,0.00129943984298217,0.468628146047501,0.942219071251329,2821
"CFA_Pyrenew-Pyrenew_E_COVID",2,1.29368673548715,1.28892008974463,0.00155934470905265,0.00154408894599289,1.36165571087308,1.3577507343199,0.00239889922442336,0.00237698006332289,0.4375,0.916666666666667,191
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.707909097492544,0.707958628335361,0.000484351465197356,0.000480557301729482,0.804044310790907,0.804616229340167,0.00075165637666344,0.000745821346744447,0.470631970260223,0.921189591078067,2690
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.760335932625399,0.759777166724382,0.000877143615869322,0.000868936109952715,0.844260137720462,0.844193127799414,0.00136663401513506,0.00135420860934894,0.477517651430695,0.94017094017094,2691
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.2846009986098,1.27976739521207,0.00155998560412724,0.00154453171871087,1.34218233262569,1.33829276111641,0.00238122653144364,0.00235927648444964,0.436619718309859,0.929577464788732,189
"CMU-TimeSeries",0,0.84962554511211,0.849103802394729,0.000689228576724239,0.000683477998685053,0.9725467062213,0.972520924396889,0.00104373480225569,0.00103509131920698,0.406695392774279,0.91117003646006,3080
"CMU-TimeSeries",1,0.836788635343883,0.835975646147993,0.00104498000053111,0.00103542977009019,0.932204258481129,0.931801207686934,0.00160076745843001,0.00158631996775577,0.398853674983142,0.892447741065408,3080
"CMU-TimeSeries",2,0.920680593997279,0.91922059150143,0.00141138681286362,0.00139812257833664,1.00681955618836,1.0055937519857,0.00217514051000929,0.00215520552123093,0.381818181818182,0.869982847341338,3080
"CMU-TimeSeries",3,0.862295176177732,0.861616872513657,0.00175337475118143,0.00173686546539786,0.918368862810959,0.918080921584449,0.00266488836337177,0.00264078926223454,0.393505586592179,0.830656424581006,3080
"CovidHub-baseline",0,1,1,0.000713253004369724,0.000708105087994961,1,1,0.000973676831405538,0.000966051095032085,0.735015772870662,0.988082719943919,2916
"CovidHub-baseline",1,1,1,0.00109078703296275,0.00108231351730678,1,1,0.00153540331718449,0.00152283833430112,0.755888650963597,0.983940042826552,2916
"CovidHub-baseline",2,1,1,0.00142656960338666,0.00141521326154612,1,1,0.00207702622755053,0.00206005387345278,0.729189385677935,0.977826245001817,2916
"CovidHub-baseline",3,1,1,0.00171385430758615,0.00170002339569916,1,1,0.00255822193879346,0.00253746726367811,0.708888888888889,0.973703703703704,2916
"CovidHub-ensemble",0,0.670172001130158,0.670063011617022,0.000321454266554677,0.000319724876038274,0.777192395081942,0.777519984739387,0.000497341935889798,0.000494680813960101,0.543586896168795,0.961132704053304,1864
"CovidHub-ensemble",1,0.614386622672514,0.614115187638515,0.000446013822029251,0.000443599611367766,0.705935109368142,0.705988836594564,0.000699359226423428,0.000695648774127519,0.518285714285714,0.960571428571429,1864
