"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.649826373374857,0.650096547320843,0.000651224411342142,0.000644992020555663,0.716471917295351,0.717270469584017,0.000998624339722393,0.000989151259740322,0.488343558282209,0.911656441717791,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.692806334237971,0.692606773253048,0.00119920411298925,0.00118588279595153,0.758150080794567,0.75833175039255,0.00186938899006951,0.00184889735097081,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.649528168778085,0.649563189181186,0.000458414968948911,0.000454818602535488,0.743932153748687,0.744510654879792,0.000713365785244892,0.00070783382845774,0.488797610156833,0.931292008961912,2726
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.730264279745141,0.72985942255441,0.000832848234624768,0.000825180634076958,0.822770098263436,0.822846112563878,0.00130466129715113,0.00129295862482592,0.473384030418251,0.942205323193916,2726
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.677968017746757,0.678059682471613,0.00048694284817293,0.000483096705030059,0.772345532163029,0.772991554275554,0.00075523083762592,0.000749319605076175,0.470957613814757,0.921114599686028,2596
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.748492028231464,0.748001639581061,0.000876099774348149,0.000867814527261168,0.838285946706048,0.838296487726839,0.00136492052831673,0.00135236943220177,0.483213429256595,0.941247002398082,2597
"CMU-TimeSeries",0,0.847290407279927,0.846605717177638,0.000704026027464078,0.000698093319555946,0.966636368352171,0.966563360593675,0.00106393053640453,0.00105503228592358,0.401769911504425,0.908672566371681,2876
"CMU-TimeSeries",1,0.83222790120603,0.831473386206855,0.00105977447835668,0.00105000241969217,0.935121876150642,0.934790255543641,0.0016220245193734,0.00160724013225015,0.3943763518385,0.887166546503244,2876
"CMU-TimeSeries",2,0.821035948477992,0.820377779915283,0.0014227023721661,0.00140920346586597,0.922328218075094,0.922081515854696,0.00218714623366874,0.00216690815966703,0.38266617701065,0.867792875504958,2876
"CMU-TimeSeries",3,0.848545083228021,0.847938020166806,0.00178338743689432,0.00176633508260211,0.912916522655645,0.91272352566674,0.00270110505198963,0.00267626265068423,0.391092814371257,0.826347305389222,2876
"CovidHub-baseline",0,1,1,0.000719828802191157,0.000714574268337218,1,1,0.000980120255543029,0.000972344070885743,0.744832769635475,0.987598647125141,2712
"CovidHub-baseline",1,1,1,0.00110039985521163,0.00109172824641984,1,1,0.00154291190986623,0.00153007490479439,0.757088122605364,0.982758620689655,2712
"CovidHub-baseline",2,1,1,0.00144347566476573,0.00143178713680989,1,1,0.00209171529239716,0.00207428491174076,0.729581867917155,0.976162563501368,2712
"CovidHub-baseline",3,1,1,0.00174038504594527,0.00172606462137979,1,1,0.00258078123414807,0.00255937400580488,0.708931419457735,0.971690590111643,2712
"CovidHub-ensemble",0,0.636171817752966,0.635994726914598,0.000312651635139284,0.00031100356945956,0.744244593740096,0.744551948161227,0.000482027784604853,0.00047949972994428,0.537600994406464,0.953387197016781,1660
"CovidHub-ensemble",1,0.60854462974448,0.608271271094149,0.000419102987896878,0.000416953069653609,0.706743909132284,0.706793529544226,0.000653131137779037,0.000649842227172652,0.517329910141207,0.951219512195122,1660
"CovidHub-ensemble",2,0.625014059507724,0.624735907653252,0.000506135568733146,0.000503727880192554,0.730402499482851,0.730352434731393,0.000777067518374941,0.000773471559788695,0.504037685060565,0.93135935397039,1639
"CovidHub-ensemble",3,0.625576887606917,0.625451753150058,0.000600079665702124,0.000597374280172468,0.691832916575948,0.691920657921436,0.000899659776097149,0.000895874285776316,0.507317073170732,0.907317073170732,1639
"UGA_flucast-INFLAenza",0,0.72355921404379,0.723094621710412,0.000510853839819936,0.000506627938824365,0.822104640484059,0.822126259993949,0.000787520424836678,0.000781045209613731,0.548010380622837,0.940743944636678,2362
"UGA_flucast-INFLAenza",1,0.623629984920183,0.623171804123834,0.000692253627093245,0.000686066079071812,0.701862287354006,0.701709359094307,0.00107831919570707,0.00106883343346158,0.503892733564014,0.924740484429066,2362
"UGA_flucast-INFLAenza",2,0.576703490731074,0.576386468737573,0.000865846036279417,0.000857926452964599,0.646820339118431,0.646724311909877,0.00134030369835494,0.00132833935778676,0.454022988505747,0.913351016799293,2362
"UGA_flucast-INFLAenza",3,0.551055764047245,0.550859534375419,0.00101085427727747,0.00100157408945293,0.598583395905918,0.598505255424823,0.00156283195772258,0.00154880337309372,0.427215189873418,0.887432188065099,2362
