"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000650540822516267,0.000997720274124284,0.488343558282209,0.912883435582822,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00119918063087117,0.00186987978761552,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000535378141731509,0.000834106347718867,0.491253644314869,0.929543245869776,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000982925452728043,0.00154301364555807,0.474732750242954,0.939261418853256,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000571512785642974,0.000887067750457558,0.470888661899898,0.925944841675179,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00103846704790644,0.00161955086603918,0.487493619193466,0.939765186319551,1959
"CMU-TimeSeries",0,0.000762505267018723,0.0011644851897657,0.422563087580406,0.917862444334488,2021
"CMU-TimeSeries",1,0.00117873832253377,0.00182516289321932,0.407718951014349,0.895101434933201,2021
"CMU-TimeSeries",2,0.0015934217359447,0.00247636988632992,0.399802078179119,0.875804057397328,2021
"CMU-TimeSeries",3,0.00199719843408361,0.0030548233565852,0.40524492825334,0.824839188520534,2021
"CovidHub-baseline",0,0.000831787071329438,0.00117395,0.689,0.9835,2000
"CovidHub-baseline",1,0.00127117519359847,0.00183925,0.7025,0.977,2000
"CovidHub-baseline",2,0.00165945748936477,0.00247054954087041,0.6705,0.9695,2000
"CovidHub-baseline",3,0.00198535921748903,0.0030147497596226,0.6495,0.9645,2000
"CovidHub-ensemble",0,0.000394900553898356,0.00060687155493719,0.561052631578947,0.963157894736842,950
"CovidHub-ensemble",1,0.000516871085495698,0.000797873088125084,0.532631578947368,0.951578947368421,950
"CovidHub-ensemble",2,0.000600821650098762,0.000912461884820639,0.508055853920516,0.925886143931257,931
"CovidHub-ensemble",3,0.000699738197204364,0.00103003269502495,0.482277121374866,0.887218045112782,931
"UGA_flucast-INFLAenza",0,0.000599044450307954,0.000926020636110505,0.525648097076668,0.943739658025372,1813
"UGA_flucast-INFLAenza",1,0.000812518997064977,0.00126503920126843,0.48703805846663,0.920573634859349,1813
"UGA_flucast-INFLAenza",2,0.00100446014924217,0.00155293021524797,0.439051296194153,0.908990623276338,1813
"UGA_flucast-INFLAenza",3,0.00115303837523247,0.00177915993957374,0.420849420849421,0.87865416436845,1813
