"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.16180048038386,34.1739855072464,1.34607475205581,57.4047619047619,0.452380952380952,0.976190476190476,52
"CEPH-Rtrend_covid","02",1.0652115138215,3.07964803312629,0.98871696819816,4.42857142857143,0.547619047619048,0.952380952380952,52
"CEPH-Rtrend_covid","04",1.08711998849509,122.107039337474,1.10416625841399,179.119047619048,0.571428571428571,0.857142857142857,52
"CEPH-Rtrend_covid","05",1.06117778619128,28.6179296066253,1.25771559938851,46.9047619047619,0.333333333333333,0.880952380952381,52
"CEPH-Rtrend_covid","06",1.09506513744021,95.1364906832298,1.08934447586559,128.547619047619,0.738095238095238,1,52
"CEPH-Rtrend_covid","08",0.902443516002481,42.3208281573499,1.05644303732381,67.2857142857143,0.357142857142857,0.880952380952381,52
"CEPH-Rtrend_covid","09",0.86618249421136,32.1012732919255,0.995139035051288,49.9523809523809,0.476190476190476,0.880952380952381,52
"CEPH-Rtrend_covid","10",1.09727679624007,14.9614803312629,1.27663804041535,21.4047619047619,0.30952380952381,0.738095238095238,52
"CEPH-Rtrend_covid","11",1.09397692031859,5.1667701863354,0.744569862513045,5.85714285714286,0.761904761904762,0.952380952380952,52
"CEPH-Rtrend_covid","12",1.05962040198368,85.6147204968944,1.010403538115,122.142857142857,0.619047619047619,0.976190476190476,52
"CEPH-Rtrend_covid","13",0.870329393272753,44.2741097308489,1.081662731477,73,0.5,1,52
"CEPH-Rtrend_covid","15",1.19749789749858,4.59007246376812,1.05456598719768,5.80952380952381,0.738095238095238,0.976190476190476,52
"CEPH-Rtrend_covid","16",1.21283059343513,11.6010144927536,1.26329351668377,18.7857142857143,0.5,0.952380952380952,52
"CEPH-Rtrend_covid","17",0.979619412377017,171.521925465839,1.12751698438632,247.666666666667,0.30952380952381,0.642857142857143,52
"CEPH-Rtrend_covid","18",1.06176300248958,119.426925465839,1.18479527590107,177.642857142857,0.214285714285714,0.619047619047619,52
"CEPH-Rtrend_covid","19",0.757694848818057,20.8323498964803,0.866262378091068,33.5952380952381,0.428571428571429,0.904761904761905,52
"CEPH-Rtrend_covid","20",1.01924587928968,40.8294513457557,1.18932128580397,64.9761904761905,0.238095238095238,0.785714285714286,52
"CEPH-Rtrend_covid","21",1.2129837854488,90.7921739130435,1.39072847227507,130.595238095238,0.214285714285714,0.571428571428571,52
"CEPH-Rtrend_covid","22",0.996118430396536,24.4385196687371,1.19119995144889,40.0238095238095,0.571428571428571,1,52
"CEPH-Rtrend_covid","23",0.748537270761222,14.3854968944099,0.854190363364441,22.4047619047619,0.523809523809524,0.857142857142857,52
"CEPH-Rtrend_covid","24",0.982209413771579,46.1009523809524,1.25658411214315,72.9047619047619,0.357142857142857,0.880952380952381,52
