"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.07305890253325,36.3764945652174,1.24168739303763,61.3125,0.375,0.96875,40
"CEPH-Rtrend_covid","02",1.00035255423921,3.14301630434783,0.889778533781572,4.3125,0.5625,0.9375,40
"CEPH-Rtrend_covid","04",1.08248095994258,136.226671195652,1.13562532767543,197.28125,0.59375,0.84375,40
"CEPH-Rtrend_covid","05",1.00649357518077,31.2522826086957,1.2403763728761,50.8125,0.28125,0.84375,40
"CEPH-Rtrend_covid","06",1.07851668245763,98.1692527173913,1.1527228039062,142.34375,0.6875,1,40
"CEPH-Rtrend_covid","08",0.883705936239939,49.1358152173913,1.03061256654591,78.5,0.25,0.84375,40
"CEPH-Rtrend_covid","09",0.804345287730166,37.3210869565217,0.959045059435771,57.84375,0.4375,0.84375,40
"CEPH-Rtrend_covid","10",1.08735333457216,17.6667798913043,1.23526196832617,25.125,0.25,0.65625,40
"CEPH-Rtrend_covid","11",1.05269601613271,4.62316576086956,0.677915037199837,5.125,0.78125,0.96875,40
"CEPH-Rtrend_covid","12",1.04882933468092,83.1977989130435,1.02470821183959,118.6875,0.625,1,40
"CEPH-Rtrend_covid","13",0.781537901027225,42.5795923913044,0.990335145496051,69.03125,0.5,1,40
"CEPH-Rtrend_covid","15",1.08164068915905,4.72118206521739,0.899377594202404,5.71875,0.6875,0.96875,40
"CEPH-Rtrend_covid","16",1.20111727737196,13.0160733695652,1.24206374547717,21,0.46875,0.9375,40
"CEPH-Rtrend_covid","17",0.9790048454251,208.422078804348,1.13194440365765,304.28125,0.1875,0.53125,40
"CEPH-Rtrend_covid","18",0.99914818901187,137.041548913043,1.08012120448976,201.3125,0.125,0.5,40
"CEPH-Rtrend_covid","19",0.792479467591652,23.4875543478261,0.974300434132123,38.78125,0.34375,0.875,40
"CEPH-Rtrend_covid","20",0.966864635386131,47.8154347826087,1.10985514039093,75.09375,0.21875,0.6875,40
"CEPH-Rtrend_covid","21",1.1430786480702,102.656032608696,1.27533590396747,142.90625,0.15625,0.4375,40
"CEPH-Rtrend_covid","22",0.88463670296394,22.790339673913,1.062919036705,36.9375,0.53125,1,40
"CEPH-Rtrend_covid","23",0.788231155128868,17.3996331521739,0.91068575129986,26.8125,0.40625,0.8125,40
"CEPH-Rtrend_covid","24",0.923783230456743,51.7594701086957,1.15288273370586,80.90625,0.34375,0.84375,40
"CEPH-Rtrend_covid","25",1.15156462241767,75.2563043478261,1.163794082729,113.96875,0.625,0.96875,40
"CEPH-Rtrend_covid","26",1.38582858629493,150.86722826087,1.37763519966849,239.875,0.4375,0.84375,40
"CEPH-Rtrend_covid","27",1.1307631940989,108.546086956522,1.1288498633787,152.125,0.34375,0.59375,40
"CEPH-Rtrend_covid","28",0.896666207931905,17.6642798913043,0.95295061276287,28.125,0.6875,0.96875,40
"CEPH-Rtrend_covid","29",0.977537518266283,107.01316576087,1.16343482168518,156.84375,0.25,0.5625,40
"CEPH-Rtrend_covid","30",1.05187549640817,7.61724184782609,1.03943008045589,11.96875,0.59375,0.96875,40
"CEPH-Rtrend_covid","31",0.856490543848753,14.6257744565217,0.816305574780561,22.125,0.59375,0.9375,40
"CEPH-Rtrend_covid","32",0.925575196081406,10.417785326087,0.869360799215383,15.03125,0.65625,0.9375,40
