"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",0.703645501007214,30.3917786561265,0.879879623249398,52.3181818181818,0.272727272727273,0.954545454545455,32
"CEPH-Rtrend_covid","02",0.857548077194111,2.91826086956522,0.775505856342924,4.09090909090909,0.5,0.909090909090909,32
"CEPH-Rtrend_covid","04",0.947254806951501,94.8586561264822,0.953470801122236,127.090909090909,0.681818181818182,0.909090909090909,32
"CEPH-Rtrend_covid","05",0.855278159148885,29.9603557312253,1.06293270275864,46.3181818181818,0.363636363636364,0.727272727272727,32
"CEPH-Rtrend_covid","06",0.801442814749385,85.0545849802372,0.984920417555516,140.681818181818,0.636363636363636,1,32
"CEPH-Rtrend_covid","08",0.863757674706217,48.35,1.19805601277633,75.8636363636364,0.227272727272727,0.772727272727273,32
"CEPH-Rtrend_covid","09",0.590462860982608,30.6352766798419,0.722824097234779,44.9545454545455,0.545454545454545,0.863636363636364,32
"CEPH-Rtrend_covid","10",0.841882687246783,13.7865019762846,0.998542110176217,19.2727272727273,0.227272727272727,0.681818181818182,32
"CEPH-Rtrend_covid","11",1.08387005468008,4.37752964426877,Inf,6,0.636363636363636,0.954545454545455,32
"CEPH-Rtrend_covid","12",0.78743156694234,66.678162055336,0.810624575102979,99.1818181818182,0.636363636363636,1,32
"CEPH-Rtrend_covid","13",0.574137946117914,37.3042687747036,0.803708618809351,64.8636363636364,0.409090909090909,1,32
"CEPH-Rtrend_covid","15",1.58999902762806,4.76705533596838,1.42800090366125,6.45454545454545,0.590909090909091,0.863636363636364,32
"CEPH-Rtrend_covid","16",0.759993419395113,9.03330039525692,0.772880782917646,14.0909090909091,0.681818181818182,0.909090909090909,32
"CEPH-Rtrend_covid","17",0.781488177006618,192.613498023715,0.924635166192485,269.863636363636,0.136363636363636,0.454545454545455,32
"CEPH-Rtrend_covid","18",0.79740894333787,113.82733201581,0.89699334391458,163.227272727273,0.0909090909090909,0.454545454545455,32
"CEPH-Rtrend_covid","19",0.659151935902328,22.1909683794466,0.843245075649509,36.6363636363636,0.227272727272727,0.818181818181818,32
"CEPH-Rtrend_covid","20",0.810891588952574,43.1447826086956,0.970845419998217,66.5,0.181818181818182,0.590909090909091,32
"CEPH-Rtrend_covid","21",0.829039947097345,81.4046837944664,0.956496715666061,113.363636363636,0.0909090909090909,0.318181818181818,32
"CEPH-Rtrend_covid","22",0.674800848244717,19.3121541501976,0.874111520355623,32.1363636363636,0.5,1,32
"CEPH-Rtrend_covid","23",0.678638975460447,15.3992292490119,0.784402034748344,22.3636363636364,0.409090909090909,0.727272727272727,32
"CEPH-Rtrend_covid","24",0.763154193914691,47.6484980237154,0.948466520809834,72.5454545454545,0.272727272727273,0.772727272727273,32
"CEPH-Rtrend_covid","25",1.17511449803692,62.9236363636364,1.18581599030874,91.8636363636364,0.727272727272727,0.954545454545455,32
"CEPH-Rtrend_covid","26",0.970593048872956,103.11918972332,0.958988191392153,161.272727272727,0.454545454545455,0.909090909090909,32
"CEPH-Rtrend_covid","27",0.61923241315767,71.2307509881423,0.700620994863389,111.545454545455,0.227272727272727,0.818181818181818,32
"CEPH-Rtrend_covid","28",0.748627641338328,15.4457509881423,0.87279348205125,25.2272727272727,0.545454545454545,0.954545454545455,32
"CEPH-Rtrend_covid","29",0.773385788509643,88.1622727272727,0.897802471081106,122.090909090909,0.272727272727273,0.5,32
"CEPH-Rtrend_covid","30",0.865823269650874,6.11839920948617,0.845231904291972,8.86363636363636,0.636363636363636,0.954545454545455,32
"CEPH-Rtrend_covid","31",0.658275453882873,13.244604743083,0.730496019311642,21.3181818181818,0.454545454545455,0.954545454545455,32
"CEPH-Rtrend_covid","32",0.819707694277473,9.57420948616601,0.861662210824678,14.4090909090909,0.590909090909091,0.909090909090909,32
"CEPH-Rtrend_covid","33",0.917267703272509,43.5810869565217,0.864321222206103,52.8636363636364,0.363636363636364,0.681818181818182,32
"CEPH-Rtrend_covid","34",0.614291219407169,86.1077865612648,0.822387631622514,144.818181818182,0.409090909090909,1,32
"CEPH-Rtrend_covid","35",0.921358079513376,15.4678656126482,0.856729440160244,22.1363636363636,0.590909090909091,0.909090909090909,32
"CEPH-Rtrend_covid","36",0.575091855128966,93.2736166007905,0.771632958329976,159.090909090909,0.318181818181818,1,32
"CEPH-Rtrend_covid","37",0.645872766077527,65.5686956521739,0.900038705750353,112.727272727273,0.409090909090909,1,32
"CEPH-Rtrend_covid","38",0.967873022561255,6.86365612648221,0.962157639382998,10.9090909090909,0.363636363636364,0.909090909090909,32
"CEPH-Rtrend_covid","39",0.650513612128206,190.543794466403,0.813718473106073,286.772727272727,0.181818181818182,0.636363636363636,32
"CEPH-Rtrend_covid","40",0.684042814609785,42.0747628458498,0.861552589981012,67.8181818181818,0.136363636363636,0.818181818181818,32
