"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.00458451133183,26.2071739130435,1.11206330408009,42.75,0.442307692307692,0.951923076923077,104
"CEPH-Rtrend_covid","02",1.00864826518075,3.45003762541806,0.899476591721292,5.15384615384615,0.451923076923077,0.836538461538462,104
"CEPH-Rtrend_covid","04",0.86682537781694,62.9538628762542,1.03102955820023,93.7115384615385,0.528846153846154,0.923076923076923,104
"CEPH-Rtrend_covid","05",1.06411656450937,19.3657525083612,1.22720570853991,32.2692307692308,0.394230769230769,0.903846153846154,104
"CEPH-Rtrend_covid","06",1.66561698119982,103.837984949833,1.6830034214328,150.134615384615,0.461538461538462,0.875,104
"CEPH-Rtrend_covid","08",0.862707454649812,22.9695484949833,1.06366850559759,36.0576923076923,0.461538461538462,0.923076923076923,104
"CEPH-Rtrend_covid","09",0.879254085753241,20.2620610367893,0.976214784470595,31.4615384615385,0.480769230769231,0.884615384615385,104
"CEPH-Rtrend_covid","10",0.905884027545538,8.14317307692308,1.0919795456932,11.9711538461538,0.471153846153846,0.846153846153846,104
"CEPH-Rtrend_covid","11",1.17742333147891,5.80558110367893,0.9926474215264,7.875,0.557692307692308,0.855769230769231,104
"CEPH-Rtrend_covid","12",1.39723486773023,76.6782859531773,1.28701720092179,107.25,0.557692307692308,0.865384615384615,104
"CEPH-Rtrend_covid","13",1.01609518361927,39.563122909699,1.16092152201511,60.7115384615385,0.394230769230769,0.894230769230769,104
"CEPH-Rtrend_covid","15",1.16503387505822,4.55374163879599,1.07998075894036,6.5,0.538461538461538,0.913461538461538,104
"CEPH-Rtrend_covid","16",1.0891656876285,7.57347826086956,1.12554489987035,11.8269230769231,0.528846153846154,0.961538461538462,104
"CEPH-Rtrend_covid","17",0.790310447432971,86.5271613712375,0.959623125431677,128.596153846154,0.528846153846154,0.836538461538462,104
"CEPH-Rtrend_covid","18",0.753186803322723,58.9460493311037,0.916777181539509,88.7692307692308,0.451923076923077,0.826923076923077,104
"CEPH-Rtrend_covid","19",0.860695845373663,13.2470025083612,0.90483632063665,20.0288461538462,0.490384615384615,0.836538461538462,104
"CEPH-Rtrend_covid","20",0.857881594275127,21.8263879598662,1.16026413255395,34.7884615384615,0.432692307692308,0.903846153846154,104
"CEPH-Rtrend_covid","21",0.982984149766846,46.8159239130435,1.34477133028532,68.7884615384615,0.346153846153846,0.788461538461538,104
"CEPH-Rtrend_covid","22",1.0106302245349,21.2395484949833,1.16627253772916,34.375,0.413461538461538,0.913461538461538,104
"CEPH-Rtrend_covid","23",0.708772178037769,7.31779682274247,0.822413156410769,11.4038461538462,0.548076923076923,0.913461538461538,104
"CEPH-Rtrend_covid","24",1.02966124621103,29.1407943143813,1.17134789374339,45.2884615384615,0.403846153846154,0.865384615384615,104
"CEPH-Rtrend_covid","25",1.17024054501109,46.2190301003345,1.31703652633596,71.6923076923077,0.519230769230769,0.903846153846154,104
"CEPH-Rtrend_covid","26",0.935706888034695,76.8338545150502,0.986213238074207,116.413461538462,0.596153846153846,0.884615384615385,104
"CEPH-Rtrend_covid","27",0.829546104533758,41.0516889632107,0.974467770580936,57.7980769230769,0.567307692307692,0.846153846153846,104
"CEPH-Rtrend_covid","28",0.954927931895999,15.8313628762542,1.04775359792872,24.3173076923077,0.586538461538462,0.923076923076923,104
"CEPH-Rtrend_covid","29",1.17764258645216,58.3767307692308,1.53192492169846,92.5096153846154,0.182692307692308,0.778846153846154,104
"CEPH-Rtrend_covid","30",0.923670012609353,4.43226170568562,0.965238706993243,6.68269230769231,0.615384615384615,0.913461538461538,104
"CEPH-Rtrend_covid","31",0.944554686602323,9.10668060200669,0.913528344778047,12.8269230769231,0.596153846153846,0.894230769230769,104
"CEPH-Rtrend_covid","32",1.07271433556111,8.27979096989966,1.138025617388,12,0.567307692307692,0.913461538461538,104
"CEPH-Rtrend_covid","33",0.868979228249544,13.6683528428094,1.05970178069138,19.875,0.519230769230769,0.913461538461538,104
"CEPH-Rtrend_covid","34",0.873601216773339,53.7311036789298,1.0515608026705,85.3076923076923,0.509615384615385,0.980769230769231,104
"CEPH-Rtrend_covid","35",0.982501461548605,11.8607399665552,1.03673407789434,18.3846153846154,0.423076923076923,0.913461538461538,104
"CEPH-Rtrend_covid","36",1.32919577607638,109.724176421405,1.40694287695316,173.730769230769,0.336538461538462,0.798076923076923,104
"CEPH-Rtrend_covid","37",0.835010884032709,44.9751505016722,0.968873561878477,71.7019230769231,0.567307692307692,0.980769230769231,104
"CEPH-Rtrend_covid","38",1.0138173465852,5.14169732441472,1.03172686535267,8.35576923076923,0.403846153846154,0.894230769230769,104
"CEPH-Rtrend_covid","39",0.855754402301153,106.022713210702,1.21943698653955,170.365384615385,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_covid","40",1.26036177991905,28.1459155518395,1.47775960661334,45.5192307692308,0.221153846153846,0.817307692307692,104
