"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",0.997311087351982,33.0403913043478,1.08582482811257,54.4285714285714,0.442857142857143,0.957142857142857,80
"CEPH-Rtrend_covid","02",0.870556248344028,3.21688819875776,0.84052564796365,4.77142857142857,0.471428571428571,0.9,80
"CEPH-Rtrend_covid","04",0.994830017769963,87.3439254658385,1.02344887699189,128.3,0.514285714285714,0.871428571428571,80
"CEPH-Rtrend_covid","05",1.05169963513852,25.5158385093168,1.18003852282551,42.6428571428571,0.385714285714286,0.885714285714286,80
"CEPH-Rtrend_covid","06",1.38812145889789,91.689652173913,1.47468483763671,132.471428571429,0.585714285714286,0.971428571428571,80
"CEPH-Rtrend_covid","08",0.885246021296353,30.2826024844721,1.03128463842984,47.5142857142857,0.428571428571429,0.928571428571429,80
"CEPH-Rtrend_covid","09",0.837186544707388,24.2495714285714,1.0073934059262,38.1,0.514285714285714,0.928571428571429,80
"CEPH-Rtrend_covid","10",1.07783763226944,11.2449378881988,1.17800868524657,16.4428571428571,0.371428571428571,0.771428571428571,80
"CEPH-Rtrend_covid","11",1.20694905821905,6.02852795031056,0.98972039332318,7.78571428571429,0.657142857142857,0.914285714285714,80
"CEPH-Rtrend_covid","12",1.00221083701876,69.0518571428571,0.922107218865701,95.4857142857143,0.714285714285714,0.971428571428571,80
"CEPH-Rtrend_covid","13",1.00616669447681,50.6251118012422,1.06287846601359,77.1857142857143,0.442857142857143,0.885714285714286,80
"CEPH-Rtrend_covid","15",1.24825053326874,4.37252795031056,1.1729231123414,5.82857142857143,0.642857142857143,0.928571428571429,80
"CEPH-Rtrend_covid","16",1.1388653340984,9.20255900621118,1.15216107507506,14.1285714285714,0.557142857142857,0.957142857142857,80
"CEPH-Rtrend_covid","17",0.849707010188214,120.610751552795,0.975348542211717,179.885714285714,0.457142857142857,0.785714285714286,80
"CEPH-Rtrend_covid","18",0.860780799174416,82.8910062111801,0.909850040413183,124.171428571429,0.357142857142857,0.757142857142857,80
"CEPH-Rtrend_covid","19",0.773843198797327,15.4329068322981,0.796886627735262,23.4428571428571,0.585714285714286,0.9,80
"CEPH-Rtrend_covid","20",0.863746235550366,30.2712732919255,0.994164064470988,48.0714285714286,0.428571428571429,0.871428571428571,80
"CEPH-Rtrend_covid","21",1.01612740624687,64.930850931677,1.16632869986177,93.9285714285714,0.357142857142857,0.714285714285714,80
"CEPH-Rtrend_covid","22",1.08887647734468,26.9397577639752,1.20597179408441,43.6428571428571,0.414285714285714,0.928571428571429,80
"CEPH-Rtrend_covid","23",0.70721185682805,10.0888819875776,0.791886530119598,15.7714285714286,0.528571428571429,0.9,80
"CEPH-Rtrend_covid","24",1.08886153617949,37.4309192546584,1.28913739845453,59.0857142857143,0.371428571428571,0.9,80
"CEPH-Rtrend_covid","25",1.06862958939398,53.1903105590062,1.12410951830567,82.8714285714286,0.628571428571429,0.971428571428571,80
"CEPH-Rtrend_covid","26",1.12705666974686,96.3445590062112,1.05071509742283,142.057142857143,0.571428571428571,0.857142857142857,80
"CEPH-Rtrend_covid","27",0.892406760822081,56.167950310559,0.98932142977005,78.1142857142857,0.585714285714286,0.814285714285714,80
"CEPH-Rtrend_covid","28",1.0438472602422,20.5490372670807,1.04478915256259,31.3142857142857,0.585714285714286,0.914285714285714,80
"CEPH-Rtrend_covid","29",1.13907214788443,77.2683291925466,1.41740837165615,122.114285714286,0.214285714285714,0.771428571428571,80
"CEPH-Rtrend_covid","30",0.927764505371484,5.30182608695652,1.04342474960394,8.21428571428571,0.614285714285714,0.971428571428571,80
"CEPH-Rtrend_covid","31",0.919223627495738,11.1433540372671,0.88525611735472,15.6285714285714,0.642857142857143,0.942857142857143,80
"CEPH-Rtrend_covid","32",0.970475630582757,8.45929813664596,1.02857703988553,12.3,0.642857142857143,0.971428571428571,80
"CEPH-Rtrend_covid","33",0.90044399078345,18.8995838509317,0.976409960273835,27.1857142857143,0.528571428571429,0.871428571428571,80
"CEPH-Rtrend_covid","34",0.865601054675705,65.8640807453416,0.981239968520331,102.342857142857,0.6,0.985714285714286,80
"CEPH-Rtrend_covid","35",1.0016311974235,14.1330869565217,1.03825145457334,21.8571428571429,0.471428571428571,0.942857142857143,80
"CEPH-Rtrend_covid","36",1.31391254178362,121.20547826087,1.51483634815686,199.357142857143,0.342857142857143,0.914285714285714,80
"CEPH-Rtrend_covid","37",0.974395943226697,59.8135962732919,1.11084753394988,94.6571428571429,0.542857142857143,0.971428571428571,80
"CEPH-Rtrend_covid","38",1.09132974612093,6.71801863354037,1.05272040070874,11,0.328571428571429,0.871428571428571,80
"CEPH-Rtrend_covid","39",0.924048000864334,148.206316770186,1.18578930542142,236.257142857143,0.3,0.857142857142857,80
"CEPH-Rtrend_covid","40",1.08778700410362,32.7136273291925,1.25815043483936,53.2571428571429,0.314285714285714,0.885714285714286,80
"CEPH-Rtrend_covid","41",1.28092653222477,16.2307826086957,1.38196760227377,25.6142857142857,0.485714285714286,0.928571428571429,80
"CEPH-Rtrend_covid","42",0.742477086748701,152.108577639752,0.730153273884904,229.814285714286,0.557142857142857,0.928571428571429,80
"CEPH-Rtrend_covid","44",0.944139004473509,9.84368944099379,1.06989778562506,15.1571428571429,0.385714285714286,0.857142857142857,80
"CEPH-Rtrend_covid","45",1.13099567740594,36.7662049689441,1.23941981914491,56.5428571428571,0.457142857142857,0.871428571428571,80
"CEPH-Rtrend_covid","46",1.04209448533318,9.26855279503106,1.01894770724494,14.7428571428571,0.414285714285714,0.914285714285714,80
"CEPH-Rtrend_covid","47",0.890975040387047,37.9147763975155,0.924254164709533,62.1714285714286,0.528571428571429,0.928571428571429,80
"CEPH-Rtrend_covid","48",1.05491110844543,89.587397515528,0.886851653148575,127.842857142857,0.714285714285714,1,80
"CEPH-Rtrend_covid","49",1.11899432330642,12.5843788819876,1.09492547325599,19.1857142857143,0.385714285714286,0.842857142857143,80
"CEPH-Rtrend_covid","50",1.04193759978822,5.07184472049689,1.00065365513311,7.71428571428571,0.485714285714286,0.842857142857143,80
"CEPH-Rtrend_covid","51",0.933378974311564,55.0607080745342,1.16573317033793,88,0.4,0.9,80
"CEPH-Rtrend_covid","53",1.07350255555878,24.7757267080745,1.09937308801515,39.3714285714286,0.371428571428571,0.885714285714286,80
"CEPH-Rtrend_covid","54",0.806902711874099,17.0980869565217,0.925601247488967,27.0142857142857,0.514285714285714,0.957142857142857,80
"CEPH-Rtrend_covid","55",0.695204180406106,52.7990186335404,0.70426246659238,75.9428571428571,0.6,0.771428571428571,80
"CEPH-Rtrend_covid","56",1.00418367839838,10.701652173913,1.12956954103919,16.5714285714286,0.385714285714286,0.885714285714286,80
"CEPH-Rtrend_covid","72",1.23621464586129,36.9298881987578,1.10014996603524,53.5571428571429,0.271428571428571,0.642857142857143,80
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.764331451625185,13.9759950592885,0.82671976987654,22.7272727272727,0.363636363636364,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","02",1.0462823743694,2.99279802371542,1.13626825828484,4.90909090909091,0.454545454545455,0.909090909090909,14
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.734416127478904,22.6856853754941,0.717509704213129,32.0454545454545,0.545454545454545,0.818181818181818,14
"CFA_Pyrenew-Pyrenew_HE_COVID","05",1.06392053667453,13.4714341897233,1.20154598007363,21.6363636363636,0.272727272727273,0.909090909090909,14
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.751243281371007,29.8024217391304,0.687261202318833,43.8636363636364,0.818181818181818,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.579300277624255,6.07483102766798,0.57642799607532,8.45454545454546,0.636363636363636,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.411496185997674,3.59031245059289,0.270794316189706,3,1,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.534245125127215,3.09173792270531,0.602649536213469,4.88888888888889,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.472773216629474,2.52814960474308,0.449710666268493,4.18181818181818,0.636363636363636,1,14
