"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","01",1.08668887465568,34.9678787878788,1.20174556203835,57.4242424242424,0.439393939393939,0.939393939393939,76
"CEPH-Rtrend_covid","02",0.927379992281395,3.35108036890646,0.886275563244379,4.96969696969697,0.454545454545455,0.893939393939394,76
"CEPH-Rtrend_covid","04",1.0009533349106,89.4062714097497,1.18611693882781,131.787878787879,0.53030303030303,0.893939393939394,76
"CEPH-Rtrend_covid","05",1.09116590453987,26.5010276679842,1.246189635616,44.3787878787879,0.363636363636364,0.878787878787879,76
"CEPH-Rtrend_covid","06",1.30004813529784,86.9346903820817,1.38002065770816,123.045454545455,0.636363636363636,0.984848484848485,76
"CEPH-Rtrend_covid","08",0.917301638396063,31.4816864295125,1.11161058221391,49.4242424242424,0.424242424242424,0.924242424242424,76
"CEPH-Rtrend_covid","09",0.833071499921265,25.2276943346509,0.98238892394406,39.5454545454545,0.5,0.924242424242424,76
"CEPH-Rtrend_covid","10",1.11189794800803,11.7330566534914,1.21134541138738,17.1212121212121,0.363636363636364,0.757575757575758,76
"CEPH-Rtrend_covid","11",1.07964711776717,7.20438735177866,0.972604477288634,10.0606060606061,0.621212121212121,0.924242424242424,76
"CEPH-Rtrend_covid","12",1.0923228951244,70.5536824769434,0.997945502255476,96.6515151515152,0.727272727272727,0.984848484848485,76
"CEPH-Rtrend_covid","13",1.03900771333769,53.0761133069829,1.11111337319363,80.8939393939394,0.409090909090909,0.863636363636364,76
"CEPH-Rtrend_covid","15",1.20734290226623,4.42760869565217,1.11630947802255,5.83333333333333,0.651515151515151,0.924242424242424,76
"CEPH-Rtrend_covid","16",1.13704111232041,9.1085836627141,1.2222366332389,14.030303030303,0.575757575757576,0.96969696969697,76
"CEPH-Rtrend_covid","17",0.87376792325137,126.249980237154,1.01629980522069,188.227272727273,0.454545454545455,0.772727272727273,76
"CEPH-Rtrend_covid","18",0.881311401749231,86.3810606060606,0.937863994490431,129.030303030303,0.363636363636364,0.742424242424242,76
"CEPH-Rtrend_covid","19",0.763814702124802,15.7650724637681,0.828639098029776,24.0151515151515,0.590909090909091,0.924242424242424,76
"CEPH-Rtrend_covid","20",0.875138205652251,31.7859683794466,1.02581940002821,50.469696969697,0.409090909090909,0.863636363636364,76
"CEPH-Rtrend_covid","21",0.951189268602349,66.8837615283267,1.06132026186143,95.969696969697,0.363636363636364,0.712121212121212,76
"CEPH-Rtrend_covid","22",1.15608582736219,27.8521739130435,1.30866700338806,45.2121212121212,0.409090909090909,0.924242424242424,76
"CEPH-Rtrend_covid","23",0.726941868031265,10.6178260869565,0.810007752310403,16.6515151515152,0.5,0.893939393939394,76
"CEPH-Rtrend_covid","24",1.15643172118464,38.7913043478261,1.39070232729296,61.1666666666667,0.363636363636364,0.893939393939394,76
"CEPH-Rtrend_covid","25",1.10172416670891,55.0226152832675,1.14607937464833,85.3333333333333,0.651515151515151,0.96969696969697,76
"CEPH-Rtrend_covid","26",1.12129585533,98.083465085639,1.03878900337319,145.181818181818,0.575757575757576,0.893939393939394,76
"CEPH-Rtrend_covid","27",0.890381643177908,58.7076811594203,0.980271178442255,81.4090909090909,0.606060606060606,0.803030303030303,76
"CEPH-Rtrend_covid","28",1.13649084819969,20.9744993412385,1.1666645072111,31.8636363636364,0.590909090909091,0.909090909090909,76
"CEPH-Rtrend_covid","29",1.20173584760699,81.1452173913043,1.54298860272239,128.30303030303,0.196969696969697,0.757575757575758,76
"CEPH-Rtrend_covid","30",1.00357715325471,5.60899868247694,1.06594186777851,8.71212121212121,0.575757575757576,0.96969696969697,76
"CEPH-Rtrend_covid","31",0.92854370691364,11.4905599472991,0.888028008975448,16.1818181818182,0.636363636363636,0.924242424242424,76
