"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.859102683988209,46.9477589686241,0.861708469066346,69.0305213621435,0.382352941176471,0.705882352941177,44
"CEPH-Rtrend_covid",1.02827077446303,33.9203853865636,1.10422957709556,51.1635548917102,0.399831964152353,0.820388349514563,11232
"CFA-EpiAutoGP",1.07851509392093,34.1015766905946,1.15469554247761,51.0130077687886,0.463348765432099,0.913966049382716,3072
"CFA_Pyrenew-PyrenewHEW_COVID",0.789889230530808,13.3909939776733,0.850775360024863,20.2876126126126,0.463963963963964,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.766238788194159,14.4110096320394,0.81132590999528,21.7469666329626,0.469666329625885,0.913549039433772,4106
"CFA_Pyrenew-Pyrenew_HW_COVID",1.0044390891244,16.6430154525577,1.07410100971534,25.0435962373372,0.524602026049204,0.942836468885673,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.03351523404601,23.0823059983983,1.10787793233161,35.1440351252945,0.472906403940887,0.91968301563504,4822
"CMU-TimeSeries",0.941960189963903,30.4492347601338,1.02357856160145,46.2540838458981,0.451549663928305,0.926811053024645,11232
"CMU-climate_baseline",2.11461190201374,67.4516686942659,2.10771008024193,99.4206034065797,0.580471611721612,0.976533882783883,8736
"CovidHub-baseline",1,32.5713068011167,1,46.1434064901546,0.553205128205128,0.88489010989011,11440
"CovidHub-ensemble",0.800081016099343,25.9575946216008,0.885056948676027,40.1919719979826,0.499908424908425,0.936355311355311,11440
"Google_SAI-Ensemble",0.898513985090809,18.823269355613,0.929093949689196,27.9902091304696,0.437629937629938,0.940488565488566,4368
"JHU_CSSE-CSSE_Ensemble",1.22059661104276,49.7799223492961,1.24696264100894,69.9567255032757,0.464163822525597,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.28228402560021,39.0411626290855,1.31449842959286,55.5419662068966,0.266551724137931,0.659137931034483,5800
"NEU_ISI-AdaptiveEnsemble",0.968919373413381,34.2124637860193,1.06358766766708,52.4889437924645,0.368004941321804,0.791970352069179,8565
"OHT_JHU-nbxd",1.16431988796801,34.9215696321969,1.22760960876287,51.4316552936311,0.360525227460711,0.764784946236559,10192
"UGA_flucast-INFLAenza",0.789009946603477,19.0666377890068,0.863749278781228,29.7164158305463,0.471711259754738,0.92056856187291,7696
"UM-DeepOutbreak",1.15968268419335,38.9890437090068,1.13243686170353,53.7438124021915,0.615802675585284,0.913879598662207,7696
"UMass-ar6_pooled",0.894520325378901,28.5546095616087,0.960975828885423,43.3664413202473,0.54268808114962,0.94220202874049,9932
"UMass-gbqr",0.942110759658735,30.5477898929629,0.998161794443997,44.8036912236489,0.405642434488588,0.85883347421809,9932
