"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.662642207424475,0.567596649911307,46.4675277136518,0.154034416238497,0.694569247507663,0.719045534048982,70.5947474105558,0.236670676610698,0.364197530864198,0.802469135802469,172
"CEPH-Rtrend_covid",0.950567089524355,0.846263139071186,25.1401222269498,0.307436136729581,1.05234470462492,1.0756882734834,38.0663973600364,0.466254972626565,0.425295857988166,0.831247155211652,18096
"CFA-EpiAutoGP",0.994160960439996,0.75152520917653,21.8596841604615,0.285585164547545,1.11489200928272,0.97548963969459,32.9296319685014,0.43698783623755,0.451200252684776,0.900979153506001,6332
"CFA-PyRenew_H",0.84982151421741,0.788514540660315,8.95578789428815,0.24657613725487,1.01086700159758,1.14284515306048,14.3137254901961,0.414858075343511,0.431372549019608,0.96078431372549,306
"CFA-PyRenew_HE",1.54182902685286,0.86326507965449,15.2987647086031,0.227653642241438,1.87110083948718,1.18490922988139,24.5531914893617,0.355695607773003,0.361702127659574,0.808510638297872,288
"CFA_Pyrenew-PyrenewHEW_COVID",0.73316141052938,0.589310031563091,13.35401806698,0.166548629823192,0.828088922033687,0.779434117502047,20.2628378378378,0.255911068196516,0.463063063063063,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.725875121604296,0.597935150123715,11.8867003199883,0.186934089775356,0.816529592116303,0.796560933950667,18.0199384357073,0.290322017073463,0.495032880929061,0.917307961382398,7195
"CFA_Pyrenew-Pyrenew_HW_COVID",0.939799521937302,0.797176240822407,16.7503697909457,0.227974596342759,1.05239246926115,1.07312212645754,25.21002170767,0.355008407401108,0.525325615050651,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",0.990469501316418,0.861237841373954,18.0276237739815,0.26384258437013,1.11611266718122,1.15802610923478,27.4205314306803,0.4132349013648,0.490097182925329,0.923729856070857,8180
"CMU-TimeSeries",0.839693614561941,0.695111310365979,23.7575495438036,0.26349875452422,0.921572074046825,0.908557032400013,35.9680258975666,0.407186975006343,0.438131868131868,0.917032967032967,18720
"CMU-climate_baseline",1.97969886419863,1.25725999288018,67.4567429276094,0.412137595669401,2.06627274758149,1.7287457253299,99.4767302786929,0.657898247296692,0.580242673992674,0.976533882783883,8736
"CovidHub-baseline",1,1,24.9769115529622,0.357063558840299,1,1,35.1499658693168,0.433091010491388,0.651428250112461,0.925775978407557,18304
"CovidHub-ensemble",0.737650753827732,0.620682747422976,19.4022071453503,0.224799887594944,0.849663723773441,0.826662857919204,30.0342025995948,0.349552298303625,0.513157894736842,0.938877642825011,18304
"Google_SAI-Ensemble",0.82905505319444,0.697133108392109,12.6616606412756,0.245242384598048,0.914967268461404,0.902686768180419,19.0984471994692,0.372735728682012,0.469286781179985,0.934746079163555,11232
"JHU_CSSE-CSSE_Ensemble",1.1392652241162,0.822235460773475,49.2405461478358,0.283132872617985,1.21893035019165,1.0116789452872,69.2971165956115,0.396398541454929,0.464448236632537,0.850967007963595,3516
"MOBS-GLEAM_COVID",1.19970542779986,1.06102377902838,39.1514733487256,0.346936369194065,1.28786811659407,1.31724281074949,55.6935682758621,0.492612285751824,0.266724137931034,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.92565919324886,0.813662547035998,29.746366053496,0.263027570021451,1.00030142716682,1.01067110422086,45.3071784739863,0.389432567772549,0.373224197949007,0.786527424969423,10988
"OHT_JHU-nbxd",1.07258739366284,0.868293694342065,26.1383657326569,0.315274346052023,1.14584952437217,1.04159201763021,38.5760081406324,0.448788006635413,0.314181217555451,0.715254837187352,17472
"UGA_flucast-INFLAenza",0.761299001016143,0.60837310602215,14.6548156416571,0.216568927054561,0.883871167941999,0.810785472209771,22.8597506009615,0.336595200476448,0.473783052884615,0.917142427884615,13728
"UM-DeepOutbreak",1.09799904397665,1.09735867764726,32.4969949097815,0.373622051963282,1.13370986356702,1.08970046045357,45.5626234646756,0.442767303316207,0.651206636500754,0.935803167420814,10608
"UMass-ar6_pooled",0.844814207597552,0.73112262775589,21.8671145207451,0.275948388518036,0.937425719895604,0.957109037474888,33.0843059908438,0.420342965223707,0.583104395604396,0.954607892107892,16536
"UMass-gbqr",0.847961316874213,0.705026795583484,22.5215743606913,0.265341724981312,0.932508401284825,0.924559541122005,33.4560166227358,0.405786276097854,0.425761738261738,0.881618381618382,16328
"ZJU_LeiLab-MPUDE_ens",0.920174990713623,0.724681690797121,9.26881672240803,0.207470134513644,1.10900198147672,1.02790350527036,14.2909615384615,0.326902298459091,0.480769230769231,0.961538461538462,416
