"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.886284730048171,45.6096774813962,0.876494703983211,66.3237217815912,0.391304347826087,0.739130434782609,56
"CEPH-Rtrend_covid",1.0245005069098,33.0724719631187,1.09983772520764,49.920518701482,0.40499294283698,0.825423429781228,11856
"CFA-EpiAutoGP",1.05699942914325,31.2119585005883,1.1334072515167,46.7971589238636,0.491161616161616,0.924558080808081,3648
"CFA_Pyrenew-PyrenewHEW_COVID",0.79079904203635,13.4137965628672,0.853170948954122,20.3403153153153,0.463063063063063,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.766283521825235,14.3417541980949,0.821173753345354,21.7718617771509,0.468030089327692,0.916784203102962,4402
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00574553324042,16.6585825261121,1.07580005915423,25.0616859623734,0.524963820549928,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.04840377882787,22.8944221635965,1.1266699796302,34.8515986326161,0.4697365775186,0.919163482807159,5124
"CMU-TimeSeries",0.940675812221384,29.7733956565841,1.02008791318309,45.1708749682441,0.458627381792519,0.930222300635145,11856
"CMU-climate_baseline",2.1172968796037,67.4483490142478,2.11108281421411,99.414078681305,0.580471611721612,0.976533882783883,8736
"CovidHub-baseline",1,31.770812641721,1,45.0169784193078,0.559078309078309,0.88998613998614,12064
"CovidHub-ensemble",0.798657944503491,25.3574822399072,0.881640413202955,39.2315834940986,0.503638253638254,0.937976437976438,12064
"Google_SAI-Ensemble",0.898736525621048,18.3571312794628,0.937269507066972,27.4947950235148,0.434928443649374,0.945438282647585,4992
"JHU_CSSE-CSSE_Ensemble",1.22217539308445,49.7792644734591,1.24902001447685,69.955303432741,0.464163822525597,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.28405276345814,39.04116085997,1.31679846380204,55.5423110344828,0.266551724137931,0.659137931034483,5800
"NEU_ISI-AdaptiveEnsemble",0.967891682552504,33.0975338732988,1.059015989381,50.7699676823638,0.370383194829178,0.795937211449677,9161
"OHT_JHU-nbxd",1.14914501664741,34.0218899885139,1.21348160245943,50.1924533799534,0.361208236208236,0.770493395493395,10816
"UGA_flucast-INFLAenza",0.805945623627993,19.0050293600892,0.883185142492881,29.5302564102564,0.47,0.918205128205128,8320
"UM-DeepOutbreak",1.16691359696689,38.1216502657325,1.14041971922015,52.7049716552525,0.614085239085239,0.915800415800416,8112
"UMass-ar6_pooled",0.892351669383665,27.831791806343,0.955477622401891,42.1291037265665,0.553208449581507,0.944001594260662,10556
"UMass-gbqr",0.935109819883128,29.6466308345957,0.990272616127246,43.4894464279866,0.411219609406138,0.863690713431646,10556
