"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.829753742580273,0.712539541271578,31.0868238455995,0.146370010122965,0.863714647316332,0.917386041995381,47.1669979272549,0.224164394368251,0.398550724637681,0.833333333333333,148
"CEPH-Rtrend_covid",0.996409188518765,0.855258160116325,25.7565874571289,0.302245044206538,1.08284665962584,1.08756225964061,38.9454924056835,0.459225437636635,0.43171239588437,0.836415972562469,16848
"CFA-EpiAutoGP",1.03890022564101,0.789123637770566,21.8579960987309,0.285427556524756,1.12689666065953,0.995309280676646,32.9130289102576,0.436581469971698,0.451674036639293,0.901768793430196,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.768687592632742,0.619144282989822,13.4273433705445,0.166773916959942,0.839228179477191,0.79547441846727,20.3322072072072,0.256030463180129,0.463063063063063,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.754638618918231,0.62941720416725,11.6240184532251,0.183121572922232,0.820147863242483,0.815262917104956,17.6330190137579,0.284829666384069,0.493121038800433,0.918225382593909,6616
"CFA_Pyrenew-Pyrenew_HW_COVID",0.979546443951661,0.837104553403309,16.7400512544831,0.228299781654989,1.06224693289662,1.09555184934869,25.2027858176556,0.355602112808196,0.524963820549928,0.941751085383502,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.04023545976399,0.90562312699914,18.1473279199038,0.258912489499652,1.13223519690437,1.18227236449955,27.6136884693189,0.405243098337291,0.486176668914363,0.920836142953473,7568
"CMU-TimeSeries",0.901609127837552,0.724479082650686,24.4803886743804,0.261579055952401,0.984488270990638,0.936546156596894,37.0810612636867,0.403862934988874,0.44419537517697,0.918534686172723,17472
"CMU-climate_baseline",2.0630380673137,1.31899441558761,67.3982526951557,0.412003560987156,2.08283772341703,1.76261477701791,99.3011254488375,0.657557444793744,0.581387362637363,0.976533882783883,8736
"CovidHub-baseline",1,1,25.4825791245502,0.348812028358965,1,1,35.7527211154429,0.420952714700769,0.645682148040639,0.921686018384132,17056
"CovidHub-ensemble",0.774289892980617,0.637182548682595,19.9412139932355,0.224926235128564,0.860058574328859,0.828459958237812,30.8412355502026,0.350113801313332,0.513001935171747,0.938255926463474,17056
"Google_SAI-Ensemble",0.850304259499671,0.722061718666356,12.4748583424621,0.246771924674753,0.8994245487616,0.909964153956948,18.7361973306812,0.374581933228936,0.463440405748098,0.930367709213863,9984
"JHU_CSSE-CSSE_Ensemble",1.18950898093701,0.863624400189764,49.3491775290825,0.283481584670944,1.23153468690497,1.03279584497726,69.4591464293684,0.39689607378725,0.464448236632537,0.849260523321957,3516
"MOBS-GLEAM_COVID",1.25521481908595,1.11533567854745,39.2970788209895,0.347529643770098,1.30355249905272,1.34566735375824,55.8689037931034,0.493340031093179,0.265172413793103,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.948553610556073,0.833288547780544,29.9151411914281,0.262711174672335,1.04485454530615,1.03902987175257,45.7329742208542,0.390120168504232,0.374278568680262,0.790977298961139,10396
"OHT_JHU-nbxd",1.08492063669272,0.883238403424739,26.9163971989967,0.31687049380505,1.15795111338922,1.06486572611406,39.875972363729,0.452249870762739,0.319345389709628,0.723637289862455,16224
"UGA_flucast-INFLAenza",0.785797670438053,0.627232918556995,14.8693785262851,0.217357675614212,0.875770266921588,0.813035239687795,23.1167986425339,0.337258029153814,0.471638655462185,0.915481577246283,12896
"UM-DeepOutbreak",1.14546945522777,1.15191335548503,32.5226378571235,0.373664904546688,1.14466404469145,1.11251623632221,45.5934255488329,0.443133502272526,0.651206636500754,0.936085972850679,10608
"UMass-ar6_pooled",0.897255278012646,0.765531987077629,22.3818277263971,0.276781116411456,0.968491586099784,0.977039219703617,33.8494381304875,0.423374148970776,0.577186512118019,0.953306111696523,15496
"UMass-gbqr",0.915837205995794,0.734918100502005,23.1239995871783,0.266963336875202,0.98316190620931,0.941634409125348,34.2992640162196,0.407880421099851,0.418532665964173,0.877766069546892,15496
