"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.762103806958793,0.674344169311317,32.6688878209167,0.140737860262879,0.783696633089147,0.854558294887061,50.2413958462015,0.216930765527922,0.402597402597403,0.850649350649351,164
"CEPH-Rtrend_covid",0.992994667476271,0.853462984788074,25.1962956572413,0.305852810002891,1.07423799980491,1.07620186143365,38.148951048951,0.464205129276692,0.427447552447552,0.833857808857809,17680
"CFA-EpiAutoGP",1.02598668723278,0.780504693420891,21.8587722642944,0.285515365313061,1.10731646739915,0.976277102115727,32.9242209175223,0.436741364288716,0.451516108654454,0.901295009475679,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.756540602019763,0.612162841594905,13.35401806698,0.166548629823192,0.822401905992865,0.780429369122487,20.2628378378378,0.255911068196516,0.463063063063063,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.761145098642405,0.626614376555344,11.6124953210189,0.18560032594868,0.819695280378328,0.803738455836116,17.5931074428034,0.288569532331151,0.495076744859542,0.918621488560672,7195
"CFA_Pyrenew-Pyrenew_HW_COVID",0.969768770326875,0.828089941378438,16.7504169815328,0.227974672272924,1.04518297330551,1.07449420209103,25.2103835021708,0.355008989532369,0.525325615050651,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.02947602095348,0.897508005125219,17.7870270079845,0.261671142712192,1.11198514615337,1.16095637252659,27.0479425958852,0.409488951750155,0.489839979679959,0.922910845821692,8180
"CMU-TimeSeries",0.896214806151855,0.723255316869535,23.901870035219,0.263866863538064,0.97154357750227,0.926982531249956,36.2251913719872,0.407786273510631,0.439664867296446,0.917622582096266,18304
"CMU-climate_baseline",2.04281167593681,1.30601156912591,67.456399521016,0.412136881668651,2.05206125567072,1.73094733325606,99.4761579343706,0.657896583691671,0.580242673992674,0.976533882783883,8736
"CovidHub-baseline",1,1,24.969991371777,0.354462820368866,1,1,35.1846494987866,0.430337866145099,0.64912482726854,0.925207277752188,17888
"CovidHub-ensemble",0.76805175885547,0.631043029991766,19.4344944148427,0.224679471365274,0.849138629942075,0.813592098508593,30.0892303134844,0.349275334785951,0.514854905573468,0.939486411791801,17888
"Google_SAI-Ensemble",0.845178328139006,0.713761515281084,12.3412501155151,0.245196484414943,0.890901034097084,0.892101126051301,18.6219416127776,0.372130461936441,0.470376845376845,0.934440559440559,10816
"JHU_CSSE-CSSE_Ensemble",1.17559124561739,0.854123497299771,49.2409294885886,0.283135174288892,1.21054723515554,1.01297312596745,69.2979698379323,0.396401759666488,0.464448236632537,0.850967007963595,3516
"MOBS-GLEAM_COVID",1.23795990762822,1.10216783866816,39.1514958374813,0.346936454015893,1.27902864075596,1.31892727948129,55.6940855172414,0.492614236653866,0.266724137931034,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.939633815814906,0.824844444767098,29.8611990469605,0.262663007265002,1.02836865021189,1.01954102587008,45.6219582295459,0.389871948782001,0.37392220731941,0.789614868748802,10708
"OHT_JHU-nbxd",1.06681256614333,0.871782909754921,26.1288541069813,0.315591746697141,1.1307090741916,1.04159177201588,38.7187264150943,0.450007861335101,0.317428640541848,0.719944363812288,17056
"UGA_flucast-INFLAenza",0.778404269543847,0.619453505444177,14.5463914342629,0.216188103878676,0.865242294333389,0.797497331840947,22.6919246092553,0.336099600259094,0.475252834814588,0.918096843395648,13312
"UM-DeepOutbreak",1.1330619914131,1.14001787165886,32.4971658905594,0.373700365110125,1.12606042126668,1.09203028603261,45.5658074029297,0.443280604491408,0.651206636500754,0.935803167420814,10608
"UMass-ar6_pooled",0.885385768042702,0.757182122311912,22.0051833092304,0.276548357450539,0.951360765014244,0.957053121214595,33.2961418830345,0.421472462799196,0.581267569639663,0.95438282647585,16120
"UMass-gbqr",0.902067622019278,0.725803336844845,22.6827972463939,0.266114875655777,0.963177503960913,0.922514436878518,33.6756103775811,0.406560043848865,0.424482494249936,0.880718119090212,16120
