"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.871401628966546,34.8511491252158,0.913514103172233,52.522385099049,0.36,0.8,100
"CEPH-Rtrend_covid",0.998076410569534,28.3956906475692,1.08062362578658,42.8873327759197,0.430880713489409,0.838768115942029,14352
"CFA-EpiAutoGP",1.05480492070768,22.9451974389198,1.14204191564491,34.5455556136929,0.45275722932078,0.902824478816409,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.780628489312422,13.4250734919702,0.850955861726382,20.3195945945946,0.463513513513513,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.769262910423691,13.0827510601083,0.83363056716436,19.823192880494,0.473483472575372,0.911187795132583,5506
"CFA_Pyrenew-Pyrenew_HW_COVID",0.992867302277866,16.7410454028503,1.07598278332407,25.2187047756874,0.524602026049204,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05526060132018,20.4518353367098,1.14611942376995,31.1286254728878,0.474148802017654,0.916614123581337,6344
"CMU-TimeSeries",0.906036573229809,25.489074617754,0.988475287927275,38.6480158368532,0.455615942028986,0.927745261984392,14352
"CMU-climate_baseline",2.0894454866664,67.3826906279014,2.10743761326784,99.2834972437093,0.582417582417582,0.976533882783883,8736
"CovidHub-baseline",1,27.9297833611514,1,39.4948487891472,0.604876373626374,0.911195054945055,14560
"CovidHub-ensemble",0.783839595469736,22.06381148011,0.869773660964282,34.1373186258656,0.50206043956044,0.935989010989011,14560
"Google_SAI-Ensemble",0.865718698902034,14.6462785769979,0.91384294143082,22.0012467451413,0.428285256410256,0.924946581196581,7488
"JHU_CSSE-CSSE_Ensemble",1.20510318711216,49.4151528623184,1.24585450814209,69.5448498802596,0.463879408418658,0.848691695108077,3516
"MOBS-GLEAM_COVID",1.27268517600759,39.3589590008996,1.32019796485439,55.9478693103448,0.264655172413793,0.658448275862069,5800
"NEU_ISI-AdaptiveEnsemble",0.961992695118636,29.9439357110594,1.05823018067167,45.7642362447095,0.373989996152366,0.790592535590612,10396
"OHT_JHU-nbxd",1.0998400425663,29.1211909783915,1.17203800036044,43.0067007211538,0.340369591346154,0.750300480769231,13312
"UGA_flucast-INFLAenza",0.795824482386538,16.4169230799379,0.883609617922968,25.4874722633136,0.461630917159763,0.908561390532544,10816
"UM-DeepOutbreak",1.16038298485328,32.2477375239515,1.1584824774861,45.1613049070037,0.653076923076923,0.935096153846154,10400
"UMass-ar6_pooled",0.90521154078254,24.5909151195658,0.978509180893601,37.2472088305169,0.55455102666258,0.947747471651854,13052
"UMass-gbqr",0.928385936597483,25.6695146069178,0.995843938327201,37.9585073535888,0.40024517315354,0.864695065890285,13052
