"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.863291448295131,41.942517285394,0.880261941566126,62.6919788948694,0.396551724137931,0.810344827586207,68
"CEPH-Rtrend_covid",1.02039061592659,32.2005462774466,1.09623706249784,48.6661371237458,0.41195652173913,0.829933110367893,12480
"CFA-EpiAutoGP",1.06571150651759,29.2563801606112,1.14191028355482,43.9358663066533,0.489850427350427,0.926816239316239,4224
"CFA_Pyrenew-PyrenewHEW_COVID",0.789131734126242,13.4212564140227,0.853358900162415,20.3506756756757,0.463513513513513,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.762716323580455,14.0249994302552,0.818191418003882,21.2881151142355,0.473857644991213,0.91871704745167,4702
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00302835858942,16.6630499016863,1.07555505317044,25.0718162083936,0.524602026049204,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05727758767398,22.4912045979806,1.13748627615088,34.245308056872,0.4739336492891,0.922085308056872,5426
"CMU-TimeSeries",0.932387326535526,28.8937996731063,1.00801674209851,43.7524790812993,0.464130434782609,0.930434782608696,12480
"CMU-climate_baseline",2.11076798419674,67.4592755994943,2.10947154297113,99.4349210797433,0.580471611721612,0.976533882783883,8736
"CovidHub-baseline",1,30.9917436038984,1,43.9779749237745,0.56344510190664,0.894970414201183,12688
"CovidHub-ensemble",0.795675617307846,24.7005898704001,0.875705867463411,38.2013285073185,0.506410256410256,0.938938198553583,12688
"Google_SAI-Ensemble",0.892954715578142,17.6257719226291,0.933351313059004,26.501940740154,0.43190737833595,0.944073783359498,5616
"JHU_CSSE-CSSE_Ensemble",1.21840642510578,49.8054996972887,1.24799888478064,69.9995246350502,0.464163822525597,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.28059625357019,39.0775816245877,1.31609471536134,55.5870165517241,0.266379310344828,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.963907213377974,31.8368251620869,1.05449276045471,48.8128711802181,0.378684807256236,0.799265738041248,9757
"OHT_JHU-nbxd",1.13621224152726,33.0357551946966,1.20162258886184,48.8312967032967,0.358608058608059,0.773717948717949,11440
"UGA_flucast-INFLAenza",0.809107416116596,18.6374153874541,0.889287783237595,28.9753086419753,0.468304843304843,0.918803418803419,8944
"UM-DeepOutbreak",1.17037720745458,37.0388316409737,1.15087468912634,51.4072765662663,0.615019474196689,0.919060370009737,8736
"UMass-ar6_pooled",0.896543157963277,27.1830749993389,0.958875414996943,41.1016436454736,0.557317073170732,0.94577861163227,11180
"UMass-gbqr",0.931053452187897,28.7170734783596,0.986689101980717,42.1943415668943,0.413414634146341,0.866416510318949,11180
