"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.853582761144233,37.2840393082261,0.880341767763677,56.2906448727337,0.358974358974359,0.794871794871795,88
"CEPH-Rtrend_covid",1.00306304781814,30.5209597993311,1.07418089382668,46.1006153846154,0.421153846153846,0.833923076923077,13520
"CFA-EpiAutoGP",1.0702017183072,27.201848285758,1.14616089576591,40.919678944644,0.455453965553902,0.900276419306825,5180
"CFA_Pyrenew-PyrenewHEW_COVID",0.785899276399511,13.4206063944379,0.849627786802946,20.3583333333333,0.462612612612613,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.774137406311738,13.8529083438499,0.829808796657326,20.9756461232604,0.465009940357853,0.907753479125249,5156
"CFA_Pyrenew-Pyrenew_HW_COVID",0.998733109398885,16.6668424518656,1.07082654076437,25.0877351664255,0.524963820549928,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05270933272839,21.5298963145351,1.13164182588628,32.7527234999135,0.475185889676638,0.91751685976137,5936
"CMU-TimeSeries",0.918123856819341,27.5589750496742,0.989800578871741,41.736417474539,0.454692307692308,0.925846153846154,13520
"CMU-climate_baseline",2.10703791501143,67.4334093851972,2.10374775342293,99.3999216706343,0.580815018315018,0.976533882783883,8736
"CovidHub-baseline",1,29.8186178879746,1,42.552619540997,0.570790430042399,0.90271047849788,13728
"CovidHub-ensemble",0.790082608995596,23.7008428671686,0.867791022743476,36.6638647331817,0.497955784373107,0.932919442761962,13728
"Google_SAI-Ensemble",0.880800563614625,16.747427698682,0.919403202772113,25.1342930176449,0.414602346805737,0.91883963494133,6656
"JHU_CSSE-CSSE_Ensemble",1.21182548301543,49.275380737997,1.24038920906871,69.3380722270108,0.464448236632537,0.850682593856655,3516
"MOBS-GLEAM_COVID",1.27719262056255,39.1769602602699,1.31224159485543,55.73012,0.266206896551724,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.969345384546596,30.3672437941413,1.0551628124859,46.3836287085088,0.373837266229316,0.790561049642612,10396
"OHT_JHU-nbxd",1.11409288428371,31.4389064032282,1.17434736821549,46.4200108695652,0.350585284280936,0.759615384615385,12480
"UGA_flucast-INFLAenza",0.802351657120793,17.9605408052023,0.878791658082117,27.8438292476754,0.459002535925613,0.906593406593407,9984
"UM-DeepOutbreak",1.15816050178262,34.6817142401531,1.1479795599547,48.6496337428702,0.630077787381158,0.92761452031115,9776
"UMass-ar6_pooled",0.904890259990888,26.372334573513,0.969885956078987,39.9908453846762,0.548376068376068,0.942393162393162,12220
"UMass-gbqr",0.930416651277684,27.5555864632864,0.987120860948895,40.6294139109273,0.402478632478632,0.86008547008547,12220
