"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.872142851723271,47.4029852770206,0.861652581154324,68.5589571505114,0.366666666666667,0.7,40
"CEPH-Rtrend_covid",1.0266960655713,34.0441423970992,1.09666441130258,51.3114051789794,0.397372429550647,0.818735719725819,11024
"CFA-EpiAutoGP",1.07097175286649,34.1750768998593,1.1358430994399,50.684072487625,0.46875,0.9025,2880
"CFA_Pyrenew-PyrenewHEW_COVID",0.786677621997189,13.3337720818645,0.843000364040159,20.206981981982,0.467117117117117,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.75728520161894,14.4850153667527,0.796227103028519,21.8400311122634,0.467721026704693,0.912367124708322,4006
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00081572552664,16.5810482342855,1.06336590092109,24.9256512301013,0.526410998552822,0.94356005788712,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.01495324857206,23.0588658861778,1.08277675990828,35.1277643967594,0.474928837311145,0.920078826363039,4720
"CMU-TimeSeries",0.934014235519399,30.4586245290522,1.01055502746144,46.2380308116119,0.452589489718203,0.924600152322925,11024
"CMU-climate_baseline",2.10815767659596,67.4602671869989,2.08981526716559,99.4336528571292,0.580242673992674,0.976533882783883,8736
"CovidHub-baseline",1,32.7276914534679,1,46.3769603129657,0.551624346527259,0.88386855862584,11232
"CovidHub-ensemble",0.794933621175132,25.9923542360297,0.874580669483315,40.2069876750406,0.499066467513069,0.934932785660941,11232
"Google_SAI-Ensemble",0.916315793050978,19.1870407473686,0.942821377410364,28.4361389449696,0.429120879120879,0.932417582417582,4160
"JHU_CSSE-CSSE_Ensemble",1.21666467072528,49.7825771538438,1.23586347185634,69.9518904634577,0.464163822525597,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.27753437004218,39.0170921943028,1.30238749172112,55.5104144827586,0.266724137931034,0.659137931034483,5800
"NEU_ISI-AdaptiveEnsemble",0.964365796115389,34.3734543934711,1.05204672423728,52.5746268656716,0.367442448773084,0.787756134581331,8369
"OHT_JHU-nbxd",1.16123985044547,34.9395650722188,1.21675855771889,51.3455811496196,0.362637362637363,0.765215553677092,9984
"UGA_flucast-INFLAenza",0.794495726415698,19.145072592098,0.870897298793756,29.9486940298507,0.463404133180253,0.9199196326062,7488
"UM-DeepOutbreak",1.15553624408046,39.1058172412964,1.12026655920189,53.8595857844433,0.617393800229621,0.916331802525832,7488
"UMass-ar6_pooled",0.882366864106131,28.409003422984,0.943422584736395,43.1282342008875,0.543539325842697,0.942307692307692,9724
"UMass-gbqr",0.934685416591307,30.6106818871813,0.98450644709492,44.8253214300511,0.402981849611063,0.856741573033708,9724
