"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.845992078126381,38.0821346920298,0.871876325583164,57.6345732647027,0.351351351351351,0.797297297297297,84
"CEPH-Rtrend_covid",1.00548850263064,30.9048074883759,1.07492348990151,46.6894934333959,0.417448405253283,0.832160725453408,13312
"CFA-EpiAutoGP",1.07366503080379,27.9458924258826,1.1466816690063,42.0165476781858,0.455452127659574,0.900265957446808,4988
"CFA_Pyrenew-PyrenewHEW_COVID",0.786589728989625,13.419901341559,0.84897815356271,20.3565315315315,0.462612612612613,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.773424177844314,13.9844342296729,0.826788155336732,21.1663294212869,0.464589235127479,0.907932011331445,5076
"CFA_Pyrenew-Pyrenew_HW_COVID",0.99966088029732,16.6666536895174,1.0700346350021,25.0862879884226,0.524963820549928,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.04995884176371,21.7527398004791,1.12604933416218,33.0864284456962,0.476852666784017,0.919204365428622,5834
"CMU-TimeSeries",0.92132882951873,27.8984089067047,0.99207534233072,42.2579178827242,0.45442464040025,0.925187617260788,13312
"CMU-climate_baseline",2.10893982749734,67.433434269733,2.10219103911292,99.4000361394988,0.580815018315018,0.976533882783883,8736
"CovidHub-baseline",1,30.1114459856581,1,42.9900768382684,0.565923076923077,0.901076923076923,13520
"CovidHub-ensemble",0.792277656888068,23.9649719103438,0.868789534820568,37.0755972530289,0.497307692307692,0.932384615384615,13520
"Google_SAI-Ensemble",0.883894091573731,17.0823794747814,0.921017300340594,25.6401202880196,0.414811066126856,0.919871794871795,6448
"JHU_CSSE-CSSE_Ensemble",1.21292198635244,49.275380737997,1.23947262601632,69.3380722270108,0.464448236632537,0.850682593856655,3516
"MOBS-GLEAM_COVID",1.2783482704396,39.1769602602699,1.31127191663049,55.73012,0.266206896551724,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.971893818202778,30.7674761632342,1.05615683997989,47.0041866028708,0.373205741626794,0.79066985645933,10346
"OHT_JHU-nbxd",1.11776754898803,31.8171209385267,1.17683459262081,46.9938189244384,0.351259360108918,0.762423417290674,12272
"UGA_flucast-INFLAenza",0.803668178722565,18.192784515332,0.879008418915363,28.2145635263613,0.459053586862576,0.907735522904062,9776
"UM-DeepOutbreak",1.15781325583319,35.1842480383413,1.14608724859323,49.368337392808,0.624668435013263,0.925950486295314,9568
"UMass-ar6_pooled",0.905388293537888,26.6479658380168,0.968751914152578,40.4062833195138,0.547511312217195,0.941959624086321,12012
"UMass-gbqr",0.931886664859753,27.858584713681,0.986286251920918,41.0424773952839,0.403846153846154,0.859554472676645,12012
