"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.871984545360607,34.9101913363552,0.914456740373151,52.672385099049,0.35,0.8,100
"CEPH-Rtrend_covid",0.998115646798175,28.3917675464107,1.08022116272612,42.877508361204,0.43046265328874,0.838628762541806,14352
"CFA-EpiAutoGP",1.05551283697205,22.9689257593081,1.14279470223188,34.5871223277816,0.451748486886348,0.901983860121049,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.780960641370589,13.4250382393263,0.851274030072677,20.320045045045,0.463063063063063,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.769439835160427,13.0818413805493,0.833800275908189,19.8241009807483,0.472756992371958,0.911006175081729,5506
"CFA_Pyrenew-Pyrenew_HW_COVID",0.993164681757686,16.7322522234632,1.07623947863266,25.2053183791606,0.525325615050651,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05535074969466,20.4460534956001,1.14606490909208,31.1196406052963,0.473360655737705,0.916614123581337,6344
"CMU-TimeSeries",0.90628836069221,25.4925278690771,0.988476307142884,38.6500817394431,0.455406911928651,0.927675585284281,14352
"CMU-climate_baseline",2.09067741930205,67.3869114950365,2.10846255977036,99.2921265537933,0.582417582417582,0.976533882783883,8736
"CovidHub-baseline",1,27.924336864173,1,39.4896976902461,0.605563186813187,0.911401098901099,14560
"CovidHub-ensemble",0.784020622099218,22.0634117391725,0.869817558593546,34.1355389289628,0.501167582417582,0.93592032967033,14560
"Google_SAI-Ensemble",0.865947965571726,14.6533026883673,0.914003997275279,22.0142453206399,0.42721688034188,0.924412393162393,7488
"JHU_CSSE-CSSE_Ensemble",1.20537248941074,49.3962263035364,1.24600567283745,69.5169772977795,0.463879408418658,0.848691695108077,3516
"MOBS-GLEAM_COVID",1.27291145680009,39.3407570218891,1.32037824711494,55.9273520689655,0.264310344827586,0.658448275862069,5800
"NEU_ISI-AdaptiveEnsemble",0.962386754241906,29.9478377135018,1.05843447485026,45.7658714890342,0.374086186994998,0.790303963062716,10396
"OHT_JHU-nbxd",1.09992695186225,29.1148431914977,1.17176755679621,42.9937469951923,0.3408203125,0.749774639423077,13312
"UGA_flucast-INFLAenza",0.795585124116656,16.4116143183609,0.883061538768177,25.4754530325444,0.461723372781065,0.908284023668639,10816
"UM-DeepOutbreak",1.16062506254699,32.2472549354686,1.15868773180764,45.1710189703308,0.652788461538461,0.935288461538462,10400
"UMass-ar6_pooled",0.905649430488263,24.598066919847,0.979056015186645,37.2705638187516,0.553478394115844,0.947517621820411,13052
"UMass-gbqr",0.928740110329374,25.6742393014613,0.996131552846735,37.9694730761087,0.400091939932577,0.86438859944836,13052
