"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.849713043071754,38.6298299859068,0.874571428163452,58.2965057958083,0.385714285714286,0.814285714285714,80
"CEPH-Rtrend_covid",1.00994698917042,31.2634776044114,1.08084929463102,47.2333121424031,0.416083916083916,0.830737444373808,13104
"CFA-EpiAutoGP",1.07383655088137,28.4933128346089,1.14745600197163,42.819734823787,0.462962962962963,0.905555555555556,4800
"CFA_Pyrenew-PyrenewHEW_COVID",0.787430650093572,13.419901341559,0.850280053607422,20.3565315315315,0.462612612612613,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.770343222522476,14.0564286060063,0.823875144999541,21.2773195876289,0.467010309278351,0.910721649484536,4984
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00072958981646,16.6666536895174,1.0716755230901,25.0862879884226,0.524963820549928,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05162214146541,22.0364583734034,1.12841633179568,33.5136225129952,0.475712493278365,0.91969887076537,5732
"CMU-TimeSeries",0.924318086687554,28.1791838314721,0.995804238290298,42.6788481288869,0.457406230133503,0.925858232676415,13104
"CMU-climate_baseline",2.1111944361485,67.433434269733,2.10541472937672,99.4000361394988,0.580815018315018,0.976533882783883,8736
"CovidHub-baseline",1,30.3444539992322,1,43.2870543208637,0.563868042526579,0.899468417761101,13312
"CovidHub-ensemble",0.793003284871143,24.1663906289029,0.870178510194635,37.3920696391146,0.500156347717323,0.934021263289556,13312
"Google_SAI-Ensemble",0.886092824957759,17.318114848051,0.923961218012778,25.9993531003579,0.419405594405594,0.925524475524475,6240
"JHU_CSSE-CSSE_Ensemble",1.2142186873621,49.275380737997,1.24137334567613,69.3380722270108,0.464448236632537,0.850682593856655,3516
"MOBS-GLEAM_COVID",1.27971491686173,39.1769602602699,1.3132827398298,55.73012,0.266206896551724,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.97083808731122,31.0575586574669,1.05583812236712,47.467966290994,0.375164991369682,0.792263173926287,10252
"OHT_JHU-nbxd",1.12092973614448,32.1268102006689,1.1815773241285,47.4734736659737,0.353257103257103,0.766545391545392,12064
"UGA_flucast-INFLAenza",0.804892933471842,18.3525528545823,0.881441015357273,28.4814876215738,0.462312113174182,0.91025641025641,9568
"UM-DeepOutbreak",1.16148920985029,35.6724479339864,1.15018107170364,50.0254775438476,0.621153846153846,0.92420814479638,9360
"UMass-ar6_pooled",0.903503565132048,26.8250754571278,0.966729409045472,40.6561683080262,0.548652959943283,0.942573555476781,11804
"UMass-gbqr",0.930847521917573,28.0764736969963,0.98510624332034,41.3333923722577,0.406238922367955,0.861042183622829,11804
