"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.938029271074059,44.150810189748,0.930814082964787,61.9031021780343,0.333333333333333,0.611111111111111,28
"CEPH-Rtrend_covid",1.01000007175006,34.0233730857243,1.0833629325596,51.2266194331984,0.397570850202429,0.819028340080972,10400
"CFA-EpiAutoGP",1.00013066110944,32.5531255826682,1.05562691034574,47.6091502229675,0.509146341463415,0.920731707317073,2304
"CFA_Pyrenew-PyrenewHEW_COVID",0.774923783311393,13.3282505385821,0.828346444555179,20.197972972973,0.468018018018018,0.89954954954955,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.780633086604347,14.1655044033796,0.820542124905089,21.2628475147431,0.472620050547599,0.911260881774782,3708
"CFA_Pyrenew-Pyrenew_HW_COVID",0.985598482564738,16.573626727962,1.04445348424675,24.9126266280753,0.526772793053546,0.94356005788712,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.0084578903472,22.3128506994861,1.0813773822908,33.9264774859287,0.479127579737336,0.922138836772983,4414
"CMU-TimeSeries",0.897879329925711,30.0916354864335,0.967615350756752,45.469408734034,0.458906882591093,0.92580971659919,10400
"CMU-climate_baseline",2.07481493663268,67.4581984051527,2.05192809990438,99.4396052380815,0.580357142857143,0.976533882783883,8736
"CovidHub-baseline",1,32.838552427472,1,46.3216691983038,0.55868358445678,0.881740681998414,10608
"CovidHub-ensemble",0.763059507381588,25.708011238573,0.831025833358293,39.6414558376947,0.507335448057098,0.937351308485329,10608
"Google_SAI-Ensemble",0.971808594404,18.3453894459075,0.9895196934491,26.8432512465814,0.430702917771883,0.940981432360743,3536
"JHU_CSSE-CSSE_Ensemble",1.19808779391842,49.7914978470311,1.21400118256437,69.9680333095251,0.464732650739477,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.25801420577971,39.0272399304348,1.27903915731938,55.5205868965517,0.266896551724138,0.659137931034483,5800
"NEU_ISI-AdaptiveEnsemble",0.935830860086279,34.0763785340936,1.02490607324164,52.1185792349727,0.376366120218579,0.794398907103825,7809
"OHT_JHU-nbxd",1.07306720406357,33.2232095721031,1.13551366411029,48.9363800904977,0.376809954751131,0.784049773755656,9360
"UGA_flucast-INFLAenza",0.801225029731855,18.6315623509375,0.879964339800823,29.2321090794451,0.466740226986129,0.923707440100883,6864
"UM-DeepOutbreak",1.13664404645186,39.0792709588165,1.08079464221346,53.38964201258,0.631620428751576,0.932061790668348,6864
"UMass-ar6_pooled",0.842793346221569,27.8295430543209,0.891204268593835,42.0724719571794,0.553753475440222,0.944972196478221,9152
"UMass-gbqr",0.88704994813028,30.2694530528712,0.92926829267272,44.1656494863106,0.408943466172382,0.860750695088044,9152
