"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.887989297141328,44.708808832858,0.893875765197569,66.2648412859559,0.38,0.76,60
"CEPH-Rtrend_covid",1.02525466857413,32.8101956220435,1.10195903060642,49.5659216909217,0.407224532224532,0.827009702009702,12064
"CFA-EpiAutoGP",1.05548391074977,30.3398608913848,1.12911622900782,45.449807371131,0.499107142857143,0.927976190476191,3840
"CFA_Pyrenew-PyrenewHEW_COVID",0.791700368986694,13.4196308754407,0.854750762259553,20.3484234234234,0.463513513513513,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.762004761628058,14.2220020780051,0.81556565650484,21.5712316176471,0.470818014705882,0.918198529411765,4502
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00632079955968,16.6616971048575,1.07735737320236,25.0703690303907,0.524602026049204,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05155291686828,22.8138493662099,1.1300714583479,34.736053617189,0.469938892174256,0.919771338458506,5226
"CMU-TimeSeries",0.938750634270563,29.4763008387295,1.01587487729998,44.6746135742848,0.462664587664588,0.930873180873181,12064
"CMU-climate_baseline",2.11762387190759,67.4556474341814,2.11283698382779,99.4288542299264,0.580471611721612,0.976533882783883,8736
"CovidHub-baseline",1,31.4919573635156,1,44.6229576984759,0.562457454050374,0.89142273655548,12272
"CovidHub-ensemble",0.798712301609739,25.1547226280362,0.880372501813571,38.9163513649416,0.506211708645337,0.938393464942137,12272
"Google_SAI-Ensemble",0.901348892576892,18.2004001183847,0.941504671483465,27.3151964056606,0.436324786324786,0.94465811965812,5200
"JHU_CSSE-CSSE_Ensemble",1.22229715657001,49.8006105569613,1.24991132329892,69.9935519388045,0.463879408418658,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.28483108805592,39.078378835982,1.3182924979279,55.5887406896552,0.266379310344828,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.967521703767509,32.6919076074691,1.05938697577348,50.1547054840894,0.375423155044008,0.797449785601444,9365
"OHT_JHU-nbxd",1.14836300034432,33.7833924144839,1.2131167074907,49.8932520944402,0.359577303884235,0.771230007616146,11024
"UGA_flucast-INFLAenza",0.81119919901927,18.9634001528363,0.890077303836751,29.4864510489511,0.468156843156843,0.918081918081918,8528
"UM-DeepOutbreak",1.16855588974566,37.7962583436618,1.14230285545143,52.2776269410247,0.61474783494651,0.916454406520632,8320
"UMass-ar6_pooled",0.893191435632991,27.5834549996048,0.953988465685209,41.6919217341099,0.55739945333854,0.944552909019914,10764
"UMass-gbqr",0.934582347465702,29.3472085897796,0.988853002841395,43.0598618211247,0.414486528699727,0.864798906677079,10764
