"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.864752655067471,36.9376393301638,0.892942483846875,55.6333363948107,0.378048780487805,0.780487804878049,92
"CEPH-Rtrend_covid",1.00319715250085,30.2284608142628,1.07715887184738,45.6779224712296,0.42148697758934,0.834267110841914,13728
"CFA-EpiAutoGP",1.06582751112889,26.4146107766004,1.14409304362822,39.7596401305415,0.450960359624029,0.89987740089906,5372
"CFA_Pyrenew-PyrenewHEW_COVID",0.78481373753729,13.4328120348609,0.848214064350123,20.334009009009,0.463063063063063,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.773256846469661,13.7420854059727,0.830454822665089,20.8022869429242,0.465207193119625,0.908131352619234,5252
"CFA_Pyrenew-Pyrenew_HW_COVID",0.99853475880609,16.7367038688416,1.07259209634025,25.1984442836469,0.524963820549928,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05536294495367,21.4057822980311,1.13686956922716,32.5733220050977,0.47017841971113,0.915378079864061,6038
"CMU-TimeSeries",0.915655739338047,27.2322939291321,0.989720442345248,41.2671066452632,0.452680193821926,0.925726832222895,13728
"CMU-climate_baseline",2.10129773299765,67.3909751615448,2.1009381658574,99.2887628114749,0.582074175824176,0.976533882783883,8736
"CovidHub-baseline",1,29.5412222494951,1,42.104352925983,0.574686940966011,0.903771615980918,13936
"CovidHub-ensemble",0.789294716996447,23.4669962561835,0.868592927810245,36.3101850551356,0.497093023255814,0.932617769827072,13936
"Google_SAI-Ensemble",0.87898764945426,16.4178223151829,0.919677289912326,24.6556917195055,0.414880201765448,0.919293820933165,6864
"JHU_CSSE-CSSE_Ensemble",1.21162948464011,49.3892461436692,1.24235816385482,69.503515030051,0.463879408418658,0.848122866894198,3516
"MOBS-GLEAM_COVID",1.27828107891138,39.3020916395802,1.31503983122365,55.8787406896552,0.264827586206897,0.658275862068965,5800
"NEU_ISI-AdaptiveEnsemble",0.967113164242717,29.9571640430266,1.05401071388307,45.7450942670258,0.373605232781839,0.790592535590612,10396
"OHT_JHU-nbxd",1.11223224416258,31.1309037507504,1.17420970736066,45.9473068704799,0.347715318869165,0.757396449704142,12688
"UGA_flucast-INFLAenza",0.802154465225629,17.7431769810659,0.880837278054737,27.5176799007444,0.458023159636063,0.906120760959471,10192
"UM-DeepOutbreak",1.15734455243469,34.2135987083123,1.14827232177884,47.9602301002041,0.634087066779374,0.928994082840237,9776
"UMass-ar6_pooled",0.9034336267495,26.0677713328141,0.969299380923327,39.5036441643718,0.549462546187437,0.943315418206248,12428
"UMass-gbqr",0.929570131621675,27.2580895325665,0.988306560193428,40.2062036353615,0.402754450789385,0.860681894524689,12428
