"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.879534406586478,36.3558689666412,0.911198126217453,54.7387939587736,0.355555555555556,0.777777777777778,96
"CEPH-Rtrend_covid",1.00258328749022,29.5202875360617,1.08044993212479,44.6149442160893,0.424544920728127,0.83580446271286,14144
"CFA-EpiAutoGP",1.06048323542161,24.9418919087027,1.14105970615329,37.5254941274919,0.456027293404094,0.903335860500379,5756
"CFA_Pyrenew-PyrenewHEW_COVID",0.784136488874893,13.4340654622013,0.849794177707365,20.3349099099099,0.463063063063063,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.773309075414799,13.4425078949959,0.833546489874396,20.3615094339623,0.469433962264151,0.909811320754717,5426
"CFA_Pyrenew-Pyrenew_HW_COVID",0.99761516199996,16.7365308366891,1.07458885047457,25.1980824891462,0.524963820549928,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05866784240264,20.9991226299028,1.14377722479849,31.9550829364428,0.471670224995894,0.91509279027755,6242
"CMU-TimeSeries",0.912661154218221,26.5563136154331,0.989894683537516,40.2515986264643,0.453684674104521,0.926600117439812,14144
"CMU-climate_baseline",2.09936887870624,67.3913086143239,2.10487588660173,99.290021968984,0.582074175824176,0.976533882783883,8736
"CovidHub-baseline",1,28.8913714956098,1,41.0607286621594,0.586393869288606,0.906665702718334,14352
"CovidHub-ensemble",0.786827861104843,22.8941695440759,0.868601143781958,35.4245950578049,0.501301330248699,0.934788895315211,14352
"Google_SAI-Ensemble",0.873432426813194,15.672339270915,0.916614326676498,23.5514377780553,0.425591715976331,0.924260355029586,7280
"JHU_CSSE-CSSE_Ensemble",1.21050595523352,49.3892461436692,1.24466279979768,69.503515030051,0.463879408418658,0.848122866894198,3516
"MOBS-GLEAM_COVID",1.27709574428537,39.3020916395802,1.31747929526027,55.8787406896552,0.264827586206897,0.658275862068965,5800
"NEU_ISI-AdaptiveEnsemble",0.965274158231598,29.9030420563093,1.05539072816319,45.6788187764525,0.374759522893421,0.791265871489034,10396
"OHT_JHU-nbxd",1.10629134577447,30.2946360295337,1.17211945988354,44.7429251430388,0.345438652256834,0.756516211061666,13104
"UGA_flucast-INFLAenza",0.799611481566529,17.1808968078733,0.882139934924242,26.67020222046,0.462628865979381,0.909000793021412,10608
"UM-DeepOutbreak",1.15872552059277,33.5100839758616,1.15057266273059,46.9009133621556,0.641775777414075,0.931055646481178,10192
"UMass-ar6_pooled",0.901964137936547,25.4218333662805,0.96891181486506,38.4835194718718,0.554690035702694,0.944741966893866,12844
"UMass-gbqr",0.927144908859559,26.5741685874576,0.988515435609802,39.2285557797179,0.405387861084064,0.863842908146706,12844
