"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.879524255253958,35.5722431349664,0.917992205519635,53.6120796566865,0.346938775510204,0.775510204081633,100
"CEPH-Rtrend_covid",0.999523684536772,28.6163076861823,1.08060225648095,43.223302338687,0.427937447168216,0.837630318399549,14352
"CFA-EpiAutoGP",1.05907191050543,23.3796111938521,1.14413832488873,35.1939573780862,0.454169538249483,0.90144727773949,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.782723590014241,13.4400975812769,0.85128140869434,20.3412162162162,0.463513513513513,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.77059262393798,13.0797709119696,0.833679018209506,19.8164729386124,0.474573192880494,0.910461314929168,5506
"CFA_Pyrenew-Pyrenew_HW_COVID",0.99558350192287,16.7378002634808,1.07643401743926,25.2042329956585,0.524963820549928,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05581141650716,20.4124836041587,1.1447001758427,31.0641551071879,0.475094577553594,0.916929382093317,6344
"CMU-TimeSeries",0.907642857146926,25.6931301140117,0.988457445591297,38.9545595442472,0.454987320371936,0.927726120033812,14352
"CMU-climate_baseline",2.09504931328961,67.390650750147,2.10814325998094,99.284641932354,0.582074175824176,0.976533882783883,8736
"CovidHub-baseline",1,28.0961261437182,1,39.7917938409459,0.601707858928076,0.910302693696196,14560
"CovidHub-ensemble",0.784708413663947,22.2135339781628,0.868831697044204,34.3624748220224,0.502152179950014,0.935504026659261,14560
"Google_SAI-Ensemble",0.86785610653624,14.8460714974045,0.914394270392471,22.3032327759121,0.428259683578833,0.925668303327878,7488
"JHU_CSSE-CSSE_Ensemble",1.20807691223764,49.3892461436692,1.24673593546921,69.503515030051,0.463879408418658,0.848122866894198,3516
"MOBS-GLEAM_COVID",1.27453307992233,39.3020916395802,1.31967371556749,55.8787406896552,0.264827586206897,0.658275862068965,5800
"NEU_ISI-AdaptiveEnsemble",0.963363779842753,29.9186918881844,1.05722886889033,45.7080607926125,0.374855713736052,0.790592535590612,10396
"OHT_JHU-nbxd",1.10077011320345,29.3111413760625,1.17055042765848,43.2912275767711,0.342657342657343,0.751900273639404,13312
"UGA_flucast-INFLAenza",0.796814321209785,16.5546531119993,0.883061844605852,25.6984052532833,0.461819887429644,0.9093808630394,10816
"UM-DeepOutbreak",1.15983293706399,32.5008981994193,1.15529049604339,45.4946882550821,0.649843811011324,0.934107770402187,10400
"UMass-ar6_pooled",0.905181064951161,24.7412247077282,0.976244788167956,37.4671093387761,0.554280397022333,0.946727667493797,13052
"UMass-gbqr",0.928369607332434,25.8257823945118,0.993678051236274,38.1746802240779,0.40268300248139,0.864609181141439,13052
