"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.871373328894948,34.8511491252158,0.913565559037347,52.522385099049,0.36,0.8,100
"CEPH-Rtrend_covid",0.998050873805231,28.3776625587708,1.08066659158388,42.8599498327759,0.430811036789298,0.83883779264214,14352
"CFA-EpiAutoGP",1.05482021646433,22.9451417804786,1.14214404421885,34.5453806742174,0.453093476798924,0.902824478816409,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.780884719366647,13.4253702017235,0.851698329587625,20.3268018018018,0.463963963963964,0.89954954954955,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.769096957584714,13.0709335171907,0.833611941359429,19.8084816563749,0.473301852524519,0.911732655285143,5506
"CFA_Pyrenew-Pyrenew_HW_COVID",0.993068683387861,16.7229761270685,1.07628654106912,25.1886758321274,0.524602026049204,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05518730043613,20.4295691762843,1.14595681242905,31.0896910466583,0.474464060529634,0.916456494325347,6344
"CMU-TimeSeries",0.906079811582925,25.4767056219385,0.988401780384063,38.6240058541719,0.455615942028986,0.927745261984392,14352
"CMU-climate_baseline",2.091405780323,67.3887225657471,2.10949431961491,99.2907087821709,0.581959706959707,0.976533882783883,8736
"CovidHub-baseline",1,27.9123960525519,1,39.4699174704659,0.605082417582418,0.911263736263736,14560
"CovidHub-ensemble",0.783588274442606,22.0441551102179,0.869462843563443,34.1053474083043,0.501991758241758,0.936057692307692,14560
"Google_SAI-Ensemble",0.865192752985535,14.6269347381688,0.913271306979389,21.9734099572368,0.42855235042735,0.924946581196581,7488
"JHU_CSSE-CSSE_Ensemble",1.20488408295491,49.3679645235261,1.24575077733726,69.4773489322126,0.464448236632537,0.849260523321957,3516
"MOBS-GLEAM_COVID",1.27231967481568,39.30487091994,1.32020904290323,55.8839037931034,0.265,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.961937401182967,29.924605533901,1.05831397163267,45.7382647171989,0.37418237783763,0.790784917275875,10396
"OHT_JHU-nbxd",1.09961947920628,29.0933322304818,1.17196908420299,42.97146484375,0.340294471153846,0.750525841346154,13312
"UGA_flucast-INFLAenza",0.795396317301606,16.3973398537995,0.883185715535005,25.457886464497,0.46144600591716,0.908653846153846,10816
"UM-DeepOutbreak",1.16087390159114,32.2341380308288,1.15899483692379,45.1423325218906,0.652980769230769,0.935192307692308,10400
"UMass-ar6_pooled",0.90533582075082,24.5781789952965,0.978754201176639,37.2315808570864,0.55455102666258,0.947594238430892,13052
"UMass-gbqr",0.928208604277493,25.6477981270495,0.995749564567031,37.9297910607753,0.400628256205945,0.864771682500766,13052
