"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.87517694235002,35.119953975855,0.917422455994929,53.002652988163,0.353535353535354,0.797979797979798,100
"CEPH-Rtrend_covid",0.998581057621978,28.4771399817574,1.08057514669599,43.0110489510489,0.429440559440559,0.838111888111888,14352
"CFA-EpiAutoGP",1.05667610884404,23.1072325826743,1.1434705215674,34.7938411276721,0.452542372881356,0.901525423728814,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.781344948263063,13.4250382393263,0.851376555099856,20.320045045045,0.463063063063063,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.769585849042157,13.0806411089089,0.83383721709438,19.8248274609517,0.472756992371958,0.911006175081729,5506
"CFA_Pyrenew-Pyrenew_HW_COVID",0.993653413215256,16.7322522234632,1.07636909785973,25.2053183791606,0.525325615050651,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05555730866351,20.4441168488541,1.14598143280723,31.1182219419924,0.473675914249685,0.916614123581337,6344
"CMU-TimeSeries",0.906916665400008,25.5693944930101,0.98883761725147,38.7693606460577,0.454895104895105,0.927832167832168,14352
"CMU-climate_baseline",2.09170623138248,67.3869114950365,2.10871649701455,99.2921265537933,0.582417582417582,0.976533882783883,8736
"CovidHub-baseline",1,27.9912528594562,1,39.6044939550581,0.604287289771161,0.911083540115798,14560
"CovidHub-ensemble",0.784350329300255,22.1244904968952,0.869793329605846,34.2309663063566,0.501516404742211,0.935690653432589,14560
"Google_SAI-Ensemble",0.866626422901814,14.7240526416483,0.914347120222055,22.1224750560122,0.42684238838085,0.924959655728886,7488
"JHU_CSSE-CSSE_Ensemble",1.20596564728725,49.3962263035364,1.24615573822294,69.5169772977795,0.463879408418658,0.848691695108077,3516
"MOBS-GLEAM_COVID",1.27353785027045,39.3407570218891,1.3205372697221,55.9273520689655,0.264310344827586,0.658448275862069,5800
"NEU_ISI-AdaptiveEnsemble",0.962881352650881,29.9491969319303,1.05857966453159,45.7682762601,0.374086186994998,0.790303963062716,10396
"OHT_JHU-nbxd",1.10032617180817,29.1915760161322,1.17161250513245,43.1041342383107,0.342006033182504,0.750603318250377,13312
"UGA_flucast-INFLAenza",0.79606789454233,16.4706053863119,0.88321796022354,25.5651244890375,0.461631363805277,0.908026755852843,10816
"UM-DeepOutbreak",1.15987106106607,32.3342637540961,1.1571112137014,45.2828452154822,0.651816776188636,0.934963277928102,10400
"UMass-ar6_pooled",0.905300657202948,24.6527412230369,0.978241066329505,37.3516273144166,0.553769230769231,0.947230769230769,13052
"UMass-gbqr",0.928705280233624,25.7382126627289,0.995625961864406,38.0562374169493,0.400538461538462,0.864307692307692,13052
