"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",1.02893257403304,32.930655810219,1.02407047470635,41.451946904265,0.333333333333333,0.5,16
"CEPH-Rtrend_covid",1.01759627139763,33.848697390177,1.11796402610977,50.8643042350907,0.405250648228176,0.82152117545376,9776
"CFA-EpiAutoGP",1.14235039972099,35.4766250896295,1.21919077266809,50.754318491875,0.529166666666667,0.915277777777778,1920
"CFA_Pyrenew-PyrenewHEW_COVID",0.797884974002857,13.2170224014946,0.867883470891581,20.0091911764706,0.465992647058824,0.898897058823529,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.823117161078605,13.8932668745273,0.881969993384009,20.7805920048825,0.472993591699725,0.91028379615502,3424
"CFA_Pyrenew-Pyrenew_HW_COVID",1.01254805763776,16.4323889739003,1.09106062775072,24.6741366642175,0.52939015429831,0.94452608376194,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.0331031895328,22.0744183486138,1.1314811008671,33.4491696024157,0.488173125314545,0.924760946149975,4124
"CMU-TimeSeries",0.932830945896721,30.6194911743586,1.02784962319981,46.1280431264737,0.455488331892826,0.923401037165082,9776
"CMU-climate_baseline",2.13372394657407,67.4517274990082,2.15028517329356,99.4278149450412,0.580357142857143,0.976533882783883,8736
"CovidHub-baseline",1,32.2739000498245,1,45.1535290440077,0.577451394759087,0.884826711749789,9984
"CovidHub-ensemble",0.776651864007269,25.6696233637294,0.871181351918359,39.5142742280762,0.513841927303466,0.93956043956044,9984
"Google_SAI-Ensemble",0.982203729761438,17.7328247250049,0.973397651386962,25.4853912324051,0.437205651491366,0.938383045525903,2912
"JHU_CSSE-CSSE_Ensemble",1.23220101500607,49.7975587532589,1.27231870497314,69.9768501468403,0.464732650739477,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.29395762549955,39.0301494806597,1.3405916454008,55.5248972413793,0.266896551724138,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.971226553137903,34.9216792045738,1.09524472755419,53.2902370784862,0.369459578854366,0.789279929318215,7217
"OHT_JHU-nbxd",1.05632257464688,32.7721798452648,1.15418274537873,48.1800462512171,0.38412852969815,0.791747809152872,8736
"UGA_flucast-INFLAenza",0.80522336721432,17.3199590126178,0.921549762630125,27.4048076923077,0.484090909090909,0.936538461538462,6240
"UM-DeepOutbreak",1.18577020497431,39.923850413291,1.15312132336571,54.6163164545318,0.648076923076923,0.944405594405594,6240
"UMass-ar6_pooled",0.852681972623399,27.5271011703727,0.9283532941582,41.4434098778567,0.565559440559441,0.94955044955045,8528
"UMass-gbqr",0.872825927218524,29.7915828265653,0.938912774869702,43.6824284282934,0.421453546453546,0.877997002997003,8528
