"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.765979694588824,0.670835990849741,39.1705668035708,0.147286564774984,0.800401796476988,0.853283288626146,60.6203633607486,0.227751645797147,0.373417721518987,0.835443037974684,168
"CEPH-Rtrend_covid",0.991612471680949,0.852850141341831,25.1756368533835,0.306475712084789,1.07258564745503,1.07425249443464,38.1252878857669,0.465140607504808,0.426186089359742,0.832623215108245,17888
"CFA-EpiAutoGP",1.02465031410339,0.778864068391775,21.8583439620202,0.285507841006122,1.10698977076837,0.973423903591565,32.9258391518874,0.436745511350297,0.451516108654454,0.901295009475679,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.755685179145502,0.610927114288829,13.35401806698,0.166548629823192,0.822291654728489,0.778205250418292,20.2628378378378,0.255911068196516,0.463063063063063,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.753518156888986,0.622054460183592,11.7670257912846,0.185989051602711,0.814417068351065,0.797749578222451,17.8344206495533,0.288991246706313,0.495816196284215,0.918309459651113,7195
"CFA_Pyrenew-Pyrenew_HW_COVID",0.968672249681892,0.826418338198829,16.7504169815328,0.227974672272924,1.04504285599368,1.07143203817592,25.2103835021708,0.355008989532369,0.525325615050651,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.02476635975081,0.894108317187889,17.9112085781141,0.262390959596196,1.10989315318943,1.15665913311272,27.2519621278186,0.410835022583134,0.490718823969104,0.923383580416096,8180
"CMU-TimeSeries",0.892018773158512,0.721125451948929,23.8220769239575,0.263511438808456,0.966278682414104,0.922937411299891,36.0922665689431,0.40719194956265,0.439139617607826,0.917185415740329,18512
"CMU-climate_baseline",2.04050186225234,1.30337522133025,67.456399521016,0.412136881668651,2.05178615617695,1.72601436623536,99.4761579343706,0.657896583691671,0.580242673992674,0.976533882783883,8736
"CovidHub-baseline",1,1,24.9658179630938,0.355658696244582,1,1,35.1740437087461,0.431736607566351,0.649920345926263,0.925352753755121,18096
"CovidHub-ensemble",0.768739043944808,0.630590697802144,19.4204855076564,0.224569162384882,0.849544090712433,0.812000465472807,30.0714970526278,0.349128600295487,0.51416704597178,0.939235320892126,18096
"Google_SAI-Ensemble",0.847287699745628,0.713515529459969,12.497636715732,0.244833825542384,0.89317191819346,0.890742990692273,18.8635979690956,0.371658787043674,0.471058644325971,0.93497715156131,11024
"JHU_CSSE-CSSE_Ensemble",1.17426200084243,0.852399342129514,49.2409294885886,0.283135174288892,1.21038494909772,1.01008628884233,69.2979698379323,0.396401759666488,0.464448236632537,0.850967007963595,3516
"MOBS-GLEAM_COVID",1.23656014240798,1.09994297495285,39.1514958374813,0.346936454015893,1.27885717407551,1.31516851418128,55.6940855172414,0.492614236653866,0.266724137931034,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.94542209244562,0.825801686658117,29.8096008153208,0.262375654379645,1.03028978616215,1.01747160247619,45.4878280715101,0.389102018451444,0.373716241917079,0.788322556104983,10848
"OHT_JHU-nbxd",1.06285627725635,0.870144438545463,26.1218469123268,0.315081362229541,1.123472063756,1.0372015090968,38.6343842570473,0.449005136272867,0.316053511705686,0.717928810320115,17264
"UGA_flucast-INFLAenza",0.779875846649881,0.619101903543548,14.6038127453832,0.216384239988542,0.866687628311708,0.795889897268931,22.7843949528732,0.336308902732589,0.4738522347218,0.917680145941016,13520
"UM-DeepOutbreak",1.13174534169515,1.13767078753215,32.4978208715922,0.373699619259612,1.12586388665183,1.08887009112445,45.5670540830768,0.443282463439356,0.651206636500754,0.935803167420814,10608
"UMass-ar6_pooled",0.882729317799169,0.755539200964013,21.9372751442405,0.276139942363906,0.949674160615686,0.953975397293833,33.2000288081347,0.420635173231736,0.582173582995951,0.954453441295547,16328
"UMass-gbqr",0.899708849601905,0.724261036377146,22.6091899534674,0.265661180974394,0.960760748160188,0.919802293497956,33.5774056751351,0.406025646842927,0.425101214574899,0.880756578947368,16328
