"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.872448080609102,44.9461633085794,0.856105165648302,63.7957198343981,0.423076923076923,0.692307692307692,36
"CEPH-Rtrend_covid",1.01398279192942,33.9119615469072,1.08387853250667,51.1051864801865,0.399475524475524,0.81973581973582,10816
"CFA-EpiAutoGP",1.03631870718996,33.1624805837575,1.09853532201197,48.9490307673316,0.488475177304965,0.912677304964539,2688
"CFA_Pyrenew-PyrenewHEW_COVID",0.778622872652201,13.3355018115942,0.834033890922338,20.2078828828829,0.467117117117117,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.761249853560373,14.5480357816369,0.802010092117934,21.9208355508249,0.468068121341139,0.910856838744013,3906
"CFA_Pyrenew-Pyrenew_HW_COVID",0.991177957097046,16.5931919453533,1.05263669728628,24.9422937771346,0.526772793053546,0.94356005788712,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.016941317083,23.2247004299138,1.08833344174221,35.3595744680851,0.471892497200448,0.918477043673012,4618
"CMU-TimeSeries",0.916314587335622,30.1913157887823,0.990638719476457,45.7380075943561,0.456585081585082,0.925699300699301,10816
"CMU-climate_baseline",2.08717853636333,67.4608753277953,2.06841827483471,99.4559742857006,0.580242673992674,0.976533882783883,8736
"CovidHub-baseline",1,32.8409563321062,1,46.4697257113946,0.552265803503427,0.882140137090632,11024
"CovidHub-ensemble",0.780841038716407,25.8194180174024,0.857695742317623,39.8778821114966,0.503427265803503,0.935929169840061,11024
"Google_SAI-Ensemble",0.935981726500526,18.981344112851,0.96512204411531,28.1170231752527,0.429487179487179,0.933857808857809,3952
"JHU_CSSE-CSSE_Ensemble",1.20513454071216,49.792959042387,1.22347490576009,69.9720151070223,0.464732650739477,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.26542752098188,39.0291371418291,1.28900774373286,55.522655862069,0.266896551724138,0.659137931034483,5800
"NEU_ISI-AdaptiveEnsemble",0.947120625146261,34.0854283829425,1.03243231381968,52.0639346388276,0.37154714044871,0.78939177797951,8189
"OHT_JHU-nbxd",1.13113269459701,34.2728922480365,1.18945352506656,50.435264693172,0.367653414001729,0.774092480553155,9776
"UGA_flucast-INFLAenza",0.800969911663743,19.098096583805,0.880956319776725,29.9235946745562,0.464349112426035,0.920710059171598,7280
"UM-DeepOutbreak",1.1446311834054,38.9382161312896,1.09900719711012,53.3458320209164,0.622781065088757,0.920266272189349,7280
"UMass-ar6_pooled",0.861275398630213,28.0623189584043,0.918105235833884,42.527884336148,0.54840848806366,0.943633952254642,9516
"UMass-gbqr",0.915622983294399,30.4612318634469,0.962700867906192,44.5088227995617,0.405725022104332,0.857316534040672,9516
