"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.855170271712273,40.3427088854757,0.877809731113585,60.4019114196608,0.387096774193548,0.82258064516129,72
"CEPH-Rtrend_covid",1.01742177713455,31.851864548495,1.0927071412254,48.1321499013807,0.414694280078895,0.8327580539119,12688
"CFA-EpiAutoGP",1.06778617458271,28.757833960353,1.14623681450812,43.2656837622866,0.485010162601626,0.927083333333333,4416
"CFA_Pyrenew-PyrenewHEW_COVID",0.788312113707157,13.4239003623188,0.853678699603661,20.3547297297297,0.463513513513513,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.76496590000466,13.9494279262776,0.822583373813371,21.1915305245056,0.474419604471195,0.91938950988822,4800
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00187112116192,16.6641982059712,1.07590125608264,25.0750723589001,0.524602026049204,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05970728610866,22.3117816922144,1.14061742406042,33.9568372093023,0.478883720930233,0.922790697674419,5528
"CMU-TimeSeries",0.928724183750385,28.5754310591876,1.0042326609962,43.2547286238844,0.463757396449704,0.93129520052597,12688
"CMU-climate_baseline",2.10832718038589,67.4597995019204,2.11018913813988,99.4390419588642,0.580471611721612,0.976533882783883,8736
"CovidHub-baseline",1,30.7311445366316,1,43.6338072779968,0.565530058177117,0.896816418875242,12896
"CovidHub-ensemble",0.794054919110376,24.4711958975386,0.874629891999002,37.8525154658491,0.506464124111183,0.940045248868778,12896
"Google_SAI-Ensemble",0.890622929189226,17.3719155207913,0.932951704347958,26.1586998828227,0.430995475113122,0.943815987933635,5824
"JHU_CSSE-CSSE_Ensemble",1.21699916992163,49.8054996972887,1.24837958306811,69.9995246350502,0.464163822525597,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.27911716935042,39.0775816245877,1.31649618607609,55.5870165517241,0.266379310344828,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.963534625990993,31.4521596209611,1.05446085239091,48.1954338864813,0.378924003805095,0.800761018919776,9949
"OHT_JHU-nbxd",1.13083254886634,32.6507786621292,1.19774384115006,48.2903909058231,0.358914450035945,0.775071890726096,11648
"UGA_flucast-INFLAenza",0.807647563062111,18.4460021671133,0.888733753957476,28.6879054680259,0.469300278035218,0.919138090824838,9152
"UM-DeepOutbreak",1.17232845823193,36.6058947161656,1.15585485999367,50.9086388946022,0.619539411206078,0.920940170940171,8944
"UMass-ar6_pooled",0.898023850594793,26.9923913926225,0.961583585289252,40.824839055549,0.556404122193596,0.946632315053368,11388
"UMass-gbqr",0.930129456767509,28.4335947854014,0.987317236315124,41.8057760071628,0.413783584836216,0.867960986382039,11388
