"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.860883699798336,43.7030100622616,0.859906394935991,63.8049466587919,0.404761904761905,0.785714285714286,52
"CEPH-Rtrend_covid",1.02247508318555,33.3062654330635,1.09970081456016,50.2316678648454,0.404744787922358,0.823867721063983,11648
"CFA-EpiAutoGP",1.06655875379687,32.2000642026394,1.14609710686122,48.2662469160618,0.479502688172043,0.920698924731183,3456
"CFA_Pyrenew-PyrenewHEW_COVID",0.788500271606534,13.4043371034078,0.851964142180127,20.3218468468468,0.463513513513513,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.764299093258063,14.3078931398293,0.816303129197093,21.6376323387873,0.46944177093359,0.915543792107796,4302
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00293084297308,16.657843206915,1.07462776101533,25.0598769898698,0.524602026049204,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.04541028301002,22.9419077713042,1.12523433483822,34.9058075107736,0.472193720500718,0.91955674122717,5022
"CMU-TimeSeries",0.944172314591856,30.078384146429,1.02672895513663,45.6633902270716,0.455427749820273,0.928558590941769,11648
"CMU-climate_baseline",2.11134507199911,67.4484585062051,2.10884998376057,99.414078681305,0.580471611721612,0.976533882783883,8736
"CovidHub-baseline",1,32.0388979689313,1,45.4004056874108,0.557604093154552,0.888496824276641,11856
"CovidHub-ensemble",0.797451488936771,25.5389793717379,0.882148292303924,39.5083975269253,0.503616796047989,0.937191249117855,11856
"Google_SAI-Ensemble",0.891414082879052,18.3225854164033,0.926757580391559,27.2970511545347,0.442776735459662,0.943714821763602,4784
"JHU_CSSE-CSSE_Ensemble",1.21873387564294,49.7788564010448,1.24770712362234,69.9544501904202,0.464163822525597,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.280391686041,39.0400813997001,1.31535841259221,55.5405868965517,0.266551724137931,0.659137931034483,5800
"NEU_ISI-AdaptiveEnsemble",0.96894227953966,33.5122602331978,1.06513372651939,51.4326015108593,0.370514636449481,0.792847025495751,8957
"OHT_JHU-nbxd",1.153138508008,34.2777503740992,1.21917019422491,50.5189155432197,0.363302934179223,0.768735130848533,10608
"UGA_flucast-INFLAenza",0.794410214392802,18.872464290214,0.872073877169847,29.3298208640674,0.474315068493151,0.919652265542677,8112
"UM-DeepOutbreak",1.16412255534095,38.3408035342119,1.13859106034122,52.9298745067341,0.61604774535809,0.915119363395225,7904
"UMass-ar6_pooled",0.89217677387653,28.0705235765566,0.957486297161672,42.545336654044,0.549348799348799,0.943528693528694,10348
"UMass-gbqr",0.935958313165299,29.9402872195205,0.994321227257968,43.927799280033,0.41005291005291,0.862433862433862,10348
