"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.876133693787692,35.3705389707333,0.915199044672012,53.2933288021057,0.364583333333333,0.791666666666667,100
"CEPH-Rtrend_covid",1.00052715852039,28.848434658739,1.08138795596204,43.5824074074074,0.426780626780627,0.837464387464387,14352
"CFA-EpiAutoGP",1.06005684326677,23.768310966684,1.14517119931371,35.7735741363511,0.456537102473498,0.902826855123675,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.782714416713587,13.4400975812769,0.851070118179514,20.3412162162162,0.463513513513513,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.771914219681666,13.1484413775275,0.83455523422629,19.9147457006952,0.473106476399561,0.91035492133187,5506
"CFA_Pyrenew-Pyrenew_HW_COVID",0.995571833963828,16.7378002634808,1.07616684339388,25.2042329956585,0.524963820549928,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.0558452958589,20.4946813408964,1.14417642054629,31.1870332115048,0.475448911488956,0.916732877800731,6344
"CMU-TimeSeries",0.909026652070576,25.910568311691,0.98908437056151,39.2691580657517,0.455413105413105,0.928062678062678,14352
"CMU-climate_baseline",2.09502475990004,67.390650750147,2.10762001270903,99.284641932354,0.582074175824176,0.976533882783883,8736
"CovidHub-baseline",1,28.29302034173,1,40.1092082036065,0.597487366647951,0.909460976979225,14560
"CovidHub-ensemble",0.78474733385661,22.3755477519484,0.868957729164313,34.6173205606052,0.503017967434026,0.935499719258843,14560
"Google_SAI-Ensemble",0.868552884169978,15.020020569657,0.914991083969112,22.5681356747319,0.429347826086957,0.925585284280936,7488
"JHU_CSSE-CSSE_Ensemble",1.20806275391551,49.3892461436692,1.2464264919938,69.503515030051,0.463879408418658,0.848122866894198,3516
"MOBS-GLEAM_COVID",1.27451814275258,39.3020916395802,1.3193461687235,55.8787406896552,0.264827586206897,0.658275862068965,5800
"NEU_ISI-AdaptiveEnsemble",0.963263070026549,29.9020048680931,1.05676256450693,45.6757406694883,0.375432858791843,0.790977298961139,10396
"OHT_JHU-nbxd",1.10163393617488,29.5375950384615,1.17139411014746,43.6297807692308,0.344230769230769,0.754076923076923,13312
"UGA_flucast-INFLAenza",0.796864526614793,16.6877669697258,0.882504864785508,25.9101294744859,0.463156892612338,0.909843869002285,10816
"UM-DeepOutbreak",1.15876491063945,32.7785472551235,1.15374594146168,45.8626824286149,0.647799365582871,0.933287073750991,10400
"UMass-ar6_pooled",0.9036752840748,24.8933098868302,0.974215014509077,37.6911806666231,0.554709576138148,0.94607535321821,13052
"UMass-gbqr",0.927434448885408,25.9992709466616,0.992820095227632,38.4217403263649,0.403375196232339,0.864992150706436,13052
