"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.874863507307339,42.6597341646261,0.859705225866751,59.4010751819274,0.454545454545455,0.636363636363636,32
"CEPH-Rtrend_covid",1.00355262779185,33.9046007309589,1.0741809463376,51.0787073750991,0.400277557494052,0.820578905630452,10608
"CFA-EpiAutoGP",1.00762711903751,32.4786506339572,1.0680429719647,47.7219328376894,0.503787878787879,0.920454545454545,2496
"CFA_Pyrenew-PyrenewHEW_COVID",0.771255048825193,13.3207750195848,0.825036777186166,20.1871621621622,0.467567567567568,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.776342540259621,14.4046905448451,0.816062611587594,21.6615636960087,0.469108802624385,0.913067249863313,3808
"CFA_Pyrenew-Pyrenew_HW_COVID",0.98220573326352,16.5922481336123,1.04186315750397,24.9462735166425,0.526410998552822,0.94356005788712,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.00882819359382,22.6668636100011,1.07824988254805,34.5005730002292,0.476277790511116,0.921384368553747,4516
"CMU-TimeSeries",0.898758457201565,30.0061675729253,0.970638939151511,45.3676957886638,0.460249801744647,0.926744647105472,10608
"CMU-climate_baseline",2.06703295229395,67.4609655655285,2.04602423335205,99.4531125640889,0.580471611721612,0.976533882783883,8736
"CovidHub-baseline",1,32.9395648281296,1,46.5449688104593,0.55448717948718,0.881021756021756,10816
"CovidHub-ensemble",0.766320644874037,25.7025201948161,0.838738584394161,39.6388752546215,0.507478632478632,0.937160062160062,10816
"Google_SAI-Ensemble",0.952150819572986,18.6105895818549,0.979270237121812,27.4349552604496,0.433002481389578,0.941687344913151,3744
"JHU_CSSE-CSSE_Ensemble",1.19356650004738,49.7914978470311,1.2103592884494,69.9680333095251,0.464732650739477,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.2532668644827,39.027884608096,1.27519684786236,55.5212765517241,0.266896551724138,0.659137931034483,5800
"NEU_ISI-AdaptiveEnsemble",0.936434034778197,33.920991051998,1.02424104728593,51.8547657082002,0.37566560170394,0.794728434504792,8013
"OHT_JHU-nbxd",1.09284323654577,33.5551936065621,1.1545305586257,49.4394042882405,0.374115826702034,0.781609195402299,9568
"UGA_flucast-INFLAenza",0.802417242229965,18.9346621755057,0.88172618556936,29.6551434676435,0.465506715506716,0.922313797313797,7072
"UM-DeepOutbreak",1.13060620138962,38.8498394999595,1.07812018253142,53.0702145581565,0.629273504273504,0.926892551892552,7072
"UMass-ar6_pooled",0.843929136408377,27.8776749352003,0.894924759125919,42.1743683470256,0.552828054298643,0.944343891402715,9308
"UMass-gbqr",0.893910366587583,30.3706706170663,0.937072319599061,44.2906294337741,0.406900452488688,0.858710407239819,9308
