"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.791932367350678,0.686531839717503,32.0794548112056,0.14190538006241,0.815996891003118,0.873459820770904,49.1258307554141,0.218387745143656,0.406666666666667,0.846666666666667,160
"CEPH-Rtrend_covid",0.993496853144594,0.85349732149731,25.2488298930997,0.304983360140082,1.07563148451724,1.0789277001357,38.2123643227938,0.462989620396753,0.428916941953752,0.834709768758849,17472
"CFA-EpiAutoGP",1.02962086812695,0.782248237945482,21.8587722642944,0.285515365313061,1.11229919835875,0.980678554976415,32.9242209175223,0.436741364288716,0.451516108654454,0.901295009475679,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.759220369150988,0.613530332629383,13.35401806698,0.166548629823192,0.826102571122366,0.783947861025908,20.2628378378378,0.255911068196516,0.463063063063063,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.755068349948207,0.626623332498095,11.5030429232877,0.184791785441699,0.815742466676638,0.80617623456172,17.4522260020707,0.287448519680446,0.494749297441207,0.918355272888626,7051
"CFA_Pyrenew-Pyrenew_HW_COVID",0.973203819904745,0.829939785069744,16.7504169815328,0.227974672272924,1.04988611437932,1.07933845744572,25.2103835021708,0.355008989532369,0.525325615050651,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.03173433689666,0.898613360903236,17.7650848293474,0.260060995714619,1.11597076432771,1.16492568586032,27.0110089366662,0.406733262376472,0.490221473902344,0.922548892630488,8027
"CMU-TimeSeries",0.899344810989861,0.724004423056721,24.013777662966,0.263444387722495,0.976284172034284,0.930388961219186,36.3843996368843,0.40717711902947,0.440885298133819,0.918013199817934,18096
"CMU-climate_baseline",2.05004758577409,1.30892902668843,67.456399521016,0.412136881668651,2.06129517339042,1.73875114538599,99.4761579343706,0.657896583691671,0.580242673992674,0.976533882783883,8736
"CovidHub-baseline",1,1,25.0228969635704,0.353168650369521,1,1,35.2201627508699,0.427716252101986,0.649475524475524,0.924592074592075,17680
"CovidHub-ensemble",0.768703201182555,0.631675487520817,19.4889975265042,0.224540409902241,0.85023268047289,0.816032216204481,30.1537586094187,0.348939051601665,0.515792540792541,0.939568764568765,17680
"Google_SAI-Ensemble",0.844593870671228,0.714415745632941,12.2553350728058,0.245121073701674,0.890431043211225,0.894791630996872,18.4557791171736,0.371784128132729,0.470360824742268,0.933782712133228,10608
"JHU_CSSE-CSSE_Ensemble",1.17975534569523,0.85603149652078,49.2409294885886,0.283135174288892,1.21599448656402,1.01754001937653,69.2979698379323,0.396401759666488,0.464448236632537,0.850967007963595,3516
"MOBS-GLEAM_COVID",1.24234492577712,1.10462993622694,39.1514958374813,0.346936454015893,1.28478404654477,1.32487353821739,55.6940855172414,0.492614236653866,0.266724137931034,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.941714391391275,0.826118286875818,29.9360522441742,0.262710028037981,1.03184674851968,1.02374703610419,45.74451712197,0.390097090102672,0.374278568680262,0.790592535590612,10564
"OHT_JHU-nbxd",1.07088643817469,0.873898857058398,26.2306225645996,0.316045614676831,1.13768965865967,1.04747824529966,38.8993704066634,0.450999452205982,0.317062714355708,0.721827535521803,16848
"UGA_flucast-INFLAenza",0.779208749096546,0.6201251933243,14.554410689361,0.216006921772044,0.865883296619269,0.799926859160769,22.6731156947891,0.33566230289336,0.476581885856079,0.918036600496278,13312
"UM-DeepOutbreak",1.13707544723308,1.14256452119834,32.4971658905594,0.373700365110125,1.13112749674927,1.09695360116107,45.5658074029297,0.443280604491408,0.651206636500754,0.935803167420814,10608
"UMass-ar6_pooled",0.888811069308176,0.758933753515706,22.0672606269541,0.276677406336124,0.954726738024738,0.960992054824374,33.3674577440582,0.421577697368492,0.581618214561358,0.954270645742218,15912
"UMass-gbqr",0.905285355891436,0.72714568174879,22.741031666614,0.266086520199218,0.966933114451235,0.925897190088597,33.7491602155168,0.406343802255358,0.424813480833548,0.880627733470543,15912
